Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 00:47:53.301,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-15 00:47:53.302,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-15 00:47:53.302,1075,GPS MSM5 Observation,33,259,TARGET
2026-09-15 00:47:53.303,1125,BeiDou MSM5 Observation,33,210,TARGET
2026-09-15 00:47:53.304,1095,Galileo MSM5 Observation,33,356,TARGET
2026-09-15 00:47:54.306,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-15 00:47:54.306,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-15 00:47:54.306,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-15 00:47:54.307,1075,GPS MSM5 Observation,34,259,TARGET
2026-09-15 00:47:54.308,1125,BeiDou MSM5 Observation,34,210,TARGET
2026-09-15 00:47:54.309,1095,Galileo MSM5 Observation,34,356,TARGET
2026-09-15 00:47:55.302,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-15 00:47:55.303,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-15 00:47:55.303,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-15 00:47:55.304,1075,GPS MSM5 Observation,35,259,TARGET
2026-09-15 00:47:55.304,1125,BeiDou MSM5 Observation,35,210,TARGET
2026-09-15 00:47:55.305,1095,Galileo MSM5 Observation,35,356,TARGET
2026-09-15 00:47:56.301,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-15 00:47:56.301,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-15 00:47:56.301,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-15 00:47:56.302,1075,GPS MSM5 Observation,36,259,TARGET
2026-09-15 00:47:56.303,1125,BeiDou MSM5 Observation,36,210,TARGET
2026-09-15 00:47:56.304,1095,Galileo MSM5 Observation,36,356,TARGET
2026-09-15 00:47:57.300,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-15 00:47:57.301,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-15 00:47:57.301,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-15 00:47:57.302,1075,GPS MSM5 Observation,37,259,TARGET
2026-09-15 00:47:57.302,1125,BeiDou MSM5 Observation,37,210,TARGET
2026-09-15 00:47:57.303,1095,Galileo MSM5 Observation,37,356,TARGET
2026-09-15 00:47:58.298,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-15 00:47:58.298,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-15 00:47:58.299,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-15 00:47:58.299,1075,GPS MSM5 Observation,38,259,TARGET
2026-09-15 00:47:58.300,1125,BeiDou MSM5 Observation,38,210,TARGET
2026-09-15 00:47:58.301,1095,Galileo MSM5 Observation,38,356,TARGET
2026-09-15 00:47:59.305,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-15 00:47:59.305,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-15 00:47:59.305,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-15 00:47:59.306,1075,GPS MSM5 Observation,39,259,TARGET
2026-09-15 00:47:59.306,1125,BeiDou MSM5 Observation,39,210,TARGET
2026-09-15 00:47:59.307,1095,Galileo MSM5 Observation,39,356,TARGET
2026-09-15 00:48:00.309,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-15 00:48:00.310,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-15 00:48:00.310,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-15 00:48:00.311,1075,GPS MSM5 Observation,40,259,TARGET
2026-09-15 00:48:00.311,1125,BeiDou MSM5 Observation,40,210,TARGET
2026-09-15 00:48:00.312,1095,Galileo MSM5 Observation,40,356,TARGET
2026-09-15 00:48:01.297,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-15 00:48:01.297,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-15 00:48:01.297,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-15 00:48:01.298,1075,GPS MSM5 Observation,41,259,TARGET
2026-09-15 00:48:01.299,1125,BeiDou MSM5 Observation,41,210,TARGET
2026-09-15 00:48:01.300,1095,Galileo MSM5 Observation,41,356,TARGET
2026-09-15 00:48:02.324,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-15 00:48:02.324,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-15 00:48:02.324,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-15 00:48:02.325,1075,GPS MSM5 Observation,42,259,TARGET
2026-09-15 00:48:02.326,1125,BeiDou MSM5 Observation,42,210,TARGET
2026-09-15 00:48:02.327,1095,Galileo MSM5 Observation,42,356,TARGET
2026-09-15 00:48:03.300,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-15 00:48:03.300,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-15 00:48:03.300,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-15 00:48:03.301,1075,GPS MSM5 Observation,43,259,TARGET
2026-09-15 00:48:03.302,1125,BeiDou MSM5 Observation,43,210,TARGET
2026-09-15 00:48:03.303,1095,Galileo MSM5 Observation,43,356,TARGET
2026-09-15 00:48:04.296,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-15 00:48:04.296,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-15 00:48:04.296,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-15 00:48:04.297,1075,GPS MSM5 Observation,44,259,TARGET
2026-09-15 00:48:04.298,1125,BeiDou MSM5 Observation,44,210,TARGET
2026-09-15 00:48:04.299,1095,Galileo MSM5 Observation,44,356,TARGET
2026-09-15 00:48:05.303,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-15 00:48:05.304,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-15 00:48:05.304,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-15 00:48:05.305,1075,GPS MSM5 Observation,45,259,TARGET
2026-09-15 00:48:05.305,1125,BeiDou MSM5 Observation,45,210,TARGET
2026-09-15 00:48:05.306,1095,Galileo MSM5 Observation,45,356,TARGET
2026-09-15 00:48:06.300,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-15 00:48:06.300,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-15 00:48:06.300,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-15 00:48:06.301,1075,GPS MSM5 Observation,46,259,TARGET
2026-09-15 00:48:06.302,1125,BeiDou MSM5 Observation,46,210,TARGET
2026-09-15 00:48:06.303,1095,Galileo MSM5 Observation,46,356,TARGET
2026-09-15 00:48:07.298,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-15 00:48:07.298,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-15 00:48:07.298,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-15 00:48:07.299,1075,GPS MSM5 Observation,47,259,TARGET
2026-09-15 00:48:07.300,1125,BeiDou MSM5 Observation,47,210,TARGET
2026-09-15 00:48:07.301,1095,Galileo MSM5 Observation,47,356,TARGET
2026-09-15 00:48:08.300,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-15 00:48:08.300,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-15 00:48:08.300,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-15 00:48:08.301,1075,GPS MSM5 Observation,48,259,TARGET
2026-09-15 00:48:08.302,1125,BeiDou MSM5 Observation,48,210,TARGET
2026-09-15 00:48:08.303,1095,Galileo MSM5 Observation,48,356,TARGET
2026-09-15 00:48:09.314,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-15 00:48:09.315,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-15 00:48:09.315,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-15 00:48:09.316,1075,GPS MSM5 Observation,49,259,TARGET
2026-09-15 00:48:09.316,1125,BeiDou MSM5 Observation,49,210,TARGET
2026-09-15 00:48:09.317,1095,Galileo MSM5 Observation,49,356,TARGET
2026-09-15 00:48:10.303,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-15 00:48:10.303,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-15 00:48:10.303,1033,Receiver & Antenna Descriptor,50,35,TARGET
