Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 13:54:21.318,1075,GPS MSM5 Observation,265,272,TARGET
2026-09-08 13:54:21.319,1125,BeiDou MSM5 Observation,265,174,TARGET
2026-09-08 13:54:21.320,1095,Galileo MSM5 Observation,265,283,TARGET
2026-09-08 13:54:22.332,1006,Reference Station ARP + Antenna Height,266,27,TARGET
2026-09-08 13:54:22.332,1008,Antenna Descriptor & Serial Number,266,32,TARGET
2026-09-08 13:54:22.332,1033,Receiver & Antenna Descriptor,266,35,TARGET
2026-09-08 13:54:22.333,1075,GPS MSM5 Observation,266,272,TARGET
2026-09-08 13:54:22.334,1125,BeiDou MSM5 Observation,266,174,TARGET
2026-09-08 13:54:22.334,1095,Galileo MSM5 Observation,266,283,TARGET
2026-09-08 13:54:23.311,1006,Reference Station ARP + Antenna Height,267,27,TARGET
2026-09-08 13:54:23.312,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-08 13:54:23.312,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-08 13:54:23.313,1075,GPS MSM5 Observation,267,272,TARGET
2026-09-08 13:54:23.314,1125,BeiDou MSM5 Observation,267,174,TARGET
2026-09-08 13:54:23.314,1095,Galileo MSM5 Observation,267,283,TARGET
2026-09-08 13:54:24.316,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-08 13:54:24.317,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-08 13:54:24.317,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-08 13:54:24.318,1075,GPS MSM5 Observation,268,272,TARGET
2026-09-08 13:54:24.319,1125,BeiDou MSM5 Observation,268,174,TARGET
2026-09-08 13:54:24.319,1095,Galileo MSM5 Observation,268,283,TARGET
2026-09-08 13:54:25.308,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-08 13:54:25.309,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-08 13:54:25.309,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-08 13:54:25.310,1075,GPS MSM5 Observation,269,272,TARGET
2026-09-08 13:54:25.310,1125,BeiDou MSM5 Observation,269,174,TARGET
2026-09-08 13:54:25.311,1095,Galileo MSM5 Observation,269,283,TARGET
2026-09-08 13:54:26.313,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-08 13:54:26.313,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-08 13:54:26.314,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-08 13:54:26.315,1075,GPS MSM5 Observation,270,272,TARGET
2026-09-08 13:54:26.315,1125,BeiDou MSM5 Observation,270,174,TARGET
2026-09-08 13:54:26.316,1095,Galileo MSM5 Observation,270,283,TARGET
2026-09-08 13:54:27.312,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-08 13:54:27.313,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-08 13:54:27.313,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-08 13:54:27.315,1075,GPS MSM5 Observation,271,272,TARGET
2026-09-08 13:54:27.316,1125,BeiDou MSM5 Observation,271,174,TARGET
2026-09-08 13:54:27.317,1095,Galileo MSM5 Observation,271,283,TARGET
2026-09-08 13:54:28.309,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-08 13:54:28.309,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-08 13:54:28.309,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-08 13:54:28.310,1075,GPS MSM5 Observation,272,272,TARGET
2026-09-08 13:54:28.311,1125,BeiDou MSM5 Observation,272,174,TARGET
2026-09-08 13:54:28.312,1095,Galileo MSM5 Observation,272,283,TARGET
2026-09-08 13:54:29.308,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-08 13:54:29.309,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-08 13:54:29.309,1033,Receiver & Antenna Descriptor,273,35,TARGET
