Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 18:51:20.287,1075,GPS MSM5 Observation,20,280,TARGET
2026-09-19 18:51:20.287,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-19 18:51:20.288,1095,Galileo MSM5 Observation,20,210,TARGET
2026-09-19 18:51:21.276,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-19 18:51:21.276,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-19 18:51:21.276,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-19 18:51:21.277,1075,GPS MSM5 Observation,21,280,TARGET
2026-09-19 18:51:21.278,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-19 18:51:21.279,1095,Galileo MSM5 Observation,21,210,TARGET
2026-09-19 18:51:22.292,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-19 18:51:22.292,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-19 18:51:22.292,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-19 18:51:22.293,1075,GPS MSM5 Observation,22,280,TARGET
2026-09-19 18:51:22.294,1125,BeiDou MSM5 Observation,22,283,TARGET
2026-09-19 18:51:22.294,1095,Galileo MSM5 Observation,22,210,TARGET
2026-09-19 18:51:22.797,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-19 18:51:23.277,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-19 18:51:23.277,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-19 18:51:23.277,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-19 18:51:23.278,1075,GPS MSM5 Observation,23,280,TARGET
2026-09-19 18:51:23.279,1125,BeiDou MSM5 Observation,23,283,TARGET
2026-09-19 18:51:23.280,1095,Galileo MSM5 Observation,23,210,TARGET
2026-09-19 18:51:24.275,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-19 18:51:24.275,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-19 18:51:24.275,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-19 18:51:24.276,1075,GPS MSM5 Observation,24,280,TARGET
2026-09-19 18:51:24.277,1125,BeiDou MSM5 Observation,24,283,TARGET
2026-09-19 18:51:24.277,1095,Galileo MSM5 Observation,24,210,TARGET
2026-09-19 18:51:25.274,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-19 18:51:25.275,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-19 18:51:25.275,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-19 18:51:25.276,1075,GPS MSM5 Observation,25,280,TARGET
2026-09-19 18:51:25.276,1125,BeiDou MSM5 Observation,25,283,TARGET
