Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 22:44:47.288,1125,BeiDou MSM5 Observation,261,283,TARGET
2026-09-09 22:44:47.289,1095,Galileo MSM5 Observation,261,356,TARGET
2026-09-09 22:44:48.282,1006,Reference Station ARP + Antenna Height,262,27,TARGET
2026-09-09 22:44:48.282,1008,Antenna Descriptor & Serial Number,262,32,TARGET
2026-09-09 22:44:48.282,1033,Receiver & Antenna Descriptor,262,35,TARGET
2026-09-09 22:44:48.283,1075,GPS MSM5 Observation,262,361,TARGET
2026-09-09 22:44:48.284,1125,BeiDou MSM5 Observation,262,283,TARGET
2026-09-09 22:44:48.285,1095,Galileo MSM5 Observation,262,356,TARGET
2026-09-09 22:44:49.285,1006,Reference Station ARP + Antenna Height,263,27,TARGET
2026-09-09 22:44:49.285,1008,Antenna Descriptor & Serial Number,263,32,TARGET
2026-09-09 22:44:49.285,1033,Receiver & Antenna Descriptor,263,35,TARGET
2026-09-09 22:44:49.286,1075,GPS MSM5 Observation,263,361,TARGET
2026-09-09 22:44:49.287,1125,BeiDou MSM5 Observation,263,283,TARGET
2026-09-09 22:44:49.289,1095,Galileo MSM5 Observation,263,356,TARGET
2026-09-09 22:44:50.278,1006,Reference Station ARP + Antenna Height,264,27,TARGET
2026-09-09 22:44:50.278,1008,Antenna Descriptor & Serial Number,264,32,TARGET
2026-09-09 22:44:50.279,1033,Receiver & Antenna Descriptor,264,35,TARGET
2026-09-09 22:44:50.280,1075,GPS MSM5 Observation,264,361,TARGET
2026-09-09 22:44:50.281,1125,BeiDou MSM5 Observation,264,283,TARGET
2026-09-09 22:44:50.281,1095,Galileo MSM5 Observation,264,356,TARGET
2026-09-09 22:44:51.286,1006,Reference Station ARP + Antenna Height,265,27,TARGET
2026-09-09 22:44:51.286,1008,Antenna Descriptor & Serial Number,265,32,TARGET
2026-09-09 22:44:51.286,1033,Receiver & Antenna Descriptor,265,35,TARGET
2026-09-09 22:44:51.288,1075,GPS MSM5 Observation,265,361,TARGET
2026-09-09 22:44:51.288,1125,BeiDou MSM5 Observation,265,283,TARGET
2026-09-09 22:44:51.289,1095,Galileo MSM5 Observation,265,356,TARGET
2026-09-09 22:44:52.300,1006,Reference Station ARP + Antenna Height,266,27,TARGET
2026-09-09 22:44:52.301,1008,Antenna Descriptor & Serial Number,266,32,TARGET
2026-09-09 22:44:52.301,1033,Receiver & Antenna Descriptor,266,35,TARGET
2026-09-09 22:44:52.302,1075,GPS MSM5 Observation,266,361,TARGET
2026-09-09 22:44:52.303,1125,BeiDou MSM5 Observation,266,283,TARGET
2026-09-09 22:44:52.304,1095,Galileo MSM5 Observation,266,356,TARGET
2026-09-09 22:44:53.286,1006,Reference Station ARP + Antenna Height,267,27,TARGET
2026-09-09 22:44:53.286,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-09 22:44:53.287,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-09 22:44:53.288,1075,GPS MSM5 Observation,267,361,TARGET
2026-09-09 22:44:53.289,1125,BeiDou MSM5 Observation,267,283,TARGET
2026-09-09 22:44:53.289,1095,Galileo MSM5 Observation,267,356,TARGET
2026-09-09 22:44:54.290,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-09 22:44:54.291,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-09 22:44:54.291,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-09 22:44:54.292,1075,GPS MSM5 Observation,268,361,TARGET
2026-09-09 22:44:54.293,1125,BeiDou MSM5 Observation,268,283,TARGET
2026-09-09 22:44:54.294,1095,Galileo MSM5 Observation,268,356,TARGET
2026-09-09 22:44:55.295,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-09 22:44:55.295,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-09 22:44:55.295,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-09 22:44:55.297,1075,GPS MSM5 Observation,269,361,TARGET
2026-09-09 22:44:55.297,1125,BeiDou MSM5 Observation,269,283,TARGET
2026-09-09 22:44:55.298,1095,Galileo MSM5 Observation,269,356,TARGET
2026-09-09 22:44:56.288,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-09 22:44:56.289,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-09 22:44:56.289,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-09 22:44:56.290,1075,GPS MSM5 Observation,270,361,TARGET
