Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 19:07:06.276,1033,Receiver & Antenna Descriptor,139,35,TARGET
2026-09-14 19:07:06.277,1075,GPS MSM5 Observation,139,288,TARGET
2026-09-14 19:07:06.278,1125,BeiDou MSM5 Observation,139,247,TARGET
2026-09-14 19:07:06.278,1095,Galileo MSM5 Observation,139,210,TARGET
2026-09-14 19:07:07.273,1006,Reference Station ARP + Antenna Height,140,27,TARGET
2026-09-14 19:07:07.273,1008,Antenna Descriptor & Serial Number,140,32,TARGET
2026-09-14 19:07:07.273,1033,Receiver & Antenna Descriptor,140,35,TARGET
2026-09-14 19:07:07.274,1075,GPS MSM5 Observation,140,288,TARGET
2026-09-14 19:07:07.275,1125,BeiDou MSM5 Observation,140,247,TARGET
2026-09-14 19:07:07.276,1095,Galileo MSM5 Observation,140,210,TARGET
2026-09-14 19:07:08.274,1006,Reference Station ARP + Antenna Height,141,27,TARGET
2026-09-14 19:07:08.274,1008,Antenna Descriptor & Serial Number,141,32,TARGET
2026-09-14 19:07:08.274,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-14 19:07:08.275,1075,GPS MSM5 Observation,141,288,TARGET
2026-09-14 19:07:08.276,1125,BeiDou MSM5 Observation,141,247,TARGET
2026-09-14 19:07:08.277,1095,Galileo MSM5 Observation,141,210,TARGET
2026-09-14 19:07:09.276,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-14 19:07:09.277,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-14 19:07:09.277,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-14 19:07:09.278,1075,GPS MSM5 Observation,142,288,TARGET
2026-09-14 19:07:09.279,1125,BeiDou MSM5 Observation,142,247,TARGET
2026-09-14 19:07:09.280,1095,Galileo MSM5 Observation,142,210,TARGET
2026-09-14 19:07:10.274,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-14 19:07:10.274,1008,Antenna Descriptor & Serial Number,143,32,TARGET
