Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 05:02:39.363,1019,GPS Satellite Ephemeris,449,67,TARGET
2026-09-19 05:02:39.537,1042,BeiDou Satellite Ephemeris,740,70,TARGET
2026-09-19 05:02:39.537,1042,BeiDou Satellite Ephemeris,741,70,TARGET
2026-09-19 05:02:39.537,1042,BeiDou Satellite Ephemeris,742,70,TARGET
2026-09-19 05:02:39.537,1042,BeiDou Satellite Ephemeris,743,70,TARGET
2026-09-19 05:02:39.537,1042,BeiDou Satellite Ephemeris,744,70,TARGET
2026-09-19 05:02:39.537,1042,BeiDou Satellite Ephemeris,745,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,746,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,747,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,748,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,749,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,750,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,751,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,752,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,753,70,TARGET
2026-09-19 05:02:39.538,1042,BeiDou Satellite Ephemeris,754,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,755,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,756,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,757,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,758,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,759,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,760,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,761,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,762,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,763,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,764,70,TARGET
2026-09-19 05:02:39.539,1042,BeiDou Satellite Ephemeris,765,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,766,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,767,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,768,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,769,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,770,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,771,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,772,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,773,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,774,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,775,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,776,70,TARGET
2026-09-19 05:02:39.540,1042,BeiDou Satellite Ephemeris,777,70,TARGET
2026-09-19 05:02:39.541,1042,BeiDou Satellite Ephemeris,778,70,TARGET
2026-09-19 05:02:39.541,1042,BeiDou Satellite Ephemeris,779,70,TARGET
2026-09-19 05:02:39.541,1042,BeiDou Satellite Ephemeris,780,70,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,462,69,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,463,69,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,464,69,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,465,69,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,466,69,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,467,69,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,468,69,TARGET
2026-09-19 05:02:39.541,1046,Galileo I/NAV Ephemeris,469,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,470,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,471,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,472,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,473,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,474,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,475,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,476,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,477,69,TARGET
2026-09-19 05:02:39.542,1046,Galileo I/NAV Ephemeris,478,69,TARGET
