Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 09:22:39.297,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-11 09:22:39.298,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-11 09:22:39.298,1075,GPS MSM5 Observation,144,223,TARGET
2026-09-11 09:22:39.299,1125,BeiDou MSM5 Observation,144,210,TARGET
2026-09-11 09:22:39.300,1095,Galileo MSM5 Observation,144,393,TARGET
2026-09-11 09:22:40.294,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-11 09:22:40.295,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-11 09:22:40.295,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-11 09:22:40.296,1075,GPS MSM5 Observation,145,223,TARGET
2026-09-11 09:22:40.296,1125,BeiDou MSM5 Observation,145,210,TARGET
2026-09-11 09:22:40.297,1095,Galileo MSM5 Observation,145,393,TARGET
2026-09-11 09:22:41.293,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-11 09:22:41.293,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-11 09:22:41.294,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-11 09:22:41.294,1075,GPS MSM5 Observation,146,223,TARGET
2026-09-11 09:22:41.295,1125,BeiDou MSM5 Observation,146,210,TARGET
2026-09-11 09:22:41.296,1095,Galileo MSM5 Observation,146,393,TARGET
2026-09-11 09:22:42.321,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-11 09:22:42.321,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-11 09:22:42.321,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-11 09:22:42.322,1075,GPS MSM5 Observation,147,223,TARGET
2026-09-11 09:22:42.323,1125,BeiDou MSM5 Observation,147,210,TARGET
2026-09-11 09:22:42.324,1095,Galileo MSM5 Observation,147,393,TARGET
2026-09-11 09:22:43.300,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-11 09:22:43.300,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-11 09:22:43.301,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-11 09:22:43.302,1075,GPS MSM5 Observation,148,223,TARGET
2026-09-11 09:22:43.302,1125,BeiDou MSM5 Observation,148,210,TARGET
2026-09-11 09:22:43.303,1095,Galileo MSM5 Observation,148,393,TARGET
2026-09-11 09:22:44.297,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-11 09:22:44.297,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-11 09:22:44.297,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-11 09:22:44.298,1075,GPS MSM5 Observation,149,223,TARGET
2026-09-11 09:22:44.299,1125,BeiDou MSM5 Observation,149,210,TARGET
2026-09-11 09:22:44.300,1095,Galileo MSM5 Observation,149,393,TARGET
2026-09-11 09:22:45.300,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-11 09:22:45.301,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-11 09:22:45.301,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-11 09:22:45.302,1075,GPS MSM5 Observation,150,223,TARGET
2026-09-11 09:22:45.302,1125,BeiDou MSM5 Observation,150,210,TARGET
2026-09-11 09:22:45.303,1095,Galileo MSM5 Observation,150,393,TARGET
