Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 17:47:48.303,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-18 17:47:48.304,1075,GPS MSM5 Observation,44,142,TARGET
2026-09-18 17:47:48.304,1125,BeiDou MSM5 Observation,44,210,TARGET
2026-09-18 17:47:48.305,1095,Galileo MSM5 Observation,44,174,TARGET
2026-09-18 17:47:49.300,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-18 17:47:49.300,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-18 17:47:49.301,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-18 17:47:49.301,1075,GPS MSM5 Observation,45,142,TARGET
2026-09-18 17:47:49.301,1125,BeiDou MSM5 Observation,45,210,TARGET
2026-09-18 17:47:49.302,1095,Galileo MSM5 Observation,45,174,TARGET
2026-09-18 17:47:50.300,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-18 17:47:50.300,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-18 17:47:50.300,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-18 17:47:50.301,1075,GPS MSM5 Observation,46,142,TARGET
2026-09-18 17:47:50.301,1125,BeiDou MSM5 Observation,46,210,TARGET
2026-09-18 17:47:50.301,1095,Galileo MSM5 Observation,46,174,TARGET
2026-09-18 17:47:51.302,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-18 17:47:51.302,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-18 17:47:51.302,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-18 17:47:51.303,1075,GPS MSM5 Observation,47,142,TARGET
2026-09-18 17:47:51.303,1125,BeiDou MSM5 Observation,47,210,TARGET
2026-09-18 17:47:51.303,1095,Galileo MSM5 Observation,47,174,TARGET
2026-09-18 17:47:52.318,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-18 17:47:52.318,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-18 17:47:52.318,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-18 17:47:52.319,1075,GPS MSM5 Observation,48,142,TARGET
2026-09-18 17:47:52.319,1125,BeiDou MSM5 Observation,48,210,TARGET
2026-09-18 17:47:52.320,1095,Galileo MSM5 Observation,48,174,TARGET
2026-09-18 17:47:53.299,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-18 17:47:53.300,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-18 17:47:53.300,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-18 17:47:53.300,1075,GPS MSM5 Observation,49,142,TARGET
2026-09-18 17:47:53.301,1125,BeiDou MSM5 Observation,49,210,TARGET
2026-09-18 17:47:53.301,1095,Galileo MSM5 Observation,49,174,TARGET
2026-09-18 17:47:54.302,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-18 17:47:54.302,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-18 17:47:54.302,1033,Receiver & Antenna Descriptor,50,35,TARGET
