Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 23:02:50.311,1095,Galileo MSM5 Observation,205,421,TARGET
2026-09-22 23:02:51.319,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-22 23:02:51.319,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-22 23:02:51.319,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-22 23:02:51.320,1075,GPS MSM5 Observation,206,259,TARGET
2026-09-22 23:02:51.321,1125,BeiDou MSM5 Observation,206,320,TARGET
2026-09-22 23:02:51.322,1095,Galileo MSM5 Observation,206,421,TARGET
2026-09-22 23:02:52.327,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-22 23:02:52.327,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-22 23:02:52.327,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-22 23:02:52.328,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-22 23:02:52.329,1125,BeiDou MSM5 Observation,207,320,TARGET
2026-09-22 23:02:52.330,1095,Galileo MSM5 Observation,207,421,TARGET
2026-09-22 23:02:53.306,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-22 23:02:53.306,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-22 23:02:53.306,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-22 23:02:53.307,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-22 23:02:53.308,1125,BeiDou MSM5 Observation,208,320,TARGET
2026-09-22 23:02:53.309,1095,Galileo MSM5 Observation,208,421,TARGET
2026-09-22 23:02:54.314,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-22 23:02:54.314,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-22 23:02:54.314,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-22 23:02:54.315,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-22 23:02:54.316,1125,BeiDou MSM5 Observation,209,320,TARGET
2026-09-22 23:02:54.317,1095,Galileo MSM5 Observation,209,421,TARGET
2026-09-22 23:02:54.525,1042,BeiDou Satellite Ephemeris,104,70,TARGET
2026-09-22 23:02:55.307,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-22 23:02:55.307,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-22 23:02:55.307,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-22 23:02:55.308,1075,GPS MSM5 Observation,210,259,TARGET
2026-09-22 23:02:55.309,1125,BeiDou MSM5 Observation,210,320,TARGET
2026-09-22 23:02:55.310,1095,Galileo MSM5 Observation,210,421,TARGET
2026-09-22 23:02:56.318,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-22 23:02:56.318,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-22 23:02:56.318,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-22 23:02:56.319,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-22 23:02:56.320,1125,BeiDou MSM5 Observation,211,320,TARGET
2026-09-22 23:02:56.321,1095,Galileo MSM5 Observation,211,421,TARGET
2026-09-22 23:02:57.314,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-22 23:02:57.314,1008,Antenna Descriptor & Serial Number,212,32,TARGET
