Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 20:18:00.303,1125,BeiDou MSM5 Observation,158,393,TARGET
2026-09-20 20:18:00.304,1095,Galileo MSM5 Observation,158,247,TARGET
2026-09-20 20:18:01.295,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-20 20:18:01.295,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-20 20:18:01.295,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-20 20:18:01.296,1075,GPS MSM5 Observation,159,288,TARGET
2026-09-20 20:18:01.296,1125,BeiDou MSM5 Observation,159,393,TARGET
2026-09-20 20:18:01.297,1095,Galileo MSM5 Observation,159,247,TARGET
2026-09-20 20:18:02.310,1006,Reference Station ARP + Antenna Height,160,27,TARGET
2026-09-20 20:18:02.310,1008,Antenna Descriptor & Serial Number,160,32,TARGET
2026-09-20 20:18:02.310,1033,Receiver & Antenna Descriptor,160,35,TARGET
2026-09-20 20:18:02.311,1075,GPS MSM5 Observation,160,288,TARGET
2026-09-20 20:18:02.311,1125,BeiDou MSM5 Observation,160,393,TARGET
2026-09-20 20:18:02.312,1095,Galileo MSM5 Observation,160,247,TARGET
2026-09-20 20:18:03.319,1006,Reference Station ARP + Antenna Height,161,27,TARGET
2026-09-20 20:18:03.320,1008,Antenna Descriptor & Serial Number,161,32,TARGET
2026-09-20 20:18:03.320,1033,Receiver & Antenna Descriptor,161,35,TARGET
2026-09-20 20:18:03.320,1075,GPS MSM5 Observation,161,288,TARGET
2026-09-20 20:18:03.321,1125,BeiDou MSM5 Observation,161,393,TARGET
2026-09-20 20:18:03.321,1095,Galileo MSM5 Observation,161,247,TARGET
2026-09-20 20:18:04.296,1006,Reference Station ARP + Antenna Height,162,27,TARGET
2026-09-20 20:18:04.296,1008,Antenna Descriptor & Serial Number,162,32,TARGET
2026-09-20 20:18:04.296,1033,Receiver & Antenna Descriptor,162,35,TARGET
