Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 07:40:04.166,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-10 07:40:04.168,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-10 07:40:04.168,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-10 07:40:04.169,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-10 07:40:04.169,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-10 07:40:04.169,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-10 07:40:04.234,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-10 07:40:04.250,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-10 07:40:04.283,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-10 07:40:04.303,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-10 07:40:04.303,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-10 07:40:04.303,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-10 07:40:04.304,1075,GPS MSM5 Observation,150,317,TARGET
2026-09-10 07:40:04.305,1125,BeiDou MSM5 Observation,150,210,TARGET
2026-09-10 07:40:04.306,1095,Galileo MSM5 Observation,150,320,TARGET
2026-09-10 07:40:04.306,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-10 07:40:04.332,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-10 07:40:04.376,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-10 07:40:04.457,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-10 07:40:04.699,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-10 07:40:04.736,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-10 07:40:04.745,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-10 07:40:04.789,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-10 07:40:04.811,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-10 07:40:04.835,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-10 07:40:04.870,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-10 07:40:04.887,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-10 07:40:04.904,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-10 07:40:04.921,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-10 07:40:04.954,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-10 07:40:04.962,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-10 07:40:04.980,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-10 07:40:04.988,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-10 07:40:04.996,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-10 07:40:05.004,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-10 07:40:05.020,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-10 07:40:05.037,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-10 07:40:05.045,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-10 07:40:05.069,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-10 07:40:05.080,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-10 07:40:05.089,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-10 07:40:05.109,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-10 07:40:05.125,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-10 07:40:05.133,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-10 07:40:05.141,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-10 07:40:05.149,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-10 07:40:05.174,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-10 07:40:05.198,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-10 07:40:05.205,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-10 07:40:05.213,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-10 07:40:05.221,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-10 07:40:05.310,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-10 07:40:05.310,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-10 07:40:05.311,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-10 07:40:05.312,1075,GPS MSM5 Observation,151,317,TARGET
2026-09-10 07:40:05.312,1125,BeiDou MSM5 Observation,151,210,TARGET
2026-09-10 07:40:05.313,1095,Galileo MSM5 Observation,151,320,TARGET
2026-09-10 07:40:06.299,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-10 07:40:06.299,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-10 07:40:06.299,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-10 07:40:06.300,1075,GPS MSM5 Observation,152,317,TARGET
2026-09-10 07:40:06.301,1125,BeiDou MSM5 Observation,152,210,TARGET
