Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 09:25:19.301,1075,GPS MSM5 Observation,203,288,TARGET
2026-09-19 09:25:19.302,1125,BeiDou MSM5 Observation,203,356,TARGET
2026-09-19 09:25:19.303,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-19 09:25:20.293,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-19 09:25:20.294,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-19 09:25:20.294,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-19 09:25:20.295,1075,GPS MSM5 Observation,204,288,TARGET
2026-09-19 09:25:20.296,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-19 09:25:20.297,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-19 09:25:21.294,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-19 09:25:21.294,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-19 09:25:21.294,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-19 09:25:21.295,1075,GPS MSM5 Observation,205,288,TARGET
2026-09-19 09:25:21.296,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-19 09:25:21.297,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-19 09:25:22.326,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-19 09:25:22.326,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-19 09:25:22.326,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-19 09:25:22.327,1075,GPS MSM5 Observation,206,288,TARGET
2026-09-19 09:25:22.328,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-19 09:25:22.329,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-19 09:25:23.296,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-19 09:25:23.297,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-19 09:25:23.297,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-19 09:25:23.298,1075,GPS MSM5 Observation,207,288,TARGET
2026-09-19 09:25:23.299,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-19 09:25:23.300,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-19 09:25:24.294,1006,Reference Station ARP + Antenna Height,208,27,TARGET
