Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 22:24:22.301,1033,Receiver & Antenna Descriptor,140,35,TARGET
2026-09-10 22:24:22.302,1075,GPS MSM5 Observation,140,361,TARGET
2026-09-10 22:24:22.303,1125,BeiDou MSM5 Observation,140,283,TARGET
2026-09-10 22:24:22.303,1095,Galileo MSM5 Observation,140,283,TARGET
2026-09-10 22:24:23.277,1006,Reference Station ARP + Antenna Height,141,27,TARGET
2026-09-10 22:24:23.277,1008,Antenna Descriptor & Serial Number,141,32,TARGET
2026-09-10 22:24:23.277,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-10 22:24:23.278,1075,GPS MSM5 Observation,141,361,TARGET
2026-09-10 22:24:23.279,1125,BeiDou MSM5 Observation,141,283,TARGET
2026-09-10 22:24:23.279,1095,Galileo MSM5 Observation,141,283,TARGET
2026-09-10 22:24:24.281,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-10 22:24:24.281,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-10 22:24:24.281,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-10 22:24:24.282,1075,GPS MSM5 Observation,142,361,TARGET
2026-09-10 22:24:24.283,1125,BeiDou MSM5 Observation,142,283,TARGET
2026-09-10 22:24:24.283,1095,Galileo MSM5 Observation,142,283,TARGET
2026-09-10 22:24:25.276,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-10 22:24:25.276,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-10 22:24:25.276,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-10 22:24:25.277,1075,GPS MSM5 Observation,143,361,TARGET
2026-09-10 22:24:25.278,1125,BeiDou MSM5 Observation,143,283,TARGET
2026-09-10 22:24:25.279,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-10 22:24:26.281,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-10 22:24:26.281,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-10 22:24:26.281,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-10 22:24:26.282,1075,GPS MSM5 Observation,144,361,TARGET
