Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 00:11:29.290,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-16 00:11:29.291,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-16 00:11:29.291,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-16 00:11:29.292,1075,GPS MSM5 Observation,273,259,TARGET
2026-09-16 00:11:29.293,1125,BeiDou MSM5 Observation,273,320,TARGET
2026-09-16 00:11:29.294,1095,Galileo MSM5 Observation,273,320,TARGET
2026-09-16 00:11:30.296,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-16 00:11:30.296,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-16 00:11:30.296,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-16 00:11:30.297,1075,GPS MSM5 Observation,274,259,TARGET
2026-09-16 00:11:30.298,1125,BeiDou MSM5 Observation,274,320,TARGET
2026-09-16 00:11:30.299,1095,Galileo MSM5 Observation,274,320,TARGET
2026-09-16 00:11:31.286,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-16 00:11:31.286,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-16 00:11:31.287,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-16 00:11:31.288,1075,GPS MSM5 Observation,275,259,TARGET
2026-09-16 00:11:31.289,1125,BeiDou MSM5 Observation,275,320,TARGET
2026-09-16 00:11:31.289,1095,Galileo MSM5 Observation,275,320,TARGET
2026-09-16 00:11:32.315,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-16 00:11:32.316,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-16 00:11:32.316,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-16 00:11:32.317,1075,GPS MSM5 Observation,276,259,TARGET
2026-09-16 00:11:32.318,1125,BeiDou MSM5 Observation,276,320,TARGET
2026-09-16 00:11:32.319,1095,Galileo MSM5 Observation,276,320,TARGET
2026-09-16 00:11:33.292,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-16 00:11:33.292,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-16 00:11:33.292,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-16 00:11:33.293,1075,GPS MSM5 Observation,277,259,TARGET
2026-09-16 00:11:33.294,1125,BeiDou MSM5 Observation,277,320,TARGET
2026-09-16 00:11:33.295,1095,Galileo MSM5 Observation,277,320,TARGET
2026-09-16 00:11:34.293,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-16 00:11:34.293,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-16 00:11:34.294,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-16 00:11:34.295,1075,GPS MSM5 Observation,278,259,TARGET
2026-09-16 00:11:34.295,1125,BeiDou MSM5 Observation,278,283,TARGET
2026-09-16 00:11:34.296,1095,Galileo MSM5 Observation,278,320,TARGET
2026-09-16 00:11:35.284,1006,Reference Station ARP + Antenna Height,279,27,TARGET
2026-09-16 00:11:35.284,1008,Antenna Descriptor & Serial Number,279,32,TARGET
2026-09-16 00:11:35.284,1033,Receiver & Antenna Descriptor,279,35,TARGET
