Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:19:19.304,1125,BeiDou MSM5 Observation,344,283,TARGET
2026-09-08 20:19:19.305,1095,Galileo MSM5 Observation,344,283,TARGET
2026-09-08 20:19:20.302,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-08 20:19:20.302,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-08 20:19:20.302,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-08 20:19:20.303,1075,GPS MSM5 Observation,345,345,TARGET
2026-09-08 20:19:20.304,1125,BeiDou MSM5 Observation,345,283,TARGET
2026-09-08 20:19:20.304,1095,Galileo MSM5 Observation,345,283,TARGET
2026-09-08 20:19:21.309,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-08 20:19:21.310,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-08 20:19:21.310,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-08 20:19:21.310,1075,GPS MSM5 Observation,346,345,TARGET
2026-09-08 20:19:21.311,1125,BeiDou MSM5 Observation,346,283,TARGET
2026-09-08 20:19:21.312,1095,Galileo MSM5 Observation,346,283,TARGET
2026-09-08 20:19:22.321,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-08 20:19:22.322,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-08 20:19:22.322,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-08 20:19:22.323,1075,GPS MSM5 Observation,347,345,TARGET
2026-09-08 20:19:22.323,1125,BeiDou MSM5 Observation,347,283,TARGET
2026-09-08 20:19:22.324,1095,Galileo MSM5 Observation,347,283,TARGET
2026-09-08 20:19:23.301,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-08 20:19:23.301,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-08 20:19:23.302,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-08 20:19:23.302,1075,GPS MSM5 Observation,348,345,TARGET
2026-09-08 20:19:23.303,1125,BeiDou MSM5 Observation,348,283,TARGET
2026-09-08 20:19:23.303,1095,Galileo MSM5 Observation,348,283,TARGET
2026-09-08 20:19:24.304,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-08 20:19:24.304,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-08 20:19:24.304,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-08 20:19:24.305,1075,GPS MSM5 Observation,349,345,TARGET
2026-09-08 20:19:24.306,1125,BeiDou MSM5 Observation,349,283,TARGET
2026-09-08 20:19:24.306,1095,Galileo MSM5 Observation,349,283,TARGET
2026-09-08 20:19:25.301,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-08 20:19:25.301,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-08 20:19:25.301,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-08 20:19:25.302,1075,GPS MSM5 Observation,350,345,TARGET
2026-09-08 20:19:25.303,1125,BeiDou MSM5 Observation,350,283,TARGET
2026-09-08 20:19:25.303,1095,Galileo MSM5 Observation,350,283,TARGET
2026-09-08 20:19:26.301,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-08 20:19:26.302,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-08 20:19:26.302,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-08 20:19:26.303,1075,GPS MSM5 Observation,351,345,TARGET
2026-09-08 20:19:26.303,1125,BeiDou MSM5 Observation,351,283,TARGET
2026-09-08 20:19:26.304,1095,Galileo MSM5 Observation,351,283,TARGET
2026-09-08 20:19:27.306,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-08 20:19:27.306,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-08 20:19:27.306,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-08 20:19:27.307,1075,GPS MSM5 Observation,352,345,TARGET
2026-09-08 20:19:27.308,1125,BeiDou MSM5 Observation,352,283,TARGET
2026-09-08 20:19:27.308,1095,Galileo MSM5 Observation,352,283,TARGET
2026-09-08 20:19:28.303,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-08 20:19:28.303,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-08 20:19:28.303,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-08 20:19:28.304,1075,GPS MSM5 Observation,353,345,TARGET
2026-09-08 20:19:28.304,1125,BeiDou MSM5 Observation,353,283,TARGET
2026-09-08 20:19:28.305,1095,Galileo MSM5 Observation,353,283,TARGET
2026-09-08 20:19:29.304,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-08 20:19:29.304,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-08 20:19:29.305,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-08 20:19:29.305,1075,GPS MSM5 Observation,354,345,TARGET
2026-09-08 20:19:29.306,1125,BeiDou MSM5 Observation,354,283,TARGET
2026-09-08 20:19:29.306,1095,Galileo MSM5 Observation,354,283,TARGET
2026-09-08 20:19:30.308,1006,Reference Station ARP + Antenna Height,355,27,TARGET
2026-09-08 20:19:30.309,1008,Antenna Descriptor & Serial Number,355,32,TARGET
2026-09-08 20:19:30.309,1033,Receiver & Antenna Descriptor,355,35,TARGET
2026-09-08 20:19:30.309,1075,GPS MSM5 Observation,355,345,TARGET
2026-09-08 20:19:30.310,1125,BeiDou MSM5 Observation,355,283,TARGET
2026-09-08 20:19:30.311,1095,Galileo MSM5 Observation,355,283,TARGET
2026-09-08 20:19:31.300,1006,Reference Station ARP + Antenna Height,356,27,TARGET
2026-09-08 20:19:31.300,1008,Antenna Descriptor & Serial Number,356,32,TARGET
2026-09-08 20:19:31.300,1033,Receiver & Antenna Descriptor,356,35,TARGET
2026-09-08 20:19:31.301,1075,GPS MSM5 Observation,356,345,TARGET
2026-09-08 20:19:31.302,1125,BeiDou MSM5 Observation,356,283,TARGET
2026-09-08 20:19:31.302,1095,Galileo MSM5 Observation,356,283,TARGET
2026-09-08 20:19:32.329,1006,Reference Station ARP + Antenna Height,357,27,TARGET
2026-09-08 20:19:32.329,1008,Antenna Descriptor & Serial Number,357,32,TARGET
2026-09-08 20:19:32.329,1033,Receiver & Antenna Descriptor,357,35,TARGET
2026-09-08 20:19:32.330,1075,GPS MSM5 Observation,357,345,TARGET
2026-09-08 20:19:32.331,1125,BeiDou MSM5 Observation,357,283,TARGET
2026-09-08 20:19:32.332,1095,Galileo MSM5 Observation,357,283,TARGET
2026-09-08 20:19:33.305,1006,Reference Station ARP + Antenna Height,358,27,TARGET
2026-09-08 20:19:33.305,1008,Antenna Descriptor & Serial Number,358,32,TARGET
2026-09-08 20:19:33.305,1033,Receiver & Antenna Descriptor,358,35,TARGET
2026-09-08 20:19:33.306,1075,GPS MSM5 Observation,358,345,TARGET
2026-09-08 20:19:33.307,1125,BeiDou MSM5 Observation,358,283,TARGET
2026-09-08 20:19:33.307,1095,Galileo MSM5 Observation,358,283,TARGET
2026-09-08 20:19:34.303,1006,Reference Station ARP + Antenna Height,359,27,TARGET
2026-09-08 20:19:34.303,1008,Antenna Descriptor & Serial Number,359,32,TARGET
2026-09-08 20:19:34.303,1033,Receiver & Antenna Descriptor,359,35,TARGET
2026-09-08 20:19:34.304,1075,GPS MSM5 Observation,359,345,TARGET
2026-09-08 20:19:34.304,1125,BeiDou MSM5 Observation,359,283,TARGET
2026-09-08 20:19:34.305,1095,Galileo MSM5 Observation,359,283,TARGET
2026-09-08 20:19:35.301,1006,Reference Station ARP + Antenna Height,360,27,TARGET
2026-09-08 20:19:35.301,1008,Antenna Descriptor & Serial Number,360,32,TARGET
2026-09-08 20:19:35.302,1033,Receiver & Antenna Descriptor,360,35,TARGET
2026-09-08 20:19:35.302,1075,GPS MSM5 Observation,360,345,TARGET
2026-09-08 20:19:35.303,1125,BeiDou MSM5 Observation,360,283,TARGET
2026-09-08 20:19:35.304,1095,Galileo MSM5 Observation,360,283,TARGET
2026-09-08 20:19:36.315,1006,Reference Station ARP + Antenna Height,361,27,TARGET
2026-09-08 20:19:36.315,1008,Antenna Descriptor & Serial Number,361,32,TARGET
2026-09-08 20:19:36.315,1033,Receiver & Antenna Descriptor,361,35,TARGET
2026-09-08 20:19:36.316,1075,GPS MSM5 Observation,361,345,TARGET
2026-09-08 20:19:36.316,1125,BeiDou MSM5 Observation,361,283,TARGET
2026-09-08 20:19:36.317,1095,Galileo MSM5 Observation,361,283,TARGET
2026-09-08 20:19:37.301,1006,Reference Station ARP + Antenna Height,362,27,TARGET
2026-09-08 20:19:37.301,1008,Antenna Descriptor & Serial Number,362,32,TARGET
2026-09-08 20:19:37.301,1033,Receiver & Antenna Descriptor,362,35,TARGET
2026-09-08 20:19:37.302,1075,GPS MSM5 Observation,362,345,TARGET
2026-09-08 20:19:37.303,1125,BeiDou MSM5 Observation,362,283,TARGET
2026-09-08 20:19:37.303,1095,Galileo MSM5 Observation,362,283,TARGET
