Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 17:19:18.302,1125,BeiDou MSM5 Observation,34,210,TARGET
2026-09-11 17:19:18.303,1095,Galileo MSM5 Observation,34,356,TARGET
2026-09-11 17:19:19.298,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-11 17:19:19.299,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-11 17:19:19.299,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-11 17:19:19.299,1075,GPS MSM5 Observation,35,280,TARGET
2026-09-11 17:19:19.300,1125,BeiDou MSM5 Observation,35,210,TARGET
2026-09-11 17:19:19.300,1095,Galileo MSM5 Observation,35,356,TARGET
2026-09-11 17:19:20.301,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-11 17:19:20.301,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-11 17:19:20.302,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-11 17:19:20.302,1075,GPS MSM5 Observation,36,280,TARGET
2026-09-11 17:19:20.303,1125,BeiDou MSM5 Observation,36,210,TARGET
2026-09-11 17:19:20.303,1095,Galileo MSM5 Observation,36,356,TARGET
2026-09-11 17:19:21.302,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-11 17:19:21.302,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-11 17:19:21.302,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-11 17:19:21.303,1075,GPS MSM5 Observation,37,280,TARGET
2026-09-11 17:19:21.303,1125,BeiDou MSM5 Observation,37,210,TARGET
2026-09-11 17:19:21.304,1095,Galileo MSM5 Observation,37,356,TARGET
2026-09-11 17:19:22.318,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-11 17:19:22.319,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-11 17:19:22.319,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-11 17:19:22.319,1075,GPS MSM5 Observation,38,280,TARGET
