Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 20:32:57.303,1075,GPS MSM5 Observation,206,325,TARGET
2026-09-12 20:32:57.304,1125,BeiDou MSM5 Observation,206,283,TARGET
2026-09-12 20:32:57.305,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-12 20:32:58.289,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-12 20:32:58.289,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-12 20:32:58.289,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-12 20:32:58.290,1075,GPS MSM5 Observation,207,325,TARGET
2026-09-12 20:32:58.291,1125,BeiDou MSM5 Observation,207,283,TARGET
2026-09-12 20:32:58.292,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-12 20:32:59.282,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-12 20:32:59.282,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-12 20:32:59.282,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-12 20:32:59.283,1075,GPS MSM5 Observation,208,325,TARGET
2026-09-12 20:32:59.284,1125,BeiDou MSM5 Observation,208,283,TARGET
2026-09-12 20:32:59.285,1095,Galileo MSM5 Observation,208,283,TARGET
2026-09-12 20:33:00.292,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-12 20:33:00.293,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-12 20:33:00.293,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-12 20:33:00.294,1075,GPS MSM5 Observation,209,325,TARGET
2026-09-12 20:33:00.295,1125,BeiDou MSM5 Observation,209,283,TARGET
2026-09-12 20:33:00.296,1095,Galileo MSM5 Observation,209,283,TARGET
2026-09-12 20:33:01.284,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-12 20:33:01.284,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-12 20:33:01.284,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-12 20:33:01.285,1075,GPS MSM5 Observation,210,325,TARGET
2026-09-12 20:33:01.286,1125,BeiDou MSM5 Observation,210,283,TARGET
2026-09-12 20:33:01.287,1095,Galileo MSM5 Observation,210,283,TARGET
2026-09-12 20:33:02.323,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-12 20:33:02.323,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-12 20:33:02.323,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-12 20:33:02.324,1075,GPS MSM5 Observation,211,325,TARGET
2026-09-12 20:33:02.325,1125,BeiDou MSM5 Observation,211,283,TARGET
2026-09-12 20:33:02.326,1095,Galileo MSM5 Observation,211,283,TARGET
2026-09-12 20:33:03.290,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-12 20:33:03.290,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-12 20:33:03.290,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-12 20:33:03.291,1075,GPS MSM5 Observation,212,325,TARGET
2026-09-12 20:33:03.292,1125,BeiDou MSM5 Observation,212,283,TARGET
2026-09-12 20:33:03.293,1095,Galileo MSM5 Observation,212,283,TARGET
2026-09-12 20:33:04.294,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-12 20:33:04.294,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-12 20:33:04.294,1033,Receiver & Antenna Descriptor,213,35,TARGET
