Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 18:00:07.314,1075,GPS MSM5 Observation,333,309,TARGET
2026-09-20 18:00:07.315,1125,BeiDou MSM5 Observation,333,283,TARGET
2026-09-20 18:00:07.316,1095,Galileo MSM5 Observation,333,247,TARGET
2026-09-20 18:00:08.309,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-20 18:00:08.309,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-20 18:00:08.309,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-20 18:00:08.310,1075,GPS MSM5 Observation,334,309,TARGET
2026-09-20 18:00:08.311,1125,BeiDou MSM5 Observation,334,283,TARGET
2026-09-20 18:00:08.312,1095,Galileo MSM5 Observation,334,247,TARGET
2026-09-20 18:00:08.782,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-20 18:00:09.293,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-20 18:00:09.294,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-20 18:00:09.294,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-20 18:00:09.295,1075,GPS MSM5 Observation,335,309,TARGET
2026-09-20 18:00:09.296,1125,BeiDou MSM5 Observation,335,283,TARGET
2026-09-20 18:00:09.296,1095,Galileo MSM5 Observation,335,247,TARGET
2026-09-20 18:00:09.767,1020,GLONASS Satellite Ephemeris,23,51,TARGET
2026-09-20 18:00:10.299,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-20 18:00:10.299,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-20 18:00:10.299,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-20 18:00:10.300,1075,GPS MSM5 Observation,336,309,TARGET
2026-09-20 18:00:10.301,1125,BeiDou MSM5 Observation,336,283,TARGET
2026-09-20 18:00:10.302,1095,Galileo MSM5 Observation,336,247,TARGET
2026-09-20 18:00:10.698,1029,Unicode Text String,8,28,TARGET
2026-09-20 18:00:11.292,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-20 18:00:11.292,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-20 18:00:11.293,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-20 18:00:11.294,1075,GPS MSM5 Observation,337,309,TARGET
2026-09-20 18:00:11.294,1125,BeiDou MSM5 Observation,337,283,TARGET
2026-09-20 18:00:11.295,1095,Galileo MSM5 Observation,337,247,TARGET
2026-09-20 18:00:11.777,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-20 18:00:11.801,1020,GLONASS Satellite Ephemeris,25,51,TARGET
2026-09-20 18:00:11.809,1020,GLONASS Satellite Ephemeris,26,51,TARGET
2026-09-20 18:00:11.987,1020,GLONASS Satellite Ephemeris,27,51,TARGET
2026-09-20 18:00:11.987,1020,GLONASS Satellite Ephemeris,28,51,TARGET
2026-09-20 18:00:11.987,1020,GLONASS Satellite Ephemeris,29,51,TARGET
2026-09-20 18:00:11.987,1020,GLONASS Satellite Ephemeris,30,51,TARGET
2026-09-20 18:00:11.988,1020,GLONASS Satellite Ephemeris,31,51,TARGET
2026-09-20 18:00:12.337,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-20 18:00:12.337,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-20 18:00:12.337,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-20 18:00:12.338,1075,GPS MSM5 Observation,338,309,TARGET
2026-09-20 18:00:12.339,1125,BeiDou MSM5 Observation,338,283,TARGET
2026-09-20 18:00:12.340,1095,Galileo MSM5 Observation,338,247,TARGET
2026-09-20 18:00:12.386,1042,BeiDou Satellite Ephemeris,64,70,TARGET
2026-09-20 18:00:12.471,1042,BeiDou Satellite Ephemeris,65,70,TARGET
2026-09-20 18:00:12.891,1020,GLONASS Satellite Ephemeris,32,51,TARGET
2026-09-20 18:00:13.314,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-20 18:00:13.314,1008,Antenna Descriptor & Serial Number,339,32,TARGET
