Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 17:44:12.320,1033,Receiver & Antenna Descriptor,527,35,TARGET
2026-09-08 17:44:12.321,1075,GPS MSM5 Observation,527,280,TARGET
2026-09-08 17:44:12.322,1125,BeiDou MSM5 Observation,527,210,TARGET
2026-09-08 17:44:12.323,1095,Galileo MSM5 Observation,527,320,TARGET
2026-09-08 17:44:13.291,1006,Reference Station ARP + Antenna Height,528,27,TARGET
2026-09-08 17:44:13.291,1008,Antenna Descriptor & Serial Number,528,32,TARGET
2026-09-08 17:44:13.292,1033,Receiver & Antenna Descriptor,528,35,TARGET
2026-09-08 17:44:13.293,1075,GPS MSM5 Observation,528,280,TARGET
2026-09-08 17:44:13.294,1125,BeiDou MSM5 Observation,528,210,TARGET
2026-09-08 17:44:13.295,1095,Galileo MSM5 Observation,528,320,TARGET
2026-09-08 17:44:14.288,1006,Reference Station ARP + Antenna Height,529,27,TARGET
2026-09-08 17:44:14.289,1008,Antenna Descriptor & Serial Number,529,32,TARGET
2026-09-08 17:44:14.289,1033,Receiver & Antenna Descriptor,529,35,TARGET
2026-09-08 17:44:14.290,1075,GPS MSM5 Observation,529,280,TARGET
2026-09-08 17:44:14.290,1125,BeiDou MSM5 Observation,529,210,TARGET
2026-09-08 17:44:14.291,1095,Galileo MSM5 Observation,529,320,TARGET
2026-09-08 17:44:15.293,1006,Reference Station ARP + Antenna Height,530,27,TARGET
2026-09-08 17:44:15.293,1008,Antenna Descriptor & Serial Number,530,32,TARGET
2026-09-08 17:44:15.293,1033,Receiver & Antenna Descriptor,530,35,TARGET
2026-09-08 17:44:15.294,1075,GPS MSM5 Observation,530,280,TARGET
2026-09-08 17:44:15.295,1125,BeiDou MSM5 Observation,530,210,TARGET
2026-09-08 17:44:15.296,1095,Galileo MSM5 Observation,530,320,TARGET
2026-09-08 17:44:16.288,1006,Reference Station ARP + Antenna Height,531,27,TARGET
2026-09-08 17:44:16.288,1008,Antenna Descriptor & Serial Number,531,32,TARGET
2026-09-08 17:44:16.289,1033,Receiver & Antenna Descriptor,531,35,TARGET
2026-09-08 17:44:16.290,1075,GPS MSM5 Observation,531,280,TARGET
2026-09-08 17:44:16.290,1125,BeiDou MSM5 Observation,531,210,TARGET
2026-09-08 17:44:16.291,1095,Galileo MSM5 Observation,531,320,TARGET
