Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 09:57:40.311,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-13 09:57:40.311,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-13 09:57:40.311,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-13 09:57:40.312,1075,GPS MSM5 Observation,95,288,TARGET
2026-09-13 09:57:40.313,1125,BeiDou MSM5 Observation,95,210,TARGET
2026-09-13 09:57:40.313,1095,Galileo MSM5 Observation,95,320,TARGET
2026-09-13 09:57:41.313,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-13 09:57:41.313,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-13 09:57:41.313,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-13 09:57:41.314,1075,GPS MSM5 Observation,96,288,TARGET
2026-09-13 09:57:41.314,1125,BeiDou MSM5 Observation,96,210,TARGET
2026-09-13 09:57:41.315,1095,Galileo MSM5 Observation,96,320,TARGET
2026-09-13 09:57:42.343,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-13 09:57:42.343,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-13 09:57:42.344,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-13 09:57:42.344,1075,GPS MSM5 Observation,97,288,TARGET
2026-09-13 09:57:42.345,1125,BeiDou MSM5 Observation,97,210,TARGET
2026-09-13 09:57:42.345,1095,Galileo MSM5 Observation,97,320,TARGET
2026-09-13 09:57:43.313,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-13 09:57:43.313,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-13 09:57:43.313,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-13 09:57:43.314,1075,GPS MSM5 Observation,98,288,TARGET
2026-09-13 09:57:43.314,1125,BeiDou MSM5 Observation,98,210,TARGET
2026-09-13 09:57:43.315,1095,Galileo MSM5 Observation,98,320,TARGET
2026-09-13 09:57:44.311,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-13 09:57:44.311,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-13 09:57:44.311,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-13 09:57:44.312,1075,GPS MSM5 Observation,99,288,TARGET
2026-09-13 09:57:44.313,1125,BeiDou MSM5 Observation,99,210,TARGET
2026-09-13 09:57:44.313,1095,Galileo MSM5 Observation,99,320,TARGET
2026-09-13 09:57:45.317,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-13 09:57:45.317,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-13 09:57:45.317,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-13 09:57:45.318,1075,GPS MSM5 Observation,100,288,TARGET
2026-09-13 09:57:45.318,1125,BeiDou MSM5 Observation,100,210,TARGET
2026-09-13 09:57:45.319,1095,Galileo MSM5 Observation,100,320,TARGET
2026-09-13 09:57:46.314,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-13 09:57:46.314,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-13 09:57:46.314,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-13 09:57:46.315,1075,GPS MSM5 Observation,101,288,TARGET
2026-09-13 09:57:46.315,1125,BeiDou MSM5 Observation,101,210,TARGET
2026-09-13 09:57:46.316,1095,Galileo MSM5 Observation,101,320,TARGET
2026-09-13 09:57:47.302,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-13 09:57:47.302,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-13 09:57:47.303,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-13 09:57:47.303,1075,GPS MSM5 Observation,102,288,TARGET
2026-09-13 09:57:47.304,1125,BeiDou MSM5 Observation,102,210,TARGET
2026-09-13 09:57:47.304,1095,Galileo MSM5 Observation,102,320,TARGET
2026-09-13 09:57:48.317,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-13 09:57:48.318,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-13 09:57:48.318,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-13 09:57:48.318,1075,GPS MSM5 Observation,103,288,TARGET
2026-09-13 09:57:48.319,1125,BeiDou MSM5 Observation,103,210,TARGET
2026-09-13 09:57:48.320,1095,Galileo MSM5 Observation,103,320,TARGET
2026-09-13 09:57:49.315,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-13 09:57:49.315,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-13 09:57:49.315,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-13 09:57:49.316,1075,GPS MSM5 Observation,104,288,TARGET
2026-09-13 09:57:49.317,1125,BeiDou MSM5 Observation,104,210,TARGET
2026-09-13 09:57:49.317,1095,Galileo MSM5 Observation,104,320,TARGET
2026-09-13 09:57:50.316,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-13 09:57:50.316,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-13 09:57:50.316,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-13 09:57:50.317,1075,GPS MSM5 Observation,105,288,TARGET
2026-09-13 09:57:50.317,1125,BeiDou MSM5 Observation,105,210,TARGET
2026-09-13 09:57:50.318,1095,Galileo MSM5 Observation,105,320,TARGET
2026-09-13 09:57:51.318,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-13 09:57:51.318,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-13 09:57:51.318,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-13 09:57:51.319,1075,GPS MSM5 Observation,106,288,TARGET
2026-09-13 09:57:51.319,1125,BeiDou MSM5 Observation,106,210,TARGET
2026-09-13 09:57:51.320,1095,Galileo MSM5 Observation,106,320,TARGET
2026-09-13 09:57:52.334,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-13 09:57:52.335,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-13 09:57:52.335,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-13 09:57:52.335,1075,GPS MSM5 Observation,107,288,TARGET
2026-09-13 09:57:52.336,1125,BeiDou MSM5 Observation,107,210,TARGET
2026-09-13 09:57:52.337,1095,Galileo MSM5 Observation,107,320,TARGET
2026-09-13 09:57:53.310,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-13 09:57:53.310,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-13 09:57:53.310,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-13 09:57:53.311,1075,GPS MSM5 Observation,108,288,TARGET
2026-09-13 09:57:53.311,1125,BeiDou MSM5 Observation,108,210,TARGET
2026-09-13 09:57:53.312,1095,Galileo MSM5 Observation,108,320,TARGET
2026-09-13 09:57:54.316,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-13 09:57:54.317,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-13 09:57:54.317,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-13 09:57:54.318,1075,GPS MSM5 Observation,109,288,TARGET
2026-09-13 09:57:54.318,1125,BeiDou MSM5 Observation,109,210,TARGET
2026-09-13 09:57:54.319,1095,Galileo MSM5 Observation,109,320,TARGET
2026-09-13 09:57:55.318,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-13 09:57:55.318,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-13 09:57:55.318,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-13 09:57:55.319,1075,GPS MSM5 Observation,110,288,TARGET
2026-09-13 09:57:55.319,1125,BeiDou MSM5 Observation,110,210,TARGET
2026-09-13 09:57:55.320,1095,Galileo MSM5 Observation,110,320,TARGET
2026-09-13 09:57:56.319,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-13 09:57:56.319,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-13 09:57:56.319,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-13 09:57:56.320,1075,GPS MSM5 Observation,111,288,TARGET
2026-09-13 09:57:56.321,1125,BeiDou MSM5 Observation,111,210,TARGET
2026-09-13 09:57:56.321,1095,Galileo MSM5 Observation,111,320,TARGET
2026-09-13 09:57:57.320,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-13 09:57:57.320,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-13 09:57:57.320,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-13 09:57:57.321,1075,GPS MSM5 Observation,112,288,TARGET
2026-09-13 09:57:57.322,1125,BeiDou MSM5 Observation,112,210,TARGET
2026-09-13 09:57:57.322,1095,Galileo MSM5 Observation,112,320,TARGET
2026-09-13 09:57:57.390,1029,Unicode Text String,4,28,TARGET
2026-09-13 09:57:58.313,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-13 09:57:58.313,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-13 09:57:58.313,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-13 09:57:58.314,1075,GPS MSM5 Observation,113,288,TARGET
2026-09-13 09:57:58.314,1125,BeiDou MSM5 Observation,113,210,TARGET
2026-09-13 09:57:58.315,1095,Galileo MSM5 Observation,113,320,TARGET
2026-09-13 09:57:59.314,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-13 09:57:59.315,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-13 09:57:59.315,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-13 09:57:59.316,1075,GPS MSM5 Observation,114,288,TARGET
2026-09-13 09:57:59.316,1125,BeiDou MSM5 Observation,114,210,TARGET
2026-09-13 09:57:59.317,1095,Galileo MSM5 Observation,114,320,TARGET
2026-09-13 09:58:00.308,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-13 09:58:00.308,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-13 09:58:00.308,1033,Receiver & Antenna Descriptor,115,35,TARGET
2026-09-13 09:58:00.309,1075,GPS MSM5 Observation,115,288,TARGET
2026-09-13 09:58:00.310,1125,BeiDou MSM5 Observation,115,210,TARGET
2026-09-13 09:58:00.310,1095,Galileo MSM5 Observation,115,320,TARGET
2026-09-13 09:58:00.320,1046,Galileo I/NAV Ephemeris,32,69,TARGET
