Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 05:34:52.335,1008,Antenna Descriptor & Serial Number,390,32,TARGET
2026-09-25 05:34:52.335,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-25 05:34:52.336,1075,GPS MSM5 Observation,390,259,TARGET
2026-09-25 05:34:52.337,1125,BeiDou MSM5 Observation,390,320,TARGET
2026-09-25 05:34:52.338,1095,Galileo MSM5 Observation,390,236,TARGET
2026-09-25 05:34:53.299,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-25 05:34:53.299,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-25 05:34:53.299,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-25 05:34:53.300,1075,GPS MSM5 Observation,391,259,TARGET
2026-09-25 05:34:53.301,1125,BeiDou MSM5 Observation,391,320,TARGET
2026-09-25 05:34:53.302,1095,Galileo MSM5 Observation,391,236,TARGET
2026-09-25 05:34:54.310,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-25 05:34:54.310,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-25 05:34:54.311,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-25 05:34:54.312,1075,GPS MSM5 Observation,392,259,TARGET
2026-09-25 05:34:54.313,1125,BeiDou MSM5 Observation,392,320,TARGET
2026-09-25 05:34:54.313,1095,Galileo MSM5 Observation,392,236,TARGET
2026-09-25 05:34:54.470,1029,Unicode Text String,9,28,TARGET
2026-09-25 05:34:55.302,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-25 05:34:55.302,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-25 05:34:55.302,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-25 05:34:55.303,1075,GPS MSM5 Observation,393,259,TARGET
2026-09-25 05:34:55.304,1125,BeiDou MSM5 Observation,393,356,TARGET
2026-09-25 05:34:55.305,1095,Galileo MSM5 Observation,393,236,TARGET
2026-09-25 05:34:56.301,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-25 05:34:56.301,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-25 05:34:56.301,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-25 05:34:56.302,1075,GPS MSM5 Observation,394,259,TARGET
2026-09-25 05:34:56.303,1125,BeiDou MSM5 Observation,394,356,TARGET
2026-09-25 05:34:56.304,1095,Galileo MSM5 Observation,394,236,TARGET
2026-09-25 05:34:57.311,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-25 05:34:57.311,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-25 05:34:57.311,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-25 05:34:57.312,1075,GPS MSM5 Observation,395,259,TARGET
2026-09-25 05:34:57.314,1125,BeiDou MSM5 Observation,395,356,TARGET
2026-09-25 05:34:57.314,1095,Galileo MSM5 Observation,395,236,TARGET
2026-09-25 05:34:58.298,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-25 05:34:58.298,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-25 05:34:58.298,1033,Receiver & Antenna Descriptor,396,35,TARGET
