Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 12:10:43.134,1042,BeiDou Satellite Ephemeris,33,70,TARGET
2026-09-17 12:10:43.134,1042,BeiDou Satellite Ephemeris,34,70,TARGET
2026-09-17 12:10:43.134,1042,BeiDou Satellite Ephemeris,35,70,TARGET
2026-09-17 12:10:43.134,1042,BeiDou Satellite Ephemeris,36,70,TARGET
2026-09-17 12:10:43.134,1042,BeiDou Satellite Ephemeris,37,70,TARGET
2026-09-17 12:10:43.135,1042,BeiDou Satellite Ephemeris,38,70,TARGET
2026-09-17 12:10:43.135,1042,BeiDou Satellite Ephemeris,39,70,TARGET
2026-09-17 12:10:43.135,1042,BeiDou Satellite Ephemeris,40,70,TARGET
2026-09-17 12:10:43.135,1042,BeiDou Satellite Ephemeris,41,70,TARGET
2026-09-17 12:10:43.135,1046,Galileo I/NAV Ephemeris,1,69,TARGET
2026-09-17 12:10:43.135,1046,Galileo I/NAV Ephemeris,2,69,TARGET
2026-09-17 12:10:43.135,1046,Galileo I/NAV Ephemeris,3,69,TARGET
2026-09-17 12:10:43.135,1046,Galileo I/NAV Ephemeris,4,69,TARGET
2026-09-17 12:10:43.136,1046,Galileo I/NAV Ephemeris,5,69,TARGET
2026-09-17 12:10:43.136,1046,Galileo I/NAV Ephemeris,6,69,TARGET
2026-09-17 12:10:43.136,1046,Galileo I/NAV Ephemeris,7,69,TARGET
2026-09-17 12:10:43.136,1046,Galileo I/NAV Ephemeris,8,69,TARGET
2026-09-17 12:10:43.136,1046,Galileo I/NAV Ephemeris,9,69,TARGET
2026-09-17 12:10:43.136,1046,Galileo I/NAV Ephemeris,10,69,TARGET
2026-09-17 12:10:43.136,1046,Galileo I/NAV Ephemeris,11,69,TARGET
2026-09-17 12:10:43.137,1046,Galileo I/NAV Ephemeris,12,69,TARGET
2026-09-17 12:10:43.137,1046,Galileo I/NAV Ephemeris,13,69,TARGET
2026-09-17 12:10:43.137,1046,Galileo I/NAV Ephemeris,14,69,TARGET
2026-09-17 12:10:43.137,1046,Galileo I/NAV Ephemeris,15,69,TARGET
2026-09-17 12:10:43.137,1046,Galileo I/NAV Ephemeris,16,69,TARGET
2026-09-17 12:10:43.137,1046,Galileo I/NAV Ephemeris,17,69,TARGET
2026-09-17 12:10:43.137,1046,Galileo I/NAV Ephemeris,18,69,TARGET
2026-09-17 12:10:43.138,1046,Galileo I/NAV Ephemeris,19,69,TARGET
2026-09-17 12:10:43.138,1046,Galileo I/NAV Ephemeris,20,69,TARGET
2026-09-17 12:10:43.138,1046,Galileo I/NAV Ephemeris,21,69,TARGET
2026-09-17 12:10:43.138,1046,Galileo I/NAV Ephemeris,22,69,TARGET
2026-09-17 12:10:43.138,1046,Galileo I/NAV Ephemeris,23,69,TARGET
