Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 20:29:05.289,1008,Antenna Descriptor & Serial Number,526,32,TARGET
2026-09-09 20:29:05.289,1033,Receiver & Antenna Descriptor,526,35,TARGET
2026-09-09 20:29:05.290,1075,GPS MSM5 Observation,526,325,TARGET
2026-09-09 20:29:05.291,1125,BeiDou MSM5 Observation,526,210,TARGET
2026-09-09 20:29:05.292,1095,Galileo MSM5 Observation,526,283,TARGET
2026-09-09 20:29:06.310,1006,Reference Station ARP + Antenna Height,527,27,TARGET
2026-09-09 20:29:06.310,1008,Antenna Descriptor & Serial Number,527,32,TARGET
2026-09-09 20:29:06.310,1033,Receiver & Antenna Descriptor,527,35,TARGET
2026-09-09 20:29:06.312,1075,GPS MSM5 Observation,527,325,TARGET
2026-09-09 20:29:06.312,1125,BeiDou MSM5 Observation,527,210,TARGET
2026-09-09 20:29:06.313,1095,Galileo MSM5 Observation,527,283,TARGET
2026-09-09 20:29:07.310,1006,Reference Station ARP + Antenna Height,528,27,TARGET
2026-09-09 20:29:07.310,1008,Antenna Descriptor & Serial Number,528,32,TARGET
2026-09-09 20:29:07.311,1033,Receiver & Antenna Descriptor,528,35,TARGET
2026-09-09 20:29:07.312,1075,GPS MSM5 Observation,528,325,TARGET
2026-09-09 20:29:07.312,1125,BeiDou MSM5 Observation,528,210,TARGET
2026-09-09 20:29:07.313,1095,Galileo MSM5 Observation,528,283,TARGET
2026-09-09 20:29:08.303,1006,Reference Station ARP + Antenna Height,529,27,TARGET
2026-09-09 20:29:08.303,1008,Antenna Descriptor & Serial Number,529,32,TARGET
2026-09-09 20:29:08.304,1033,Receiver & Antenna Descriptor,529,35,TARGET
2026-09-09 20:29:08.305,1075,GPS MSM5 Observation,529,325,TARGET
2026-09-09 20:29:08.305,1125,BeiDou MSM5 Observation,529,210,TARGET
2026-09-09 20:29:08.306,1095,Galileo MSM5 Observation,529,283,TARGET
2026-09-09 20:29:09.303,1006,Reference Station ARP + Antenna Height,530,27,TARGET
2026-09-09 20:29:09.303,1008,Antenna Descriptor & Serial Number,530,32,TARGET
2026-09-09 20:29:09.303,1033,Receiver & Antenna Descriptor,530,35,TARGET
2026-09-09 20:29:09.305,1075,GPS MSM5 Observation,530,325,TARGET
2026-09-09 20:29:09.305,1125,BeiDou MSM5 Observation,530,210,TARGET
2026-09-09 20:29:09.306,1095,Galileo MSM5 Observation,530,283,TARGET
2026-09-09 20:29:10.296,1006,Reference Station ARP + Antenna Height,531,27,TARGET
2026-09-09 20:29:10.296,1008,Antenna Descriptor & Serial Number,531,32,TARGET
2026-09-09 20:29:10.296,1033,Receiver & Antenna Descriptor,531,35,TARGET
2026-09-09 20:29:10.298,1075,GPS MSM5 Observation,531,325,TARGET
2026-09-09 20:29:10.298,1125,BeiDou MSM5 Observation,531,210,TARGET
2026-09-09 20:29:10.299,1095,Galileo MSM5 Observation,531,283,TARGET
2026-09-09 20:29:11.302,1006,Reference Station ARP + Antenna Height,532,27,TARGET
2026-09-09 20:29:11.302,1008,Antenna Descriptor & Serial Number,532,32,TARGET
2026-09-09 20:29:11.302,1033,Receiver & Antenna Descriptor,532,35,TARGET
2026-09-09 20:29:11.303,1075,GPS MSM5 Observation,532,325,TARGET
2026-09-09 20:29:11.304,1125,BeiDou MSM5 Observation,532,210,TARGET
2026-09-09 20:29:11.305,1095,Galileo MSM5 Observation,532,283,TARGET
2026-09-09 20:29:12.325,1006,Reference Station ARP + Antenna Height,533,27,TARGET
2026-09-09 20:29:12.325,1008,Antenna Descriptor & Serial Number,533,32,TARGET
2026-09-09 20:29:12.326,1033,Receiver & Antenna Descriptor,533,35,TARGET
2026-09-09 20:29:12.327,1075,GPS MSM5 Observation,533,325,TARGET
2026-09-09 20:29:12.327,1125,BeiDou MSM5 Observation,533,210,TARGET
2026-09-09 20:29:12.328,1095,Galileo MSM5 Observation,533,283,TARGET
2026-09-09 20:29:13.290,1006,Reference Station ARP + Antenna Height,534,27,TARGET
2026-09-09 20:29:13.291,1008,Antenna Descriptor & Serial Number,534,32,TARGET
2026-09-09 20:29:13.291,1033,Receiver & Antenna Descriptor,534,35,TARGET
2026-09-09 20:29:13.292,1075,GPS MSM5 Observation,534,325,TARGET
2026-09-09 20:29:13.292,1125,BeiDou MSM5 Observation,534,210,TARGET
2026-09-09 20:29:13.293,1095,Galileo MSM5 Observation,534,283,TARGET
2026-09-09 20:29:14.289,1006,Reference Station ARP + Antenna Height,535,27,TARGET
2026-09-09 20:29:14.290,1008,Antenna Descriptor & Serial Number,535,32,TARGET
