Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 14:25:57.514,1046,Galileo I/NAV Ephemeris,238,69,TARGET
2026-09-09 14:25:57.514,1046,Galileo I/NAV Ephemeris,239,69,TARGET
2026-09-09 14:25:57.514,1046,Galileo I/NAV Ephemeris,240,69,TARGET
2026-09-09 14:25:57.514,1046,Galileo I/NAV Ephemeris,241,69,TARGET
2026-09-09 14:25:57.514,1046,Galileo I/NAV Ephemeris,242,69,TARGET
2026-09-09 14:25:57.514,1046,Galileo I/NAV Ephemeris,243,69,TARGET
2026-09-09 14:25:57.514,1046,Galileo I/NAV Ephemeris,244,69,TARGET
2026-09-09 14:25:57.515,1046,Galileo I/NAV Ephemeris,245,69,TARGET
2026-09-09 14:25:57.515,1046,Galileo I/NAV Ephemeris,246,69,TARGET
2026-09-09 14:25:57.515,1046,Galileo I/NAV Ephemeris,247,69,TARGET
2026-09-09 14:25:57.515,1046,Galileo I/NAV Ephemeris,248,69,TARGET
2026-09-09 14:25:57.515,1046,Galileo I/NAV Ephemeris,249,69,TARGET
2026-09-09 14:25:57.515,1046,Galileo I/NAV Ephemeris,250,69,TARGET
2026-09-09 14:25:57.515,1046,Galileo I/NAV Ephemeris,251,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,252,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,253,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,254,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,255,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,256,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,257,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,258,69,TARGET
2026-09-09 14:25:57.516,1046,Galileo I/NAV Ephemeris,259,69,TARGET
2026-09-09 14:25:57.517,1046,Galileo I/NAV Ephemeris,260,69,TARGET
2026-09-09 14:25:57.517,1046,Galileo I/NAV Ephemeris,261,69,TARGET
2026-09-09 14:25:59.118,1029,Unicode Text String,23,28,TARGET
2026-09-09 14:26:11.035,1029,Unicode Text String,24,28,TARGET
2026-09-09 14:26:11.035,1020,GLONASS Satellite Ephemeris,29,51,TARGET
2026-09-09 14:26:11.035,1019,GPS Satellite Ephemeris,257,67,TARGET
2026-09-09 14:26:11.281,1019,GPS Satellite Ephemeris,258,67,TARGET
2026-09-09 14:26:11.281,1019,GPS Satellite Ephemeris,259,67,TARGET
2026-09-09 14:26:11.281,1019,GPS Satellite Ephemeris,260,67,TARGET
2026-09-09 14:26:11.282,1019,GPS Satellite Ephemeris,261,67,TARGET
2026-09-09 14:26:11.282,1019,GPS Satellite Ephemeris,262,67,TARGET
2026-09-09 14:26:11.282,1019,GPS Satellite Ephemeris,263,67,TARGET
2026-09-09 14:26:11.282,1019,GPS Satellite Ephemeris,264,67,TARGET
2026-09-09 14:26:11.282,1019,GPS Satellite Ephemeris,265,67,TARGET
2026-09-09 14:26:11.282,1019,GPS Satellite Ephemeris,266,67,TARGET
2026-09-09 14:26:11.282,1019,GPS Satellite Ephemeris,267,67,TARGET
2026-09-09 14:26:11.283,1019,GPS Satellite Ephemeris,268,67,TARGET
2026-09-09 14:26:11.283,1019,GPS Satellite Ephemeris,269,67,TARGET
2026-09-09 14:26:11.283,1019,GPS Satellite Ephemeris,270,67,TARGET
2026-09-09 14:26:11.283,1019,GPS Satellite Ephemeris,271,67,TARGET
2026-09-09 14:26:11.284,1019,GPS Satellite Ephemeris,272,67,TARGET
2026-09-09 14:26:11.284,1019,GPS Satellite Ephemeris,273,67,TARGET
2026-09-09 14:26:11.284,1019,GPS Satellite Ephemeris,274,67,TARGET
2026-09-09 14:26:11.284,1019,GPS Satellite Ephemeris,275,67,TARGET
2026-09-09 14:26:11.284,1019,GPS Satellite Ephemeris,276,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,277,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,278,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,279,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,280,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,281,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,282,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,283,67,TARGET
2026-09-09 14:26:11.285,1019,GPS Satellite Ephemeris,284,67,TARGET
2026-09-09 14:26:11.286,1019,GPS Satellite Ephemeris,285,67,TARGET
2026-09-09 14:26:11.286,1019,GPS Satellite Ephemeris,286,67,TARGET
2026-09-09 14:26:11.286,1019,GPS Satellite Ephemeris,287,67,TARGET
2026-09-09 14:26:11.286,1019,GPS Satellite Ephemeris,288,67,TARGET
2026-09-09 14:26:11.286,1042,BeiDou Satellite Ephemeris,296,70,TARGET
2026-09-09 14:26:11.286,1042,BeiDou Satellite Ephemeris,297,70,TARGET
2026-09-09 14:26:11.286,1042,BeiDou Satellite Ephemeris,298,70,TARGET
2026-09-09 14:26:11.286,1042,BeiDou Satellite Ephemeris,299,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,300,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,301,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,302,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,303,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,304,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,305,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,306,70,TARGET
2026-09-09 14:26:11.287,1042,BeiDou Satellite Ephemeris,307,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,308,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,309,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,310,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,311,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,312,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,313,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,314,70,TARGET
2026-09-09 14:26:11.288,1042,BeiDou Satellite Ephemeris,315,70,TARGET
2026-09-09 14:26:11.289,1042,BeiDou Satellite Ephemeris,316,70,TARGET
2026-09-09 14:26:11.289,1042,BeiDou Satellite Ephemeris,317,70,TARGET
2026-09-09 14:26:11.289,1042,BeiDou Satellite Ephemeris,318,70,TARGET
2026-09-09 14:26:11.289,1042,BeiDou Satellite Ephemeris,319,70,TARGET
2026-09-09 14:26:11.289,1042,BeiDou Satellite Ephemeris,320,70,TARGET
2026-09-09 14:26:11.289,1042,BeiDou Satellite Ephemeris,321,70,TARGET
2026-09-09 14:26:11.289,1042,BeiDou Satellite Ephemeris,322,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,323,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,324,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,325,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,326,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,327,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,328,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,329,70,TARGET
2026-09-09 14:26:11.290,1042,BeiDou Satellite Ephemeris,330,70,TARGET
