Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 04:56:02.333,1125,BeiDou MSM5 Observation,78,247,TARGET
2026-09-13 04:56:02.334,1095,Galileo MSM5 Observation,78,283,TARGET
2026-09-13 04:56:03.297,1006,Reference Station ARP + Antenna Height,79,27,TARGET
2026-09-13 04:56:03.298,1008,Antenna Descriptor & Serial Number,79,32,TARGET
2026-09-13 04:56:03.298,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-13 04:56:03.299,1075,GPS MSM5 Observation,79,296,TARGET
2026-09-13 04:56:03.299,1125,BeiDou MSM5 Observation,79,247,TARGET
2026-09-13 04:56:03.300,1095,Galileo MSM5 Observation,79,283,TARGET
2026-09-13 04:56:04.293,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-13 04:56:04.293,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-13 04:56:04.293,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-13 04:56:04.294,1075,GPS MSM5 Observation,80,296,TARGET
2026-09-13 04:56:04.295,1125,BeiDou MSM5 Observation,80,247,TARGET
2026-09-13 04:56:04.296,1095,Galileo MSM5 Observation,80,283,TARGET
2026-09-13 04:56:05.292,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-13 04:56:05.292,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-13 04:56:05.293,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-13 04:56:05.294,1075,GPS MSM5 Observation,81,296,TARGET
2026-09-13 04:56:05.294,1125,BeiDou MSM5 Observation,81,247,TARGET
2026-09-13 04:56:05.295,1095,Galileo MSM5 Observation,81,283,TARGET
2026-09-13 04:56:06.299,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-13 04:56:06.299,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-13 04:56:06.300,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-13 04:56:06.301,1075,GPS MSM5 Observation,82,296,TARGET
2026-09-13 04:56:06.301,1125,BeiDou MSM5 Observation,82,247,TARGET
2026-09-13 04:56:06.302,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-13 04:56:07.293,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-13 04:56:07.294,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-13 04:56:07.294,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-13 04:56:07.295,1075,GPS MSM5 Observation,83,296,TARGET
2026-09-13 04:56:07.296,1125,BeiDou MSM5 Observation,83,247,TARGET
2026-09-13 04:56:07.296,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-13 04:56:08.295,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-13 04:56:08.295,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-13 04:56:08.295,1033,Receiver & Antenna Descriptor,84,35,TARGET
