Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 01:20:47.303,1095,Galileo MSM5 Observation,396,393,TARGET
2026-09-20 01:20:48.296,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-20 01:20:48.296,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-20 01:20:48.297,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-20 01:20:48.298,1075,GPS MSM5 Observation,397,340,TARGET
2026-09-20 01:20:48.299,1125,BeiDou MSM5 Observation,397,393,TARGET
2026-09-20 01:20:48.300,1095,Galileo MSM5 Observation,397,393,TARGET
2026-09-20 01:20:49.292,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-20 01:20:49.292,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-20 01:20:49.292,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-20 01:20:49.293,1075,GPS MSM5 Observation,398,340,TARGET
2026-09-20 01:20:49.294,1125,BeiDou MSM5 Observation,398,393,TARGET
2026-09-20 01:20:49.295,1095,Galileo MSM5 Observation,398,393,TARGET
2026-09-20 01:20:50.303,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-20 01:20:50.303,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-20 01:20:50.304,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-20 01:20:50.305,1075,GPS MSM5 Observation,399,340,TARGET
2026-09-20 01:20:50.306,1125,BeiDou MSM5 Observation,399,393,TARGET
2026-09-20 01:20:50.307,1095,Galileo MSM5 Observation,399,393,TARGET
2026-09-20 01:20:51.295,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-20 01:20:51.295,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-20 01:20:51.295,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-20 01:20:51.296,1075,GPS MSM5 Observation,400,340,TARGET
2026-09-20 01:20:51.297,1125,BeiDou MSM5 Observation,400,393,TARGET
2026-09-20 01:20:51.298,1095,Galileo MSM5 Observation,400,393,TARGET
2026-09-20 01:20:52.313,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-20 01:20:52.313,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-20 01:20:52.314,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-20 01:20:52.315,1075,GPS MSM5 Observation,401,340,TARGET
2026-09-20 01:20:52.316,1125,BeiDou MSM5 Observation,401,393,TARGET
2026-09-20 01:20:52.317,1095,Galileo MSM5 Observation,401,393,TARGET
2026-09-20 01:20:53.292,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-20 01:20:53.293,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-20 01:20:53.293,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-20 01:20:53.294,1075,GPS MSM5 Observation,402,340,TARGET
2026-09-20 01:20:53.295,1125,BeiDou MSM5 Observation,402,393,TARGET
2026-09-20 01:20:53.296,1095,Galileo MSM5 Observation,402,393,TARGET
2026-09-20 01:20:54.312,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-20 01:20:54.313,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-20 01:20:54.313,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-20 01:20:54.314,1075,GPS MSM5 Observation,403,340,TARGET
2026-09-20 01:20:54.315,1125,BeiDou MSM5 Observation,403,393,TARGET
2026-09-20 01:20:54.316,1095,Galileo MSM5 Observation,403,393,TARGET
2026-09-20 01:20:55.297,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-20 01:20:55.297,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-20 01:20:55.297,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-20 01:20:55.298,1075,GPS MSM5 Observation,404,340,TARGET
2026-09-20 01:20:55.299,1125,BeiDou MSM5 Observation,404,393,TARGET
2026-09-20 01:20:55.300,1095,Galileo MSM5 Observation,404,393,TARGET
2026-09-20 01:20:56.293,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-20 01:20:56.293,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-20 01:20:56.293,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-20 01:20:56.294,1075,GPS MSM5 Observation,405,340,TARGET
2026-09-20 01:20:56.295,1125,BeiDou MSM5 Observation,405,393,TARGET
2026-09-20 01:20:56.296,1095,Galileo MSM5 Observation,405,393,TARGET
2026-09-20 01:20:57.306,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-20 01:20:57.306,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-20 01:20:57.306,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-20 01:20:57.307,1075,GPS MSM5 Observation,406,340,TARGET
2026-09-20 01:20:57.308,1125,BeiDou MSM5 Observation,406,393,TARGET
2026-09-20 01:20:57.309,1095,Galileo MSM5 Observation,406,393,TARGET
2026-09-20 01:20:58.298,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-20 01:20:58.299,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-20 01:20:58.299,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-20 01:20:58.300,1075,GPS MSM5 Observation,407,340,TARGET
2026-09-20 01:20:58.301,1125,BeiDou MSM5 Observation,407,393,TARGET
2026-09-20 01:20:58.302,1095,Galileo MSM5 Observation,407,393,TARGET
2026-09-20 01:20:59.304,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-20 01:20:59.305,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-20 01:20:59.305,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-20 01:20:59.306,1075,GPS MSM5 Observation,408,340,TARGET
2026-09-20 01:20:59.307,1125,BeiDou MSM5 Observation,408,393,TARGET
2026-09-20 01:20:59.308,1095,Galileo MSM5 Observation,408,393,TARGET
2026-09-20 01:21:00.308,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-20 01:21:00.308,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-20 01:21:00.309,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-20 01:21:00.310,1075,GPS MSM5 Observation,409,340,TARGET
2026-09-20 01:21:00.311,1125,BeiDou MSM5 Observation,409,393,TARGET
2026-09-20 01:21:00.312,1095,Galileo MSM5 Observation,409,393,TARGET
2026-09-20 01:21:01.293,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-20 01:21:01.293,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-20 01:21:01.293,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-20 01:21:01.294,1075,GPS MSM5 Observation,410,340,TARGET
2026-09-20 01:21:01.295,1125,BeiDou MSM5 Observation,410,393,TARGET
2026-09-20 01:21:01.297,1095,Galileo MSM5 Observation,410,393,TARGET
2026-09-20 01:21:02.330,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-20 01:21:02.331,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-20 01:21:02.331,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-20 01:21:02.332,1075,GPS MSM5 Observation,411,340,TARGET
2026-09-20 01:21:02.333,1125,BeiDou MSM5 Observation,411,393,TARGET
2026-09-20 01:21:02.334,1095,Galileo MSM5 Observation,411,393,TARGET
2026-09-20 01:21:03.300,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-20 01:21:03.300,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-20 01:21:03.300,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-20 01:21:03.301,1075,GPS MSM5 Observation,412,340,TARGET
2026-09-20 01:21:03.302,1125,BeiDou MSM5 Observation,412,393,TARGET
2026-09-20 01:21:03.303,1095,Galileo MSM5 Observation,412,393,TARGET
2026-09-20 01:21:04.298,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-20 01:21:04.298,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-20 01:21:04.298,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-20 01:21:04.299,1075,GPS MSM5 Observation,413,340,TARGET
2026-09-20 01:21:04.301,1125,BeiDou MSM5 Observation,413,393,TARGET
2026-09-20 01:21:04.302,1095,Galileo MSM5 Observation,413,393,TARGET
2026-09-20 01:21:05.294,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-20 01:21:05.294,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-20 01:21:05.294,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-20 01:21:05.295,1075,GPS MSM5 Observation,414,340,TARGET
2026-09-20 01:21:05.297,1125,BeiDou MSM5 Observation,414,393,TARGET
2026-09-20 01:21:05.298,1095,Galileo MSM5 Observation,414,393,TARGET
2026-09-20 01:21:06.312,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-20 01:21:06.312,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-20 01:21:06.312,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-20 01:21:06.313,1075,GPS MSM5 Observation,415,340,TARGET
2026-09-20 01:21:06.315,1125,BeiDou MSM5 Observation,415,393,TARGET
2026-09-20 01:21:06.316,1095,Galileo MSM5 Observation,415,393,TARGET
2026-09-20 01:21:07.314,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-20 01:21:07.315,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-20 01:21:07.315,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-20 01:21:07.316,1075,GPS MSM5 Observation,416,340,TARGET
2026-09-20 01:21:07.317,1125,BeiDou MSM5 Observation,416,393,TARGET
2026-09-20 01:21:07.318,1095,Galileo MSM5 Observation,416,393,TARGET
2026-09-20 01:21:08.304,1006,Reference Station ARP + Antenna Height,417,27,TARGET
