Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-03 13:59:37.079,1125,BeiDou MSM5 Observation Corrections,535,210,TARGET
2026-09-03 13:59:37.084,1095,QZSS MSM5 Observation Corrections,535,356,TARGET
2026-09-03 13:59:38.063,1006,Station ARP / Reference Station Position,536,27,TARGET
2026-09-03 13:59:38.065,1008,Reference Station Antenna Information,536,32,TARGET
2026-09-03 13:59:38.067,1033,Receiver / Antenna Descriptor,536,35,TARGET
2026-09-03 13:59:38.071,1075,GPS MSM5 Observation Corrections,536,317,TARGET
2026-09-03 13:59:38.076,1125,BeiDou MSM5 Observation Corrections,536,210,TARGET
2026-09-03 13:59:38.081,1095,QZSS MSM5 Observation Corrections,536,356,TARGET
2026-09-03 13:59:39.080,1006,Station ARP / Reference Station Position,537,27,TARGET
2026-09-03 13:59:39.083,1008,Reference Station Antenna Information,537,32,TARGET
2026-09-03 13:59:39.085,1033,Receiver / Antenna Descriptor,537,35,TARGET
2026-09-03 13:59:39.092,1075,GPS MSM5 Observation Corrections,537,317,TARGET
2026-09-03 13:59:39.097,1125,BeiDou MSM5 Observation Corrections,537,210,TARGET
2026-09-03 13:59:39.104,1095,QZSS MSM5 Observation Corrections,537,356,TARGET
2026-09-03 13:59:40.067,1006,Station ARP / Reference Station Position,538,27,TARGET
2026-09-03 13:59:40.070,1008,Reference Station Antenna Information,538,32,TARGET
2026-09-03 13:59:40.073,1033,Receiver / Antenna Descriptor,538,35,TARGET
2026-09-03 13:59:40.076,1075,GPS MSM5 Observation Corrections,538,317,TARGET
2026-09-03 13:59:40.079,1125,BeiDou MSM5 Observation Corrections,538,210,TARGET
2026-09-03 13:59:40.083,1095,QZSS MSM5 Observation Corrections,538,356,TARGET
2026-09-03 13:59:41.064,1006,Station ARP / Reference Station Position,539,27,TARGET
2026-09-03 13:59:41.067,1008,Reference Station Antenna Information,539,32,TARGET
2026-09-03 13:59:41.069,1033,Receiver / Antenna Descriptor,539,35,TARGET
