Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 05:33:50.301,1125,BeiDou MSM5 Observation,328,356,TARGET
2026-09-25 05:33:50.302,1095,Galileo MSM5 Observation,328,236,TARGET
2026-09-25 05:33:51.303,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-25 05:33:51.303,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-25 05:33:51.304,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-25 05:33:51.304,1075,GPS MSM5 Observation,329,259,TARGET
2026-09-25 05:33:51.306,1125,BeiDou MSM5 Observation,329,356,TARGET
2026-09-25 05:33:51.306,1095,Galileo MSM5 Observation,329,236,TARGET
2026-09-25 05:33:52.343,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-25 05:33:52.343,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-25 05:33:52.344,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-25 05:33:52.344,1075,GPS MSM5 Observation,330,259,TARGET
2026-09-25 05:33:52.346,1125,BeiDou MSM5 Observation,330,356,TARGET
2026-09-25 05:33:52.346,1095,Galileo MSM5 Observation,330,236,TARGET
2026-09-25 05:33:53.307,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-25 05:33:53.307,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-25 05:33:53.307,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-25 05:33:53.308,1075,GPS MSM5 Observation,331,259,TARGET
2026-09-25 05:33:53.309,1125,BeiDou MSM5 Observation,331,356,TARGET
2026-09-25 05:33:53.310,1095,Galileo MSM5 Observation,331,236,TARGET
2026-09-25 05:33:54.309,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-25 05:33:54.309,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-25 05:33:54.309,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-25 05:33:54.310,1075,GPS MSM5 Observation,332,259,TARGET
2026-09-25 05:33:54.311,1125,BeiDou MSM5 Observation,332,356,TARGET
2026-09-25 05:33:54.312,1095,Galileo MSM5 Observation,332,236,TARGET
2026-09-25 05:33:55.307,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-25 05:33:55.307,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-25 05:33:55.307,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-25 05:33:55.308,1075,GPS MSM5 Observation,333,259,TARGET
2026-09-25 05:33:55.309,1125,BeiDou MSM5 Observation,333,356,TARGET
2026-09-25 05:33:55.310,1095,Galileo MSM5 Observation,333,236,TARGET
2026-09-25 05:33:56.317,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-25 05:33:56.317,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-25 05:33:56.318,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-25 05:33:56.321,1075,GPS MSM5 Observation,334,259,TARGET
2026-09-25 05:33:56.322,1125,BeiDou MSM5 Observation,334,356,TARGET
2026-09-25 05:33:56.323,1095,Galileo MSM5 Observation,334,236,TARGET
2026-09-25 05:33:57.306,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-25 05:33:57.306,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-25 05:33:57.307,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-25 05:33:57.308,1075,GPS MSM5 Observation,335,259,TARGET
2026-09-25 05:33:57.309,1125,BeiDou MSM5 Observation,335,356,TARGET
2026-09-25 05:33:57.309,1095,Galileo MSM5 Observation,335,236,TARGET
2026-09-25 05:33:58.306,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-25 05:33:58.307,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-25 05:33:58.307,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-25 05:33:58.308,1075,GPS MSM5 Observation,336,259,TARGET
2026-09-25 05:33:58.309,1125,BeiDou MSM5 Observation,336,356,TARGET
2026-09-25 05:33:58.310,1095,Galileo MSM5 Observation,336,236,TARGET
2026-09-25 05:33:58.471,1029,Unicode Text String,8,28,TARGET
2026-09-25 05:33:59.301,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-25 05:33:59.301,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-25 05:33:59.301,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-25 05:33:59.302,1075,GPS MSM5 Observation,337,259,TARGET
2026-09-25 05:33:59.303,1125,BeiDou MSM5 Observation,337,356,TARGET
2026-09-25 05:33:59.304,1095,Galileo MSM5 Observation,337,236,TARGET
2026-09-25 05:34:00.284,1046,Galileo I/NAV Ephemeris,68,69,TARGET
2026-09-25 05:34:00.284,1046,Galileo I/NAV Ephemeris,69,69,TARGET
2026-09-25 05:34:00.314,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-25 05:34:00.314,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-25 05:34:00.314,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-25 05:34:00.526,1075,GPS MSM5 Observation,338,259,TARGET
2026-09-25 05:34:00.527,1125,BeiDou MSM5 Observation,338,356,TARGET
2026-09-25 05:34:00.528,1095,Galileo MSM5 Observation,338,236,TARGET
2026-09-25 05:34:01.304,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-25 05:34:01.304,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-25 05:34:01.304,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-25 05:34:01.305,1075,GPS MSM5 Observation,339,259,TARGET
2026-09-25 05:34:01.306,1125,BeiDou MSM5 Observation,339,356,TARGET
2026-09-25 05:34:01.307,1095,Galileo MSM5 Observation,339,236,TARGET
2026-09-25 05:34:02.322,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-25 05:34:02.323,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-25 05:34:02.323,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-25 05:34:02.324,1075,GPS MSM5 Observation,340,259,TARGET
2026-09-25 05:34:02.325,1125,BeiDou MSM5 Observation,340,356,TARGET
