Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 17:56:54.310,1125,BeiDou MSM5 Observation,140,283,TARGET
2026-09-20 17:56:54.310,1095,Galileo MSM5 Observation,140,247,TARGET
2026-09-20 17:56:55.286,1006,Reference Station ARP + Antenna Height,141,27,TARGET
2026-09-20 17:56:55.287,1008,Antenna Descriptor & Serial Number,141,32,TARGET
2026-09-20 17:56:55.287,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-20 17:56:55.288,1075,GPS MSM5 Observation,141,309,TARGET
2026-09-20 17:56:55.289,1125,BeiDou MSM5 Observation,141,283,TARGET
2026-09-20 17:56:55.289,1095,Galileo MSM5 Observation,141,247,TARGET
2026-09-20 17:56:56.299,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-20 17:56:56.299,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-20 17:56:56.300,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-20 17:56:56.301,1075,GPS MSM5 Observation,142,309,TARGET
2026-09-20 17:56:56.301,1125,BeiDou MSM5 Observation,142,283,TARGET
2026-09-20 17:56:56.302,1095,Galileo MSM5 Observation,142,247,TARGET
2026-09-20 17:56:57.292,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-20 17:56:57.292,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-20 17:56:57.293,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-20 17:56:57.294,1075,GPS MSM5 Observation,143,309,TARGET
2026-09-20 17:56:57.294,1125,BeiDou MSM5 Observation,143,283,TARGET
2026-09-20 17:56:57.295,1095,Galileo MSM5 Observation,143,247,TARGET
2026-09-20 17:56:58.297,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-20 17:56:58.298,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-20 17:56:58.298,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-20 17:56:58.299,1075,GPS MSM5 Observation,144,309,TARGET
2026-09-20 17:56:58.300,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-20 17:56:58.300,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-20 17:56:59.301,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-20 17:56:59.301,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-20 17:56:59.302,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-20 17:56:59.303,1075,GPS MSM5 Observation,145,309,TARGET
2026-09-20 17:56:59.303,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-20 17:56:59.304,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-20 17:57:00.293,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-20 17:57:00.293,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-20 17:57:00.293,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-20 17:57:00.294,1075,GPS MSM5 Observation,146,309,TARGET
2026-09-20 17:57:00.295,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-20 17:57:00.296,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-20 17:57:01.304,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-20 17:57:01.304,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-20 17:57:01.304,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-20 17:57:01.305,1075,GPS MSM5 Observation,147,309,TARGET
2026-09-20 17:57:01.306,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-20 17:57:01.306,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-20 17:57:02.308,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-20 17:57:02.309,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-20 17:57:02.309,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-20 17:57:02.310,1075,GPS MSM5 Observation,148,309,TARGET
2026-09-20 17:57:02.311,1125,BeiDou MSM5 Observation,148,283,TARGET
2026-09-20 17:57:02.311,1095,Galileo MSM5 Observation,148,247,TARGET
2026-09-20 17:57:03.304,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-20 17:57:03.304,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-20 17:57:03.304,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-20 17:57:03.306,1075,GPS MSM5 Observation,149,309,TARGET
2026-09-20 17:57:03.308,1125,BeiDou MSM5 Observation,149,283,TARGET
2026-09-20 17:57:03.308,1095,Galileo MSM5 Observation,149,247,TARGET
2026-09-20 17:57:04.312,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-20 17:57:04.312,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-20 17:57:04.313,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-20 17:57:04.314,1075,GPS MSM5 Observation,150,309,TARGET
2026-09-20 17:57:04.315,1125,BeiDou MSM5 Observation,150,283,TARGET
2026-09-20 17:57:04.315,1095,Galileo MSM5 Observation,150,247,TARGET
2026-09-20 17:57:05.305,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-20 17:57:05.306,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-20 17:57:05.306,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-20 17:57:05.307,1075,GPS MSM5 Observation,151,309,TARGET
2026-09-20 17:57:05.308,1125,BeiDou MSM5 Observation,151,283,TARGET
2026-09-20 17:57:05.308,1095,Galileo MSM5 Observation,151,247,TARGET
2026-09-20 17:57:06.304,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-20 17:57:06.304,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-20 17:57:06.305,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-20 17:57:06.306,1075,GPS MSM5 Observation,152,309,TARGET
2026-09-20 17:57:06.306,1125,BeiDou MSM5 Observation,152,283,TARGET
2026-09-20 17:57:06.307,1095,Galileo MSM5 Observation,152,247,TARGET
2026-09-20 17:57:07.291,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-20 17:57:07.291,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-20 17:57:07.291,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-20 17:57:07.292,1075,GPS MSM5 Observation,153,309,TARGET
2026-09-20 17:57:07.293,1125,BeiDou MSM5 Observation,153,283,TARGET
2026-09-20 17:57:07.294,1095,Galileo MSM5 Observation,153,247,TARGET
2026-09-20 17:57:08.298,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-20 17:57:08.299,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-20 17:57:08.299,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-20 17:57:08.300,1075,GPS MSM5 Observation,154,309,TARGET
2026-09-20 17:57:08.301,1125,BeiDou MSM5 Observation,154,283,TARGET
2026-09-20 17:57:08.301,1095,Galileo MSM5 Observation,154,247,TARGET
2026-09-20 17:57:09.297,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-20 17:57:09.297,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-20 17:57:09.298,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-20 17:57:09.299,1075,GPS MSM5 Observation,155,309,TARGET
2026-09-20 17:57:09.299,1125,BeiDou MSM5 Observation,155,283,TARGET
2026-09-20 17:57:09.300,1095,Galileo MSM5 Observation,155,247,TARGET
2026-09-20 17:57:10.306,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-20 17:57:10.306,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-20 17:57:10.306,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-20 17:57:10.307,1075,GPS MSM5 Observation,156,309,TARGET
2026-09-20 17:57:10.308,1125,BeiDou MSM5 Observation,156,283,TARGET
2026-09-20 17:57:10.309,1095,Galileo MSM5 Observation,156,247,TARGET
2026-09-20 17:57:11.289,1006,Reference Station ARP + Antenna Height,157,27,TARGET
2026-09-20 17:57:11.289,1008,Antenna Descriptor & Serial Number,157,32,TARGET
2026-09-20 17:57:11.289,1033,Receiver & Antenna Descriptor,157,35,TARGET
2026-09-20 17:57:11.290,1075,GPS MSM5 Observation,157,309,TARGET
2026-09-20 17:57:11.291,1125,BeiDou MSM5 Observation,157,283,TARGET
2026-09-20 17:57:11.292,1095,Galileo MSM5 Observation,157,247,TARGET
2026-09-20 17:57:12.326,1006,Reference Station ARP + Antenna Height,158,27,TARGET
2026-09-20 17:57:12.327,1008,Antenna Descriptor & Serial Number,158,32,TARGET
2026-09-20 17:57:12.327,1033,Receiver & Antenna Descriptor,158,35,TARGET
2026-09-20 17:57:12.328,1075,GPS MSM5 Observation,158,309,TARGET
2026-09-20 17:57:12.329,1125,BeiDou MSM5 Observation,158,283,TARGET
2026-09-20 17:57:12.329,1095,Galileo MSM5 Observation,158,247,TARGET
2026-09-20 17:57:13.306,1006,Reference Station ARP + Antenna Height,159,27,TARGET
2026-09-20 17:57:13.307,1008,Antenna Descriptor & Serial Number,159,32,TARGET
2026-09-20 17:57:13.307,1033,Receiver & Antenna Descriptor,159,35,TARGET
2026-09-20 17:57:13.308,1075,GPS MSM5 Observation,159,309,TARGET
2026-09-20 17:57:13.309,1125,BeiDou MSM5 Observation,159,283,TARGET
