Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 15:25:57.292,1125,BeiDou MSM5 Observation,142,356,TARGET
2026-09-24 15:25:57.293,1095,Galileo MSM5 Observation,142,369,TARGET
2026-09-24 15:25:58.293,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-24 15:25:58.294,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-24 15:25:58.294,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-24 15:25:58.295,1075,GPS MSM5 Observation,143,309,TARGET
2026-09-24 15:25:58.296,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-24 15:25:58.297,1095,Galileo MSM5 Observation,143,369,TARGET
2026-09-24 15:25:59.287,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-24 15:25:59.287,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-24 15:25:59.288,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-24 15:25:59.289,1075,GPS MSM5 Observation,144,309,TARGET
2026-09-24 15:25:59.290,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-24 15:25:59.291,1095,Galileo MSM5 Observation,144,369,TARGET
2026-09-24 15:26:00.292,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-24 15:26:00.292,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-24 15:26:00.292,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-24 15:26:00.293,1075,GPS MSM5 Observation,145,309,TARGET
2026-09-24 15:26:00.294,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-24 15:26:00.295,1095,Galileo MSM5 Observation,145,369,TARGET
2026-09-24 15:26:01.287,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-24 15:26:01.287,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-24 15:26:01.287,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-24 15:26:01.288,1075,GPS MSM5 Observation,146,309,TARGET
2026-09-24 15:26:01.289,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-24 15:26:01.290,1095,Galileo MSM5 Observation,146,369,TARGET
2026-09-24 15:26:02.314,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-24 15:26:02.314,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-24 15:26:02.314,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-24 15:26:02.315,1075,GPS MSM5 Observation,147,309,TARGET
2026-09-24 15:26:02.316,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-24 15:26:02.317,1095,Galileo MSM5 Observation,147,369,TARGET
2026-09-24 15:26:03.289,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-24 15:26:03.289,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-24 15:26:03.290,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-24 15:26:03.291,1075,GPS MSM5 Observation,148,309,TARGET
2026-09-24 15:26:03.292,1125,BeiDou MSM5 Observation,148,356,TARGET
