Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 18:53:24.282,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-19 18:53:24.283,1075,GPS MSM5 Observation,144,309,TARGET
2026-09-19 18:53:24.284,1125,BeiDou MSM5 Observation,144,320,TARGET
2026-09-19 18:53:24.285,1095,Galileo MSM5 Observation,144,210,TARGET
2026-09-19 18:53:25.285,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-19 18:53:25.285,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-19 18:53:25.286,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-19 18:53:25.287,1075,GPS MSM5 Observation,145,309,TARGET
2026-09-19 18:53:25.287,1125,BeiDou MSM5 Observation,145,320,TARGET
2026-09-19 18:53:25.288,1095,Galileo MSM5 Observation,145,210,TARGET
2026-09-19 18:53:26.278,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-19 18:53:26.278,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-19 18:53:26.278,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-19 18:53:26.279,1075,GPS MSM5 Observation,146,309,TARGET
2026-09-19 18:53:26.280,1125,BeiDou MSM5 Observation,146,320,TARGET
2026-09-19 18:53:26.280,1095,Galileo MSM5 Observation,146,210,TARGET
2026-09-19 18:53:27.290,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-19 18:53:27.290,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-19 18:53:27.290,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-19 18:53:27.291,1075,GPS MSM5 Observation,147,309,TARGET
2026-09-19 18:53:27.292,1125,BeiDou MSM5 Observation,147,320,TARGET
2026-09-19 18:53:27.293,1095,Galileo MSM5 Observation,147,210,TARGET
2026-09-19 18:53:28.269,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-19 18:53:28.269,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-19 18:53:28.270,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-19 18:53:28.271,1075,GPS MSM5 Observation,148,309,TARGET
2026-09-19 18:53:28.271,1125,BeiDou MSM5 Observation,148,320,TARGET
2026-09-19 18:53:28.272,1095,Galileo MSM5 Observation,148,210,TARGET
2026-09-19 18:53:29.274,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-19 18:53:29.274,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-19 18:53:29.274,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-19 18:53:29.275,1075,GPS MSM5 Observation,149,309,TARGET
2026-09-19 18:53:29.276,1125,BeiDou MSM5 Observation,149,320,TARGET
2026-09-19 18:53:29.277,1095,Galileo MSM5 Observation,149,210,TARGET
2026-09-19 18:53:30.274,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-19 18:53:30.274,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-19 18:53:30.274,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-19 18:53:30.472,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-19 18:53:30.472,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-19 18:53:30.472,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-19 18:53:30.472,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-19 18:53:30.472,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-19 18:53:30.472,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-19 18:53:30.473,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-19 18:53:30.473,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-19 18:53:30.473,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-19 18:53:30.473,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-19 18:53:30.473,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-19 18:53:30.473,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-19 18:53:30.473,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-19 18:53:30.473,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-19 18:53:30.474,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-19 18:53:30.474,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-19 18:53:30.475,1075,GPS MSM5 Observation,150,309,TARGET
2026-09-19 18:53:30.475,1125,BeiDou MSM5 Observation,150,320,TARGET
2026-09-19 18:53:30.476,1095,Galileo MSM5 Observation,150,210,TARGET
2026-09-19 18:53:31.275,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-19 18:53:31.276,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-19 18:53:31.276,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-19 18:53:31.277,1075,GPS MSM5 Observation,151,309,TARGET
2026-09-19 18:53:31.278,1125,BeiDou MSM5 Observation,151,320,TARGET
2026-09-19 18:53:31.278,1095,Galileo MSM5 Observation,151,210,TARGET
2026-09-19 18:53:32.300,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-19 18:53:32.301,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-19 18:53:32.301,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-19 18:53:32.302,1075,GPS MSM5 Observation,152,309,TARGET
2026-09-19 18:53:32.303,1125,BeiDou MSM5 Observation,152,320,TARGET
2026-09-19 18:53:32.303,1095,Galileo MSM5 Observation,152,210,TARGET
2026-09-19 18:53:33.274,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-19 18:53:33.274,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-19 18:53:33.274,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-19 18:53:33.275,1075,GPS MSM5 Observation,153,309,TARGET
2026-09-19 18:53:33.276,1125,BeiDou MSM5 Observation,153,320,TARGET
2026-09-19 18:53:33.277,1095,Galileo MSM5 Observation,153,210,TARGET
2026-09-19 18:53:34.293,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-19 18:53:34.293,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-19 18:53:34.293,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-19 18:53:34.294,1075,GPS MSM5 Observation,154,309,TARGET
2026-09-19 18:53:34.295,1125,BeiDou MSM5 Observation,154,320,TARGET
2026-09-19 18:53:34.296,1095,Galileo MSM5 Observation,154,210,TARGET
2026-09-19 18:53:35.290,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-19 18:53:35.291,1008,Antenna Descriptor & Serial Number,155,32,TARGET
