Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 05:29:57.301,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-15 05:29:57.302,1075,GPS MSM5 Observation,100,296,TARGET
2026-09-15 05:29:57.303,1125,BeiDou MSM5 Observation,100,247,TARGET
2026-09-15 05:29:57.303,1095,Galileo MSM5 Observation,100,247,TARGET
2026-09-15 05:29:58.296,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-15 05:29:58.296,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-15 05:29:58.297,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-15 05:29:58.298,1075,GPS MSM5 Observation,101,296,TARGET
2026-09-15 05:29:58.298,1125,BeiDou MSM5 Observation,101,247,TARGET
2026-09-15 05:29:58.299,1095,Galileo MSM5 Observation,101,247,TARGET
2026-09-15 05:29:59.297,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-15 05:29:59.297,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-15 05:29:59.297,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-15 05:29:59.299,1075,GPS MSM5 Observation,102,296,TARGET
2026-09-15 05:29:59.299,1125,BeiDou MSM5 Observation,102,247,TARGET
2026-09-15 05:29:59.300,1095,Galileo MSM5 Observation,102,247,TARGET
2026-09-15 05:30:00.301,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-15 05:30:00.301,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-15 05:30:00.301,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-15 05:30:00.302,1075,GPS MSM5 Observation,103,296,TARGET
2026-09-15 05:30:00.303,1125,BeiDou MSM5 Observation,103,247,TARGET
2026-09-15 05:30:00.304,1095,Galileo MSM5 Observation,103,247,TARGET
2026-09-15 05:30:01.300,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-15 05:30:01.301,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-15 05:30:01.301,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-15 05:30:01.302,1075,GPS MSM5 Observation,104,296,TARGET
2026-09-15 05:30:01.302,1125,BeiDou MSM5 Observation,104,247,TARGET
2026-09-15 05:30:01.303,1095,Galileo MSM5 Observation,104,247,TARGET
2026-09-15 05:30:02.323,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-15 05:30:02.324,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-15 05:30:02.324,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-15 05:30:02.325,1075,GPS MSM5 Observation,105,296,TARGET
2026-09-15 05:30:02.325,1125,BeiDou MSM5 Observation,105,247,TARGET
2026-09-15 05:30:02.326,1095,Galileo MSM5 Observation,105,247,TARGET
2026-09-15 05:30:02.587,1019,GPS Satellite Ephemeris,33,67,TARGET
