Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 22:40:40.301,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-25 22:40:40.302,1075,GPS MSM5 Observation,80,325,TARGET
2026-09-25 22:40:40.303,1125,BeiDou MSM5 Observation,80,320,TARGET
2026-09-25 22:40:40.303,1095,Galileo MSM5 Observation,80,377,TARGET
2026-09-25 22:40:41.301,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-25 22:40:41.301,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-25 22:40:41.301,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-25 22:40:41.302,1075,GPS MSM5 Observation,81,325,TARGET
2026-09-25 22:40:41.302,1125,BeiDou MSM5 Observation,81,320,TARGET
2026-09-25 22:40:41.303,1095,Galileo MSM5 Observation,81,377,TARGET
2026-09-25 22:40:42.337,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-25 22:40:42.337,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-25 22:40:42.337,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-25 22:40:42.338,1075,GPS MSM5 Observation,82,325,TARGET
2026-09-25 22:40:42.339,1125,BeiDou MSM5 Observation,82,320,TARGET
2026-09-25 22:40:42.339,1095,Galileo MSM5 Observation,82,377,TARGET
2026-09-25 22:40:42.693,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-25 22:40:43.301,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-25 22:40:43.301,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-25 22:40:43.301,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-25 22:40:43.302,1075,GPS MSM5 Observation,83,325,TARGET
2026-09-25 22:40:43.302,1125,BeiDou MSM5 Observation,83,320,TARGET
2026-09-25 22:40:43.303,1095,Galileo MSM5 Observation,83,377,TARGET
2026-09-25 22:40:44.312,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-25 22:40:44.313,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-25 22:40:44.313,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-25 22:40:44.315,1075,GPS MSM5 Observation,84,325,TARGET
2026-09-25 22:40:44.315,1125,BeiDou MSM5 Observation,84,320,TARGET
2026-09-25 22:40:44.316,1095,Galileo MSM5 Observation,84,377,TARGET
2026-09-25 22:40:45.323,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-25 22:40:45.323,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-25 22:40:45.323,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-25 22:40:45.324,1075,GPS MSM5 Observation,85,325,TARGET
2026-09-25 22:40:45.325,1125,BeiDou MSM5 Observation,85,320,TARGET
2026-09-25 22:40:45.325,1095,Galileo MSM5 Observation,85,377,TARGET
2026-09-25 22:40:46.297,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-25 22:40:46.297,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-25 22:40:46.297,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-25 22:40:46.298,1075,GPS MSM5 Observation,86,325,TARGET
2026-09-25 22:40:46.298,1125,BeiDou MSM5 Observation,86,320,TARGET
2026-09-25 22:40:46.299,1095,Galileo MSM5 Observation,86,377,TARGET
2026-09-25 22:40:47.305,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-25 22:40:47.306,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-25 22:40:47.306,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-25 22:40:47.306,1075,GPS MSM5 Observation,87,325,TARGET
2026-09-25 22:40:47.307,1125,BeiDou MSM5 Observation,87,320,TARGET
2026-09-25 22:40:47.308,1095,Galileo MSM5 Observation,87,377,TARGET
2026-09-25 22:40:48.315,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-25 22:40:48.315,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-25 22:40:48.316,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-25 22:40:48.317,1075,GPS MSM5 Observation,88,325,TARGET
2026-09-25 22:40:48.317,1125,BeiDou MSM5 Observation,88,320,TARGET
2026-09-25 22:40:48.318,1095,Galileo MSM5 Observation,88,377,TARGET
2026-09-25 22:40:49.295,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-25 22:40:49.295,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-25 22:40:49.295,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-25 22:40:49.296,1075,GPS MSM5 Observation,89,325,TARGET
2026-09-25 22:40:49.297,1125,BeiDou MSM5 Observation,89,320,TARGET
2026-09-25 22:40:49.298,1095,Galileo MSM5 Observation,89,377,TARGET
2026-09-25 22:40:50.306,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-25 22:40:50.306,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-25 22:40:50.306,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-25 22:40:50.307,1075,GPS MSM5 Observation,90,325,TARGET
2026-09-25 22:40:50.307,1125,BeiDou MSM5 Observation,90,320,TARGET
2026-09-25 22:40:50.308,1095,Galileo MSM5 Observation,90,377,TARGET
2026-09-25 22:40:51.307,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-25 22:40:51.308,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-25 22:40:51.308,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-25 22:40:51.308,1075,GPS MSM5 Observation,91,325,TARGET
2026-09-25 22:40:51.309,1125,BeiDou MSM5 Observation,91,320,TARGET
2026-09-25 22:40:51.310,1095,Galileo MSM5 Observation,91,377,TARGET
2026-09-25 22:40:52.324,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-25 22:40:52.324,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-25 22:40:52.324,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-25 22:40:52.325,1075,GPS MSM5 Observation,92,325,TARGET
2026-09-25 22:40:52.325,1125,BeiDou MSM5 Observation,92,320,TARGET
2026-09-25 22:40:52.326,1095,Galileo MSM5 Observation,92,377,TARGET
2026-09-25 22:40:53.316,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-25 22:40:53.317,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-25 22:40:53.317,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-25 22:40:53.318,1075,GPS MSM5 Observation,93,325,TARGET
2026-09-25 22:40:53.318,1125,BeiDou MSM5 Observation,93,320,TARGET
2026-09-25 22:40:53.319,1095,Galileo MSM5 Observation,93,377,TARGET
2026-09-25 22:40:54.303,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-25 22:40:54.304,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-25 22:40:54.304,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-25 22:40:54.304,1075,GPS MSM5 Observation,94,325,TARGET
2026-09-25 22:40:54.305,1125,BeiDou MSM5 Observation,94,320,TARGET
2026-09-25 22:40:54.306,1095,Galileo MSM5 Observation,94,377,TARGET
