Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,489,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,490,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,491,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,492,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,493,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,494,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,495,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,496,67,TARGET
2026-09-22 07:20:22.487,1019,GPS Satellite Ephemeris,497,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,498,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,499,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,500,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,501,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,502,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,503,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,504,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,505,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,506,67,TARGET
2026-09-22 07:20:22.488,1019,GPS Satellite Ephemeris,507,67,TARGET
2026-09-22 07:20:22.489,1019,GPS Satellite Ephemeris,508,67,TARGET
2026-09-22 07:20:22.489,1019,GPS Satellite Ephemeris,509,67,TARGET
2026-09-22 07:20:22.489,1019,GPS Satellite Ephemeris,510,67,TARGET
2026-09-22 07:20:22.489,1019,GPS Satellite Ephemeris,511,67,TARGET
2026-09-22 07:20:22.489,1019,GPS Satellite Ephemeris,512,67,TARGET
2026-09-22 07:20:22.489,1042,BeiDou Satellite Ephemeris,616,70,TARGET
2026-09-22 07:20:22.489,1042,BeiDou Satellite Ephemeris,617,70,TARGET
2026-09-22 07:20:22.489,1042,BeiDou Satellite Ephemeris,618,70,TARGET
2026-09-22 07:20:22.489,1042,BeiDou Satellite Ephemeris,619,70,TARGET
2026-09-22 07:20:22.489,1042,BeiDou Satellite Ephemeris,620,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,621,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,622,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,623,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,624,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,625,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,626,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,627,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,628,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,629,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,630,70,TARGET
2026-09-22 07:20:22.490,1042,BeiDou Satellite Ephemeris,631,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,632,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,633,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,634,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,635,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,636,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,637,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,638,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,639,70,TARGET
2026-09-22 07:20:22.491,1042,BeiDou Satellite Ephemeris,640,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,641,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,642,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,643,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,644,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,645,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,646,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,647,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,648,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,649,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,650,70,TARGET
2026-09-22 07:20:22.492,1042,BeiDou Satellite Ephemeris,651,70,TARGET
2026-09-22 07:20:22.493,1042,BeiDou Satellite Ephemeris,652,70,TARGET
2026-09-22 07:20:22.493,1042,BeiDou Satellite Ephemeris,653,70,TARGET
2026-09-22 07:20:22.493,1042,BeiDou Satellite Ephemeris,654,70,TARGET
2026-09-22 07:20:22.493,1042,BeiDou Satellite Ephemeris,655,70,TARGET
2026-09-22 07:20:22.493,1042,BeiDou Satellite Ephemeris,656,70,TARGET
2026-09-22 07:20:22.493,1046,Galileo I/NAV Ephemeris,425,69,TARGET
2026-09-22 07:20:22.493,1046,Galileo I/NAV Ephemeris,426,69,TARGET
2026-09-22 07:20:22.493,1046,Galileo I/NAV Ephemeris,427,69,TARGET
2026-09-22 07:20:22.493,1046,Galileo I/NAV Ephemeris,428,69,TARGET
2026-09-22 07:20:22.493,1046,Galileo I/NAV Ephemeris,429,69,TARGET
2026-09-22 07:20:22.494,1046,Galileo I/NAV Ephemeris,430,69,TARGET
2026-09-22 07:20:22.494,1046,Galileo I/NAV Ephemeris,431,69,TARGET
2026-09-22 07:20:22.494,1046,Galileo I/NAV Ephemeris,432,69,TARGET
2026-09-22 07:20:22.494,1046,Galileo I/NAV Ephemeris,433,69,TARGET
2026-09-22 07:20:22.494,1046,Galileo I/NAV Ephemeris,434,69,TARGET
