Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:22:57.307,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-10 05:22:57.308,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-10 05:22:57.308,1075,GPS MSM5 Observation,405,223,TARGET
2026-09-10 05:22:57.309,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-10 05:22:57.310,1095,Galileo MSM5 Observation,405,247,TARGET
2026-09-10 05:22:58.302,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-10 05:22:58.302,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-10 05:22:58.302,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-10 05:22:58.303,1075,GPS MSM5 Observation,406,223,TARGET
2026-09-10 05:22:58.304,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-10 05:22:58.305,1095,Galileo MSM5 Observation,406,247,TARGET
2026-09-10 05:22:59.298,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-10 05:22:59.298,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-10 05:22:59.298,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-10 05:22:59.299,1075,GPS MSM5 Observation,407,223,TARGET
2026-09-10 05:22:59.300,1125,BeiDou MSM5 Observation,407,283,TARGET
2026-09-10 05:22:59.301,1095,Galileo MSM5 Observation,407,247,TARGET
2026-09-10 05:23:00.302,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-10 05:23:00.302,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-10 05:23:00.302,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-10 05:23:00.303,1075,GPS MSM5 Observation,408,223,TARGET
2026-09-10 05:23:00.304,1125,BeiDou MSM5 Observation,408,283,TARGET
2026-09-10 05:23:00.305,1095,Galileo MSM5 Observation,408,247,TARGET
2026-09-10 05:23:01.300,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-10 05:23:01.300,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-10 05:23:01.300,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-10 05:23:01.301,1075,GPS MSM5 Observation,409,223,TARGET
2026-09-10 05:23:01.302,1125,BeiDou MSM5 Observation,409,283,TARGET
2026-09-10 05:23:01.303,1095,Galileo MSM5 Observation,409,247,TARGET
2026-09-10 05:23:02.316,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-10 05:23:02.317,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-10 05:23:02.317,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-10 05:23:02.318,1075,GPS MSM5 Observation,410,223,TARGET
2026-09-10 05:23:02.318,1125,BeiDou MSM5 Observation,410,283,TARGET
2026-09-10 05:23:02.319,1095,Galileo MSM5 Observation,410,247,TARGET
2026-09-10 05:23:03.301,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-10 05:23:03.302,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-10 05:23:03.302,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-10 05:23:03.303,1075,GPS MSM5 Observation,411,223,TARGET
2026-09-10 05:23:03.303,1125,BeiDou MSM5 Observation,411,283,TARGET
2026-09-10 05:23:03.304,1095,Galileo MSM5 Observation,411,247,TARGET
2026-09-10 05:23:04.304,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-10 05:23:04.304,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-10 05:23:04.305,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-10 05:23:04.305,1075,GPS MSM5 Observation,412,223,TARGET
2026-09-10 05:23:04.306,1125,BeiDou MSM5 Observation,412,283,TARGET
2026-09-10 05:23:04.307,1095,Galileo MSM5 Observation,412,247,TARGET
2026-09-10 05:23:05.299,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-10 05:23:05.299,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-10 05:23:05.300,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-10 05:23:05.301,1075,GPS MSM5 Observation,413,223,TARGET
2026-09-10 05:23:05.301,1125,BeiDou MSM5 Observation,413,283,TARGET
2026-09-10 05:23:05.302,1095,Galileo MSM5 Observation,413,247,TARGET
2026-09-10 05:23:06.307,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-10 05:23:06.307,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-10 05:23:06.308,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-10 05:23:06.308,1075,GPS MSM5 Observation,414,223,TARGET
2026-09-10 05:23:06.309,1125,BeiDou MSM5 Observation,414,283,TARGET
2026-09-10 05:23:06.310,1095,Galileo MSM5 Observation,414,247,TARGET
2026-09-10 05:23:07.300,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-10 05:23:07.300,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-10 05:23:07.300,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-10 05:23:07.301,1075,GPS MSM5 Observation,415,223,TARGET
2026-09-10 05:23:07.302,1125,BeiDou MSM5 Observation,415,283,TARGET
2026-09-10 05:23:07.302,1095,Galileo MSM5 Observation,415,247,TARGET
2026-09-10 05:23:08.297,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-10 05:23:08.297,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-10 05:23:08.297,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-10 05:23:08.298,1075,GPS MSM5 Observation,416,223,TARGET
2026-09-10 05:23:08.299,1125,BeiDou MSM5 Observation,416,283,TARGET
2026-09-10 05:23:08.300,1095,Galileo MSM5 Observation,416,247,TARGET
2026-09-10 05:23:09.301,1006,Reference Station ARP + Antenna Height,417,27,TARGET
2026-09-10 05:23:09.302,1008,Antenna Descriptor & Serial Number,417,32,TARGET
