Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 23:40:11.291,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-13 23:40:11.291,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-13 23:40:11.292,1075,GPS MSM5 Observation,203,259,TARGET
2026-09-13 23:40:11.293,1125,BeiDou MSM5 Observation,203,247,TARGET
2026-09-13 23:40:11.294,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-13 23:40:12.314,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-13 23:40:12.314,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-13 23:40:12.314,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-13 23:40:12.315,1075,GPS MSM5 Observation,204,259,TARGET
2026-09-13 23:40:12.316,1125,BeiDou MSM5 Observation,204,247,TARGET
2026-09-13 23:40:12.316,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-13 23:40:13.282,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-13 23:40:13.282,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-13 23:40:13.282,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-13 23:40:13.283,1075,GPS MSM5 Observation,205,259,TARGET
2026-09-13 23:40:13.284,1125,BeiDou MSM5 Observation,205,247,TARGET
2026-09-13 23:40:13.285,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-13 23:40:14.286,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-13 23:40:14.286,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-13 23:40:14.286,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-13 23:40:14.287,1075,GPS MSM5 Observation,206,259,TARGET
2026-09-13 23:40:14.288,1125,BeiDou MSM5 Observation,206,247,TARGET
2026-09-13 23:40:14.289,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-13 23:40:15.292,1006,Reference Station ARP + Antenna Height,207,27,TARGET
