Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 15:54:50.290,1075,GPS MSM5 Observation,140,293,TARGET
2026-09-12 15:54:50.291,1125,BeiDou MSM5 Observation,140,210,TARGET
2026-09-12 15:54:50.291,1095,Galileo MSM5 Observation,140,356,TARGET
2026-09-12 15:54:51.298,1006,Reference Station ARP + Antenna Height,141,27,TARGET
2026-09-12 15:54:51.298,1008,Antenna Descriptor & Serial Number,141,32,TARGET
2026-09-12 15:54:51.298,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-12 15:54:51.299,1075,GPS MSM5 Observation,141,293,TARGET
2026-09-12 15:54:51.300,1125,BeiDou MSM5 Observation,141,210,TARGET
2026-09-12 15:54:51.301,1095,Galileo MSM5 Observation,141,356,TARGET
2026-09-12 15:54:52.318,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-12 15:54:52.318,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-12 15:54:52.318,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-12 15:54:52.319,1075,GPS MSM5 Observation,142,293,TARGET
2026-09-12 15:54:52.320,1125,BeiDou MSM5 Observation,142,210,TARGET
2026-09-12 15:54:52.320,1095,Galileo MSM5 Observation,142,356,TARGET
2026-09-12 15:54:53.292,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-12 15:54:53.292,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-12 15:54:53.292,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-12 15:54:53.293,1075,GPS MSM5 Observation,143,293,TARGET
2026-09-12 15:54:53.294,1125,BeiDou MSM5 Observation,143,210,TARGET
2026-09-12 15:54:53.295,1095,Galileo MSM5 Observation,143,356,TARGET
2026-09-12 15:54:54.293,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-12 15:54:54.293,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-12 15:54:54.293,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-12 15:54:54.294,1075,GPS MSM5 Observation,144,293,TARGET
2026-09-12 15:54:54.295,1125,BeiDou MSM5 Observation,144,210,TARGET
2026-09-12 15:54:54.296,1095,Galileo MSM5 Observation,144,356,TARGET
2026-09-12 15:54:55.297,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-12 15:54:55.297,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-12 15:54:55.297,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-12 15:54:55.298,1075,GPS MSM5 Observation,145,293,TARGET
2026-09-12 15:54:55.299,1125,BeiDou MSM5 Observation,145,210,TARGET
2026-09-12 15:54:55.300,1095,Galileo MSM5 Observation,145,356,TARGET
2026-09-12 15:54:56.289,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-12 15:54:56.289,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-12 15:54:56.289,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-12 15:54:56.291,1075,GPS MSM5 Observation,146,293,TARGET
2026-09-12 15:54:56.291,1125,BeiDou MSM5 Observation,146,210,TARGET
2026-09-12 15:54:56.292,1095,Galileo MSM5 Observation,146,356,TARGET
2026-09-12 15:54:57.299,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-12 15:54:57.299,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-12 15:54:57.300,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-12 15:54:57.301,1075,GPS MSM5 Observation,147,293,TARGET
2026-09-12 15:54:57.301,1125,BeiDou MSM5 Observation,147,210,TARGET
2026-09-12 15:54:57.302,1095,Galileo MSM5 Observation,147,356,TARGET
2026-09-12 15:54:58.288,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-12 15:54:58.289,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-12 15:54:58.289,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-12 15:54:58.290,1075,GPS MSM5 Observation,148,293,TARGET
2026-09-12 15:54:58.290,1125,BeiDou MSM5 Observation,148,210,TARGET
2026-09-12 15:54:58.291,1095,Galileo MSM5 Observation,148,356,TARGET
2026-09-12 15:54:59.289,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-12 15:54:59.289,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-12 15:54:59.289,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-12 15:54:59.290,1075,GPS MSM5 Observation,149,293,TARGET
2026-09-12 15:54:59.291,1125,BeiDou MSM5 Observation,149,210,TARGET
2026-09-12 15:54:59.292,1095,Galileo MSM5 Observation,149,356,TARGET
2026-09-12 15:55:00.294,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-12 15:55:00.294,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-12 15:55:00.295,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-12 15:55:00.296,1075,GPS MSM5 Observation,150,293,TARGET
2026-09-12 15:55:00.296,1125,BeiDou MSM5 Observation,150,210,TARGET
2026-09-12 15:55:00.297,1095,Galileo MSM5 Observation,150,356,TARGET
2026-09-12 15:55:01.263,1046,Galileo I/NAV Ephemeris,62,69,TARGET
2026-09-12 15:55:01.293,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-12 15:55:01.293,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-12 15:55:01.293,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-12 15:55:01.294,1075,GPS MSM5 Observation,151,293,TARGET
2026-09-12 15:55:01.295,1125,BeiDou MSM5 Observation,151,210,TARGET
2026-09-12 15:55:01.296,1095,Galileo MSM5 Observation,151,356,TARGET
2026-09-12 15:55:02.325,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-12 15:55:02.326,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-12 15:55:02.326,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-12 15:55:02.327,1075,GPS MSM5 Observation,152,293,TARGET
2026-09-12 15:55:02.327,1125,BeiDou MSM5 Observation,152,210,TARGET
2026-09-12 15:55:02.328,1095,Galileo MSM5 Observation,152,356,TARGET
2026-09-12 15:55:03.294,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-12 15:55:03.294,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-12 15:55:03.294,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-12 15:55:03.295,1075,GPS MSM5 Observation,153,293,TARGET
2026-09-12 15:55:03.296,1125,BeiDou MSM5 Observation,153,210,TARGET
2026-09-12 15:55:03.297,1095,Galileo MSM5 Observation,153,356,TARGET
2026-09-12 15:55:04.294,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-12 15:55:04.294,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-12 15:55:04.294,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-12 15:55:04.295,1075,GPS MSM5 Observation,154,293,TARGET
2026-09-12 15:55:04.296,1125,BeiDou MSM5 Observation,154,210,TARGET
2026-09-12 15:55:04.297,1095,Galileo MSM5 Observation,154,356,TARGET
2026-09-12 15:55:05.290,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-12 15:55:05.290,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-12 15:55:05.290,1033,Receiver & Antenna Descriptor,155,35,TARGET
