Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 22:13:25.283,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-11 22:13:25.283,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-11 22:13:25.284,1075,GPS MSM5 Observation,82,332,TARGET
2026-09-11 22:13:25.284,1125,BeiDou MSM5 Observation,82,210,TARGET
2026-09-11 22:13:25.285,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-11 22:13:26.290,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-11 22:13:26.290,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-11 22:13:26.290,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-11 22:13:26.291,1075,GPS MSM5 Observation,83,332,TARGET
2026-09-11 22:13:26.292,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-11 22:13:26.293,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-11 22:13:27.288,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-11 22:13:27.288,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-11 22:13:27.288,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-11 22:13:27.289,1075,GPS MSM5 Observation,84,332,TARGET
2026-09-11 22:13:27.290,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-11 22:13:27.291,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-11 22:13:28.282,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-11 22:13:28.283,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-11 22:13:28.283,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-11 22:13:28.284,1075,GPS MSM5 Observation,85,332,TARGET
2026-09-11 22:13:28.284,1125,BeiDou MSM5 Observation,85,210,TARGET
2026-09-11 22:13:28.285,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-11 22:13:29.291,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-11 22:13:29.292,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-11 22:13:29.292,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-11 22:13:29.293,1075,GPS MSM5 Observation,86,332,TARGET
2026-09-11 22:13:29.293,1125,BeiDou MSM5 Observation,86,210,TARGET
2026-09-11 22:13:29.294,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-11 22:13:30.287,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-11 22:13:30.287,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-11 22:13:30.287,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-11 22:13:30.289,1075,GPS MSM5 Observation,87,332,TARGET
2026-09-11 22:13:30.289,1125,BeiDou MSM5 Observation,87,210,TARGET
2026-09-11 22:13:30.290,1095,Galileo MSM5 Observation,87,283,TARGET
