Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 20:17:50.293,1095,Galileo MSM5 Observation,219,275,TARGET
2026-09-22 20:17:51.280,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-22 20:17:51.281,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-22 20:17:51.281,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-22 20:17:51.282,1075,GPS MSM5 Observation,220,317,TARGET
2026-09-22 20:17:51.283,1125,BeiDou MSM5 Observation,220,393,TARGET
2026-09-22 20:17:51.284,1095,Galileo MSM5 Observation,220,275,TARGET
2026-09-22 20:17:52.301,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-22 20:17:52.302,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-22 20:17:52.302,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-22 20:17:52.303,1075,GPS MSM5 Observation,221,317,TARGET
2026-09-22 20:17:52.304,1125,BeiDou MSM5 Observation,221,393,TARGET
2026-09-22 20:17:52.305,1095,Galileo MSM5 Observation,221,275,TARGET
2026-09-22 20:17:53.283,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-22 20:17:53.283,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-22 20:17:53.283,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-22 20:17:53.284,1075,GPS MSM5 Observation,222,317,TARGET
2026-09-22 20:17:53.285,1125,BeiDou MSM5 Observation,222,393,TARGET
2026-09-22 20:17:53.286,1095,Galileo MSM5 Observation,222,275,TARGET
2026-09-22 20:17:54.290,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-22 20:17:54.290,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-22 20:17:54.290,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-22 20:17:54.291,1075,GPS MSM5 Observation,223,317,TARGET
2026-09-22 20:17:54.292,1125,BeiDou MSM5 Observation,223,393,TARGET
2026-09-22 20:17:54.293,1095,Galileo MSM5 Observation,223,275,TARGET
2026-09-22 20:17:55.284,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-22 20:17:55.284,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-22 20:17:55.285,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-22 20:17:55.286,1075,GPS MSM5 Observation,224,317,TARGET
2026-09-22 20:17:55.287,1125,BeiDou MSM5 Observation,224,393,TARGET
2026-09-22 20:17:55.288,1095,Galileo MSM5 Observation,224,275,TARGET
2026-09-22 20:17:55.425,1029,Unicode Text String,6,28,TARGET
2026-09-22 20:17:56.290,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-22 20:17:56.290,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-22 20:17:56.290,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-22 20:17:56.291,1075,GPS MSM5 Observation,225,317,TARGET
2026-09-22 20:17:56.292,1125,BeiDou MSM5 Observation,225,393,TARGET
2026-09-22 20:17:56.293,1095,Galileo MSM5 Observation,225,275,TARGET
2026-09-22 20:17:57.289,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-22 20:17:57.290,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-22 20:17:57.290,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-22 20:17:57.291,1075,GPS MSM5 Observation,226,317,TARGET
2026-09-22 20:17:57.292,1125,BeiDou MSM5 Observation,226,393,TARGET
2026-09-22 20:17:57.293,1095,Galileo MSM5 Observation,226,275,TARGET
2026-09-22 20:17:58.280,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-22 20:17:58.281,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-22 20:17:58.281,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-22 20:17:58.282,1075,GPS MSM5 Observation,227,317,TARGET
2026-09-22 20:17:58.283,1125,BeiDou MSM5 Observation,227,393,TARGET
2026-09-22 20:17:58.284,1095,Galileo MSM5 Observation,227,275,TARGET
2026-09-22 20:17:59.290,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-22 20:17:59.290,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-22 20:17:59.291,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-22 20:17:59.292,1075,GPS MSM5 Observation,228,317,TARGET
2026-09-22 20:17:59.293,1125,BeiDou MSM5 Observation,228,393,TARGET
2026-09-22 20:17:59.293,1095,Galileo MSM5 Observation,228,275,TARGET
2026-09-22 20:18:00.284,1006,Reference Station ARP + Antenna Height,229,27,TARGET
2026-09-22 20:18:00.284,1008,Antenna Descriptor & Serial Number,229,32,TARGET
2026-09-22 20:18:00.285,1033,Receiver & Antenna Descriptor,229,35,TARGET
2026-09-22 20:18:00.286,1075,GPS MSM5 Observation,229,317,TARGET
2026-09-22 20:18:00.287,1125,BeiDou MSM5 Observation,229,393,TARGET
2026-09-22 20:18:00.287,1095,Galileo MSM5 Observation,229,275,TARGET
2026-09-22 20:18:01.287,1006,Reference Station ARP + Antenna Height,230,27,TARGET
2026-09-22 20:18:01.287,1008,Antenna Descriptor & Serial Number,230,32,TARGET
2026-09-22 20:18:01.288,1033,Receiver & Antenna Descriptor,230,35,TARGET
2026-09-22 20:18:01.289,1075,GPS MSM5 Observation,230,317,TARGET
2026-09-22 20:18:01.290,1125,BeiDou MSM5 Observation,230,393,TARGET
2026-09-22 20:18:01.290,1095,Galileo MSM5 Observation,230,275,TARGET
2026-09-22 20:18:02.320,1006,Reference Station ARP + Antenna Height,231,27,TARGET
2026-09-22 20:18:02.320,1008,Antenna Descriptor & Serial Number,231,32,TARGET
2026-09-22 20:18:02.320,1033,Receiver & Antenna Descriptor,231,35,TARGET
2026-09-22 20:18:02.321,1075,GPS MSM5 Observation,231,317,TARGET
2026-09-22 20:18:02.323,1125,BeiDou MSM5 Observation,231,393,TARGET
2026-09-22 20:18:02.323,1095,Galileo MSM5 Observation,231,275,TARGET
2026-09-22 20:18:03.285,1006,Reference Station ARP + Antenna Height,232,27,TARGET
2026-09-22 20:18:03.285,1008,Antenna Descriptor & Serial Number,232,32,TARGET
2026-09-22 20:18:03.285,1033,Receiver & Antenna Descriptor,232,35,TARGET
2026-09-22 20:18:03.286,1075,GPS MSM5 Observation,232,317,TARGET
2026-09-22 20:18:03.287,1125,BeiDou MSM5 Observation,232,393,TARGET
2026-09-22 20:18:03.288,1095,Galileo MSM5 Observation,232,275,TARGET
2026-09-22 20:18:04.284,1006,Reference Station ARP + Antenna Height,233,27,TARGET
2026-09-22 20:18:04.285,1008,Antenna Descriptor & Serial Number,233,32,TARGET
