Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 07:43:19.294,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-10 07:43:19.294,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-10 07:43:19.294,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-10 07:43:19.295,1075,GPS MSM5 Observation,345,296,TARGET
2026-09-10 07:43:19.296,1125,BeiDou MSM5 Observation,345,210,TARGET
2026-09-10 07:43:19.296,1095,Galileo MSM5 Observation,345,320,TARGET
2026-09-10 07:43:20.297,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-10 07:43:20.297,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-10 07:43:20.298,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-10 07:43:20.299,1075,GPS MSM5 Observation,346,296,TARGET
2026-09-10 07:43:20.299,1125,BeiDou MSM5 Observation,346,210,TARGET
2026-09-10 07:43:20.300,1095,Galileo MSM5 Observation,346,320,TARGET
2026-09-10 07:43:21.298,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-10 07:43:21.298,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-10 07:43:21.298,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-10 07:43:21.299,1075,GPS MSM5 Observation,347,296,TARGET
2026-09-10 07:43:21.300,1125,BeiDou MSM5 Observation,347,210,TARGET
2026-09-10 07:43:21.300,1095,Galileo MSM5 Observation,347,320,TARGET
2026-09-10 07:43:22.326,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-10 07:43:22.326,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-10 07:43:22.326,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-10 07:43:22.327,1075,GPS MSM5 Observation,348,296,TARGET
2026-09-10 07:43:22.328,1125,BeiDou MSM5 Observation,348,210,TARGET
2026-09-10 07:43:22.329,1095,Galileo MSM5 Observation,348,320,TARGET
2026-09-10 07:43:23.291,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-10 07:43:23.292,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-10 07:43:23.292,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-10 07:43:23.293,1075,GPS MSM5 Observation,349,296,TARGET
2026-09-10 07:43:23.293,1125,BeiDou MSM5 Observation,349,210,TARGET
2026-09-10 07:43:23.294,1095,Galileo MSM5 Observation,349,320,TARGET
2026-09-10 07:43:24.305,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-10 07:43:24.306,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-10 07:43:24.306,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-10 07:43:24.307,1075,GPS MSM5 Observation,350,296,TARGET
2026-09-10 07:43:24.307,1125,BeiDou MSM5 Observation,350,210,TARGET
2026-09-10 07:43:24.308,1095,Galileo MSM5 Observation,350,320,TARGET
2026-09-10 07:43:25.291,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-10 07:43:25.292,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-10 07:43:25.292,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-10 07:43:25.293,1075,GPS MSM5 Observation,351,296,TARGET
2026-09-10 07:43:25.294,1125,BeiDou MSM5 Observation,351,210,TARGET
2026-09-10 07:43:25.294,1095,Galileo MSM5 Observation,351,320,TARGET
