Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 17:23:26.294,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-13 17:23:26.295,1075,GPS MSM5 Observation,20,280,TARGET
2026-09-13 17:23:26.296,1125,BeiDou MSM5 Observation,20,247,TARGET
2026-09-13 17:23:26.297,1095,Galileo MSM5 Observation,20,283,TARGET
2026-09-13 17:23:27.297,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-13 17:23:27.298,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-13 17:23:27.298,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-13 17:23:27.299,1075,GPS MSM5 Observation,21,280,TARGET
2026-09-13 17:23:27.299,1125,BeiDou MSM5 Observation,21,247,TARGET
2026-09-13 17:23:27.300,1095,Galileo MSM5 Observation,21,283,TARGET
2026-09-13 17:23:28.292,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-13 17:23:28.293,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-13 17:23:28.293,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-13 17:23:28.294,1075,GPS MSM5 Observation,22,280,TARGET
2026-09-13 17:23:28.294,1125,BeiDou MSM5 Observation,22,247,TARGET
2026-09-13 17:23:28.295,1095,Galileo MSM5 Observation,22,283,TARGET
2026-09-13 17:23:29.293,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-13 17:23:29.293,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-13 17:23:29.293,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-13 17:23:29.294,1075,GPS MSM5 Observation,23,280,TARGET
2026-09-13 17:23:29.295,1125,BeiDou MSM5 Observation,23,247,TARGET
2026-09-13 17:23:29.296,1095,Galileo MSM5 Observation,23,283,TARGET
2026-09-13 17:23:30.303,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-13 17:23:30.303,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-13 17:23:30.303,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-13 17:23:30.304,1075,GPS MSM5 Observation,24,280,TARGET
2026-09-13 17:23:30.305,1125,BeiDou MSM5 Observation,24,247,TARGET
2026-09-13 17:23:30.305,1095,Galileo MSM5 Observation,24,283,TARGET
2026-09-13 17:23:30.337,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-13 17:23:30.531,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-13 17:23:30.532,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-13 17:23:30.532,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-13 17:23:30.532,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-13 17:23:30.532,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-13 17:23:30.532,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-13 17:23:30.532,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-13 17:23:30.532,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-13 17:23:30.533,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-13 17:23:30.533,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-13 17:23:30.533,1046,Galileo I/NAV Ephemeris,57,69,TARGET
2026-09-13 17:23:30.533,1046,Galileo I/NAV Ephemeris,58,69,TARGET
2026-09-13 17:23:30.533,1046,Galileo I/NAV Ephemeris,59,69,TARGET
2026-09-13 17:23:30.533,1046,Galileo I/NAV Ephemeris,60,69,TARGET
