Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 17:40:55.294,1095,Galileo MSM5 Observation,330,320,TARGET
2026-09-08 17:40:56.289,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-08 17:40:56.289,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-08 17:40:56.289,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-08 17:40:56.290,1075,GPS MSM5 Observation,331,280,TARGET
2026-09-08 17:40:56.291,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-08 17:40:56.292,1095,Galileo MSM5 Observation,331,320,TARGET
2026-09-08 17:40:57.301,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-08 17:40:57.301,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-08 17:40:57.302,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-08 17:40:57.303,1075,GPS MSM5 Observation,332,280,TARGET
2026-09-08 17:40:57.304,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-08 17:40:57.305,1095,Galileo MSM5 Observation,332,320,TARGET
2026-09-08 17:40:58.289,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-08 17:40:58.289,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-08 17:40:58.289,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-08 17:40:58.290,1075,GPS MSM5 Observation,333,280,TARGET
2026-09-08 17:40:58.291,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-08 17:40:58.292,1095,Galileo MSM5 Observation,333,320,TARGET
2026-09-08 17:40:59.291,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-08 17:40:59.291,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-08 17:40:59.291,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-08 17:40:59.292,1075,GPS MSM5 Observation,334,280,TARGET
2026-09-08 17:40:59.293,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-08 17:40:59.294,1095,Galileo MSM5 Observation,334,320,TARGET
2026-09-08 17:41:00.292,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-08 17:41:00.293,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-08 17:41:00.293,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-08 17:41:00.294,1075,GPS MSM5 Observation,335,280,TARGET
2026-09-08 17:41:00.294,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-08 17:41:00.295,1095,Galileo MSM5 Observation,335,320,TARGET
2026-09-08 17:41:01.293,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-08 17:41:01.293,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-08 17:41:01.293,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-08 17:41:01.294,1075,GPS MSM5 Observation,336,280,TARGET
2026-09-08 17:41:01.295,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-08 17:41:01.296,1095,Galileo MSM5 Observation,336,320,TARGET
2026-09-08 17:41:01.464,1029,Unicode Text String,8,28,TARGET
2026-09-08 17:41:02.321,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-08 17:41:02.321,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-08 17:41:02.321,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-08 17:41:02.323,1075,GPS MSM5 Observation,337,280,TARGET
2026-09-08 17:41:02.323,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-08 17:41:02.324,1095,Galileo MSM5 Observation,337,320,TARGET
2026-09-08 17:41:03.294,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-08 17:41:03.294,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-08 17:41:03.294,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-08 17:41:03.296,1075,GPS MSM5 Observation,338,280,TARGET
2026-09-08 17:41:03.297,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-08 17:41:03.298,1095,Galileo MSM5 Observation,338,320,TARGET
2026-09-08 17:41:04.288,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-08 17:41:04.289,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-08 17:41:04.289,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-08 17:41:04.290,1075,GPS MSM5 Observation,339,280,TARGET
2026-09-08 17:41:04.290,1125,BeiDou MSM5 Observation,339,210,TARGET
2026-09-08 17:41:04.291,1095,Galileo MSM5 Observation,339,320,TARGET
2026-09-08 17:41:05.288,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-08 17:41:05.288,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-08 17:41:05.288,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-08 17:41:05.289,1075,GPS MSM5 Observation,340,280,TARGET
2026-09-08 17:41:05.290,1125,BeiDou MSM5 Observation,340,210,TARGET
2026-09-08 17:41:05.291,1095,Galileo MSM5 Observation,340,320,TARGET
2026-09-08 17:41:06.306,1006,Reference Station ARP + Antenna Height,341,27,TARGET
