Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 01:49:15.216,1046,Galileo I/NAV Ephemeris,536,69,TARGET
2026-09-17 01:49:15.216,1046,Galileo I/NAV Ephemeris,537,69,TARGET
2026-09-17 01:49:15.216,1046,Galileo I/NAV Ephemeris,538,69,TARGET
2026-09-17 01:49:15.216,1046,Galileo I/NAV Ephemeris,539,69,TARGET
2026-09-17 01:49:15.216,1046,Galileo I/NAV Ephemeris,540,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,541,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,542,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,543,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,544,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,545,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,546,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,547,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,548,69,TARGET
2026-09-17 01:49:15.217,1046,Galileo I/NAV Ephemeris,549,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,550,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,551,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,552,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,553,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,554,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,555,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,556,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,557,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,558,69,TARGET
2026-09-17 01:49:15.218,1046,Galileo I/NAV Ephemeris,559,69,TARGET
2026-09-17 01:49:15.219,1046,Galileo I/NAV Ephemeris,560,69,TARGET
2026-09-17 01:49:15.219,1046,Galileo I/NAV Ephemeris,561,69,TARGET
2026-09-17 01:49:15.219,1046,Galileo I/NAV Ephemeris,562,69,TARGET
2026-09-17 01:49:15.219,1046,Galileo I/NAV Ephemeris,563,69,TARGET
2026-09-17 01:49:15.259,1046,Galileo I/NAV Ephemeris,564,69,TARGET
2026-09-17 01:49:16.816,1029,Unicode Text String,40,28,TARGET
2026-09-17 01:49:29.223,1029,Unicode Text String,41,28,TARGET
2026-09-17 01:49:29.223,1020,GLONASS Satellite Ephemeris,21,51,TARGET
