Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 05:22:37.294,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-09 05:22:37.294,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-09 05:22:37.339,1075,GPS MSM5 Observation,82,194,TARGET
2026-09-09 05:22:37.340,1125,BeiDou MSM5 Observation,82,247,TARGET
2026-09-09 05:22:37.340,1095,Galileo MSM5 Observation,82,210,TARGET
2026-09-09 05:22:38.300,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-09 05:22:38.301,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-09 05:22:38.301,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-09 05:22:38.301,1075,GPS MSM5 Observation,83,194,TARGET
2026-09-09 05:22:38.302,1125,BeiDou MSM5 Observation,83,247,TARGET
2026-09-09 05:22:38.303,1095,Galileo MSM5 Observation,83,210,TARGET
2026-09-09 05:22:39.296,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-09 05:22:39.296,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-09 05:22:39.296,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-09 05:22:39.297,1075,GPS MSM5 Observation,84,194,TARGET
2026-09-09 05:22:39.298,1125,BeiDou MSM5 Observation,84,247,TARGET
2026-09-09 05:22:39.298,1095,Galileo MSM5 Observation,84,210,TARGET
2026-09-09 05:22:40.307,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-09 05:22:40.308,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-09 05:22:40.308,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-09 05:22:40.309,1075,GPS MSM5 Observation,85,194,TARGET
2026-09-09 05:22:40.310,1125,BeiDou MSM5 Observation,85,247,TARGET
2026-09-09 05:22:40.310,1095,Galileo MSM5 Observation,85,210,TARGET
2026-09-09 05:22:41.291,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-09 05:22:41.292,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-09 05:22:41.292,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-09 05:22:41.293,1075,GPS MSM5 Observation,86,194,TARGET
2026-09-09 05:22:41.293,1125,BeiDou MSM5 Observation,86,247,TARGET
2026-09-09 05:22:41.294,1095,Galileo MSM5 Observation,86,210,TARGET
2026-09-09 05:22:42.321,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-09 05:22:42.322,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-09 05:22:42.322,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-09 05:22:42.323,1075,GPS MSM5 Observation,87,194,TARGET
2026-09-09 05:22:42.323,1125,BeiDou MSM5 Observation,87,247,TARGET
2026-09-09 05:22:42.324,1095,Galileo MSM5 Observation,87,210,TARGET
2026-09-09 05:22:43.293,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-09 05:22:43.293,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-09 05:22:43.294,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-09 05:22:43.295,1075,GPS MSM5 Observation,88,194,TARGET
2026-09-09 05:22:43.295,1125,BeiDou MSM5 Observation,88,247,TARGET
2026-09-09 05:22:43.296,1095,Galileo MSM5 Observation,88,210,TARGET
2026-09-09 05:22:44.305,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-09 05:22:44.305,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-09 05:22:44.305,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-09 05:22:44.306,1075,GPS MSM5 Observation,89,194,TARGET
2026-09-09 05:22:44.306,1125,BeiDou MSM5 Observation,89,247,TARGET
2026-09-09 05:22:44.307,1095,Galileo MSM5 Observation,89,210,TARGET
2026-09-09 05:22:45.295,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-09 05:22:45.295,1008,Antenna Descriptor & Serial Number,90,32,TARGET
