Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 05:31:14.308,1125,BeiDou MSM5 Observation,80,393,TARGET
2026-09-24 05:31:14.309,1095,Galileo MSM5 Observation,80,393,TARGET
2026-09-24 05:31:15.310,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-24 05:31:15.310,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-24 05:31:15.310,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-24 05:31:15.311,1075,GPS MSM5 Observation,81,296,TARGET
2026-09-24 05:31:15.312,1125,BeiDou MSM5 Observation,81,393,TARGET
2026-09-24 05:31:15.313,1095,Galileo MSM5 Observation,81,393,TARGET
2026-09-24 05:31:16.307,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-24 05:31:16.307,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-24 05:31:16.308,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-24 05:31:16.308,1075,GPS MSM5 Observation,82,296,TARGET
2026-09-24 05:31:16.309,1125,BeiDou MSM5 Observation,82,393,TARGET
2026-09-24 05:31:16.310,1095,Galileo MSM5 Observation,82,393,TARGET
2026-09-24 05:31:17.306,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-24 05:31:17.307,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-24 05:31:17.307,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-24 05:31:17.307,1075,GPS MSM5 Observation,83,296,TARGET
2026-09-24 05:31:17.308,1125,BeiDou MSM5 Observation,83,393,TARGET
2026-09-24 05:31:17.309,1095,Galileo MSM5 Observation,83,393,TARGET
2026-09-24 05:31:18.309,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-24 05:31:18.310,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-24 05:31:18.310,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-24 05:31:18.311,1075,GPS MSM5 Observation,84,296,TARGET
2026-09-24 05:31:18.311,1125,BeiDou MSM5 Observation,84,393,TARGET
2026-09-24 05:31:18.312,1095,Galileo MSM5 Observation,84,393,TARGET
2026-09-24 05:31:19.302,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-24 05:31:19.302,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-24 05:31:19.302,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-24 05:31:19.303,1075,GPS MSM5 Observation,85,296,TARGET
2026-09-24 05:31:19.304,1125,BeiDou MSM5 Observation,85,393,TARGET
2026-09-24 05:31:19.305,1095,Galileo MSM5 Observation,85,393,TARGET
2026-09-24 05:31:20.298,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-24 05:31:20.298,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-24 05:31:20.298,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-24 05:31:20.299,1075,GPS MSM5 Observation,86,296,TARGET
2026-09-24 05:31:20.300,1125,BeiDou MSM5 Observation,86,393,TARGET
2026-09-24 05:31:20.301,1095,Galileo MSM5 Observation,86,393,TARGET
2026-09-24 05:31:21.310,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-24 05:31:21.310,1008,Antenna Descriptor & Serial Number,87,32,TARGET
