Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 05:31:44.301,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-15 05:31:44.301,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-15 05:31:44.302,1075,GPS MSM5 Observation,207,296,TARGET
2026-09-15 05:31:44.303,1125,BeiDou MSM5 Observation,207,247,TARGET
2026-09-15 05:31:44.304,1095,Galileo MSM5 Observation,207,247,TARGET
2026-09-15 05:31:45.300,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-15 05:31:45.300,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-15 05:31:45.300,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-15 05:31:45.301,1075,GPS MSM5 Observation,208,296,TARGET
2026-09-15 05:31:45.302,1125,BeiDou MSM5 Observation,208,247,TARGET
2026-09-15 05:31:45.302,1095,Galileo MSM5 Observation,208,247,TARGET
2026-09-15 05:31:46.299,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-15 05:31:46.300,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-15 05:31:46.300,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-15 05:31:46.301,1075,GPS MSM5 Observation,209,296,TARGET
2026-09-15 05:31:46.302,1125,BeiDou MSM5 Observation,209,247,TARGET
2026-09-15 05:31:46.303,1095,Galileo MSM5 Observation,209,247,TARGET
2026-09-15 05:31:47.301,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-15 05:31:47.301,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-15 05:31:47.302,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-15 05:31:47.303,1075,GPS MSM5 Observation,210,296,TARGET
2026-09-15 05:31:47.303,1125,BeiDou MSM5 Observation,210,247,TARGET
2026-09-15 05:31:47.304,1095,Galileo MSM5 Observation,210,247,TARGET
2026-09-15 05:31:48.304,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-15 05:31:48.304,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-15 05:31:48.304,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-15 05:31:48.305,1075,GPS MSM5 Observation,211,296,TARGET
2026-09-15 05:31:48.306,1125,BeiDou MSM5 Observation,211,247,TARGET
2026-09-15 05:31:48.307,1095,Galileo MSM5 Observation,211,247,TARGET
2026-09-15 05:31:49.301,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-15 05:31:49.302,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-15 05:31:49.302,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-15 05:31:49.303,1075,GPS MSM5 Observation,212,296,TARGET
2026-09-15 05:31:49.304,1125,BeiDou MSM5 Observation,212,247,TARGET
2026-09-15 05:31:49.304,1095,Galileo MSM5 Observation,212,247,TARGET
2026-09-15 05:31:50.296,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-15 05:31:50.296,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-15 05:31:50.296,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-15 05:31:50.297,1075,GPS MSM5 Observation,213,296,TARGET
2026-09-15 05:31:50.298,1125,BeiDou MSM5 Observation,213,247,TARGET
2026-09-15 05:31:50.299,1095,Galileo MSM5 Observation,213,247,TARGET
2026-09-15 05:31:51.314,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-15 05:31:51.315,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-15 05:31:51.315,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-15 05:31:51.316,1075,GPS MSM5 Observation,214,296,TARGET
2026-09-15 05:31:51.317,1125,BeiDou MSM5 Observation,214,247,TARGET
2026-09-15 05:31:51.317,1095,Galileo MSM5 Observation,214,247,TARGET
2026-09-15 05:31:52.318,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-15 05:31:52.318,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-15 05:31:52.318,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-15 05:31:52.319,1075,GPS MSM5 Observation,215,296,TARGET
2026-09-15 05:31:52.320,1125,BeiDou MSM5 Observation,215,247,TARGET
2026-09-15 05:31:52.321,1095,Galileo MSM5 Observation,215,247,TARGET
2026-09-15 05:31:53.296,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-15 05:31:53.297,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-15 05:31:53.297,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-15 05:31:53.298,1075,GPS MSM5 Observation,216,296,TARGET
2026-09-15 05:31:53.299,1125,BeiDou MSM5 Observation,216,247,TARGET
2026-09-15 05:31:53.299,1095,Galileo MSM5 Observation,216,247,TARGET
2026-09-15 05:31:54.304,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-15 05:31:54.304,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-15 05:31:54.304,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-15 05:31:54.305,1075,GPS MSM5 Observation,217,296,TARGET
2026-09-15 05:31:54.306,1125,BeiDou MSM5 Observation,217,247,TARGET
2026-09-15 05:31:54.307,1095,Galileo MSM5 Observation,217,247,TARGET
2026-09-15 05:31:55.304,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-15 05:31:55.304,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-15 05:31:55.304,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-15 05:31:55.305,1075,GPS MSM5 Observation,218,296,TARGET
2026-09-15 05:31:55.306,1125,BeiDou MSM5 Observation,218,247,TARGET
2026-09-15 05:31:55.307,1095,Galileo MSM5 Observation,218,247,TARGET
2026-09-15 05:31:56.307,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-15 05:31:56.307,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-15 05:31:56.307,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-15 05:31:56.308,1075,GPS MSM5 Observation,219,296,TARGET
2026-09-15 05:31:56.309,1125,BeiDou MSM5 Observation,219,247,TARGET
2026-09-15 05:31:56.310,1095,Galileo MSM5 Observation,219,247,TARGET
2026-09-15 05:31:57.310,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-15 05:31:57.310,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-15 05:31:57.310,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-15 05:31:57.311,1075,GPS MSM5 Observation,220,296,TARGET
2026-09-15 05:31:57.312,1125,BeiDou MSM5 Observation,220,247,TARGET
2026-09-15 05:31:57.312,1095,Galileo MSM5 Observation,220,247,TARGET
2026-09-15 05:31:58.304,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-15 05:31:58.305,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-15 05:31:58.305,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-15 05:31:58.306,1075,GPS MSM5 Observation,221,296,TARGET
2026-09-15 05:31:58.307,1125,BeiDou MSM5 Observation,221,247,TARGET
2026-09-15 05:31:58.307,1095,Galileo MSM5 Observation,221,247,TARGET
2026-09-15 05:31:59.305,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-15 05:31:59.306,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-15 05:31:59.306,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-15 05:31:59.307,1075,GPS MSM5 Observation,222,296,TARGET
2026-09-15 05:31:59.308,1125,BeiDou MSM5 Observation,222,247,TARGET
2026-09-15 05:31:59.308,1095,Galileo MSM5 Observation,222,247,TARGET
2026-09-15 05:32:00.310,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-15 05:32:00.311,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-15 05:32:00.311,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-15 05:32:00.312,1075,GPS MSM5 Observation,223,296,TARGET
2026-09-15 05:32:00.312,1125,BeiDou MSM5 Observation,223,247,TARGET
2026-09-15 05:32:00.313,1095,Galileo MSM5 Observation,223,247,TARGET
2026-09-15 05:32:00.332,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-15 05:32:00.542,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-15 05:32:01.311,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-15 05:32:01.311,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-15 05:32:01.311,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-15 05:32:01.312,1075,GPS MSM5 Observation,224,296,TARGET
2026-09-15 05:32:01.313,1125,BeiDou MSM5 Observation,224,247,TARGET
2026-09-15 05:32:01.314,1095,Galileo MSM5 Observation,224,247,TARGET
2026-09-15 05:32:01.770,1029,Unicode Text String,6,28,TARGET
2026-09-15 05:32:02.329,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-15 05:32:02.329,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-15 05:32:02.329,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-15 05:32:02.331,1075,GPS MSM5 Observation,225,296,TARGET
2026-09-15 05:32:02.331,1125,BeiDou MSM5 Observation,225,247,TARGET
2026-09-15 05:32:02.332,1095,Galileo MSM5 Observation,225,247,TARGET
2026-09-15 05:32:03.310,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-15 05:32:03.310,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-15 05:32:03.311,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-15 05:32:03.312,1075,GPS MSM5 Observation,226,296,TARGET
2026-09-15 05:32:03.312,1125,BeiDou MSM5 Observation,226,247,TARGET
2026-09-15 05:32:03.313,1095,Galileo MSM5 Observation,226,247,TARGET
2026-09-15 05:32:04.310,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-15 05:32:04.310,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-15 05:32:04.311,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-15 05:32:04.312,1075,GPS MSM5 Observation,227,296,TARGET
2026-09-15 05:32:04.312,1125,BeiDou MSM5 Observation,227,247,TARGET
2026-09-15 05:32:04.313,1095,Galileo MSM5 Observation,227,247,TARGET
2026-09-15 05:32:05.302,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-15 05:32:05.303,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-15 05:32:05.303,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-15 05:32:05.304,1075,GPS MSM5 Observation,228,296,TARGET
2026-09-15 05:32:05.305,1125,BeiDou MSM5 Observation,228,247,TARGET
2026-09-15 05:32:05.305,1095,Galileo MSM5 Observation,228,247,TARGET
2026-09-15 05:32:06.310,1006,Reference Station ARP + Antenna Height,229,27,TARGET
2026-09-15 05:32:06.310,1008,Antenna Descriptor & Serial Number,229,32,TARGET
2026-09-15 05:32:06.311,1033,Receiver & Antenna Descriptor,229,35,TARGET
2026-09-15 05:32:06.312,1075,GPS MSM5 Observation,229,296,TARGET
2026-09-15 05:32:06.312,1125,BeiDou MSM5 Observation,229,247,TARGET
2026-09-15 05:32:06.313,1095,Galileo MSM5 Observation,229,247,TARGET
2026-09-15 05:32:07.298,1006,Reference Station ARP + Antenna Height,230,27,TARGET
2026-09-15 05:32:07.298,1008,Antenna Descriptor & Serial Number,230,32,TARGET
2026-09-15 05:32:07.298,1033,Receiver & Antenna Descriptor,230,35,TARGET
2026-09-15 05:32:07.299,1075,GPS MSM5 Observation,230,296,TARGET
2026-09-15 05:32:07.300,1125,BeiDou MSM5 Observation,230,247,TARGET
2026-09-15 05:32:07.301,1095,Galileo MSM5 Observation,230,247,TARGET
2026-09-15 05:32:08.300,1006,Reference Station ARP + Antenna Height,231,27,TARGET
2026-09-15 05:32:08.300,1008,Antenna Descriptor & Serial Number,231,32,TARGET
2026-09-15 05:32:08.300,1033,Receiver & Antenna Descriptor,231,35,TARGET
2026-09-15 05:32:08.301,1075,GPS MSM5 Observation,231,296,TARGET
2026-09-15 05:32:08.302,1125,BeiDou MSM5 Observation,231,247,TARGET
2026-09-15 05:32:08.303,1095,Galileo MSM5 Observation,231,247,TARGET
2026-09-15 05:32:09.304,1006,Reference Station ARP + Antenna Height,232,27,TARGET
2026-09-15 05:32:09.304,1008,Antenna Descriptor & Serial Number,232,32,TARGET
2026-09-15 05:32:09.304,1033,Receiver & Antenna Descriptor,232,35,TARGET
2026-09-15 05:32:09.305,1075,GPS MSM5 Observation,232,296,TARGET
2026-09-15 05:32:09.306,1125,BeiDou MSM5 Observation,232,247,TARGET
2026-09-15 05:32:09.307,1095,Galileo MSM5 Observation,232,247,TARGET
2026-09-15 05:32:10.304,1006,Reference Station ARP + Antenna Height,233,27,TARGET
2026-09-15 05:32:10.304,1008,Antenna Descriptor & Serial Number,233,32,TARGET
2026-09-15 05:32:10.304,1033,Receiver & Antenna Descriptor,233,35,TARGET
2026-09-15 05:32:10.305,1075,GPS MSM5 Observation,233,296,TARGET
2026-09-15 05:32:10.306,1125,BeiDou MSM5 Observation,233,247,TARGET
2026-09-15 05:32:10.307,1095,Galileo MSM5 Observation,233,247,TARGET
2026-09-15 05:32:11.312,1006,Reference Station ARP + Antenna Height,234,27,TARGET
2026-09-15 05:32:11.313,1008,Antenna Descriptor & Serial Number,234,32,TARGET
2026-09-15 05:32:11.313,1033,Receiver & Antenna Descriptor,234,35,TARGET
2026-09-15 05:32:11.314,1075,GPS MSM5 Observation,234,296,TARGET
2026-09-15 05:32:11.315,1125,BeiDou MSM5 Observation,234,247,TARGET
2026-09-15 05:32:11.315,1095,Galileo MSM5 Observation,234,247,TARGET
2026-09-15 05:32:12.344,1006,Reference Station ARP + Antenna Height,235,27,TARGET
2026-09-15 05:32:12.344,1008,Antenna Descriptor & Serial Number,235,32,TARGET
2026-09-15 05:32:12.344,1033,Receiver & Antenna Descriptor,235,35,TARGET
2026-09-15 05:32:12.345,1075,GPS MSM5 Observation,235,296,TARGET
2026-09-15 05:32:12.346,1125,BeiDou MSM5 Observation,235,247,TARGET
2026-09-15 05:32:12.347,1095,Galileo MSM5 Observation,235,247,TARGET
2026-09-15 05:32:13.312,1006,Reference Station ARP + Antenna Height,236,27,TARGET
2026-09-15 05:32:13.312,1008,Antenna Descriptor & Serial Number,236,32,TARGET
2026-09-15 05:32:13.312,1033,Receiver & Antenna Descriptor,236,35,TARGET
2026-09-15 05:32:13.313,1075,GPS MSM5 Observation,236,296,TARGET
2026-09-15 05:32:13.314,1125,BeiDou MSM5 Observation,236,247,TARGET
2026-09-15 05:32:13.314,1095,Galileo MSM5 Observation,236,247,TARGET
2026-09-15 05:32:14.311,1006,Reference Station ARP + Antenna Height,237,27,TARGET
2026-09-15 05:32:14.311,1008,Antenna Descriptor & Serial Number,237,32,TARGET
2026-09-15 05:32:14.311,1033,Receiver & Antenna Descriptor,237,35,TARGET
2026-09-15 05:32:14.312,1075,GPS MSM5 Observation,237,296,TARGET
2026-09-15 05:32:14.313,1125,BeiDou MSM5 Observation,237,247,TARGET
2026-09-15 05:32:14.315,1095,Galileo MSM5 Observation,237,247,TARGET
2026-09-15 05:32:15.313,1006,Reference Station ARP + Antenna Height,238,27,TARGET
2026-09-15 05:32:15.313,1008,Antenna Descriptor & Serial Number,238,32,TARGET
2026-09-15 05:32:15.313,1033,Receiver & Antenna Descriptor,238,35,TARGET
2026-09-15 05:32:15.314,1075,GPS MSM5 Observation,238,296,TARGET
2026-09-15 05:32:15.315,1125,BeiDou MSM5 Observation,238,247,TARGET
2026-09-15 05:32:15.316,1095,Galileo MSM5 Observation,238,247,TARGET
2026-09-15 05:32:16.319,1006,Reference Station ARP + Antenna Height,239,27,TARGET
2026-09-15 05:32:16.319,1008,Antenna Descriptor & Serial Number,239,32,TARGET
2026-09-15 05:32:16.320,1033,Receiver & Antenna Descriptor,239,35,TARGET
2026-09-15 05:32:16.321,1075,GPS MSM5 Observation,239,296,TARGET
2026-09-15 05:32:16.321,1125,BeiDou MSM5 Observation,239,247,TARGET
2026-09-15 05:32:16.322,1095,Galileo MSM5 Observation,239,247,TARGET
2026-09-15 05:32:17.313,1006,Reference Station ARP + Antenna Height,240,27,TARGET
2026-09-15 05:32:17.314,1008,Antenna Descriptor & Serial Number,240,32,TARGET
2026-09-15 05:32:17.314,1033,Receiver & Antenna Descriptor,240,35,TARGET
2026-09-15 05:32:17.315,1075,GPS MSM5 Observation,240,296,TARGET
2026-09-15 05:32:17.316,1125,BeiDou MSM5 Observation,240,247,TARGET
2026-09-15 05:32:17.317,1095,Galileo MSM5 Observation,240,247,TARGET
2026-09-15 05:32:18.322,1006,Reference Station ARP + Antenna Height,241,27,TARGET
