Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 22:03:12.319,1095,Galileo MSM5 Observation,205,356,TARGET
2026-09-15 22:03:13.282,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-15 22:03:13.282,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-15 22:03:13.282,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-15 22:03:13.283,1075,GPS MSM5 Observation,206,325,TARGET
2026-09-15 22:03:13.284,1125,BeiDou MSM5 Observation,206,466,TARGET
2026-09-15 22:03:13.285,1095,Galileo MSM5 Observation,206,356,TARGET
2026-09-15 22:03:14.270,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-15 22:03:14.271,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-15 22:03:14.271,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-15 22:03:14.272,1075,GPS MSM5 Observation,207,325,TARGET
2026-09-15 22:03:14.273,1125,BeiDou MSM5 Observation,207,466,TARGET
2026-09-15 22:03:14.273,1095,Galileo MSM5 Observation,207,356,TARGET
2026-09-15 22:03:15.282,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-15 22:03:15.282,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-15 22:03:15.282,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-15 22:03:15.283,1075,GPS MSM5 Observation,208,325,TARGET
2026-09-15 22:03:15.284,1125,BeiDou MSM5 Observation,208,466,TARGET
2026-09-15 22:03:15.285,1095,Galileo MSM5 Observation,208,356,TARGET
2026-09-15 22:03:16.281,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-15 22:03:16.281,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-15 22:03:16.281,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-15 22:03:16.282,1075,GPS MSM5 Observation,209,325,TARGET
2026-09-15 22:03:16.283,1125,BeiDou MSM5 Observation,209,466,TARGET
2026-09-15 22:03:16.284,1095,Galileo MSM5 Observation,209,356,TARGET
2026-09-15 22:03:17.278,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-15 22:03:17.278,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-15 22:03:17.278,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-15 22:03:17.280,1075,GPS MSM5 Observation,210,325,TARGET
2026-09-15 22:03:17.281,1125,BeiDou MSM5 Observation,210,466,TARGET
2026-09-15 22:03:17.281,1095,Galileo MSM5 Observation,210,356,TARGET
2026-09-15 22:03:18.282,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-15 22:03:18.282,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-15 22:03:18.282,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-15 22:03:18.283,1075,GPS MSM5 Observation,211,325,TARGET
2026-09-15 22:03:18.284,1125,BeiDou MSM5 Observation,211,466,TARGET
2026-09-15 22:03:18.285,1095,Galileo MSM5 Observation,211,356,TARGET
2026-09-15 22:03:19.273,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-15 22:03:19.273,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-15 22:03:19.274,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-15 22:03:19.275,1075,GPS MSM5 Observation,212,325,TARGET
2026-09-15 22:03:19.276,1125,BeiDou MSM5 Observation,212,466,TARGET
2026-09-15 22:03:19.277,1095,Galileo MSM5 Observation,212,356,TARGET
2026-09-15 22:03:20.279,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-15 22:03:20.279,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-15 22:03:20.280,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-15 22:03:20.280,1075,GPS MSM5 Observation,213,325,TARGET
2026-09-15 22:03:20.281,1125,BeiDou MSM5 Observation,213,466,TARGET
2026-09-15 22:03:20.282,1095,Galileo MSM5 Observation,213,356,TARGET
2026-09-15 22:03:21.285,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-15 22:03:21.285,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-15 22:03:21.285,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-15 22:03:21.286,1075,GPS MSM5 Observation,214,325,TARGET
2026-09-15 22:03:21.287,1125,BeiDou MSM5 Observation,214,466,TARGET
2026-09-15 22:03:21.288,1095,Galileo MSM5 Observation,214,356,TARGET
2026-09-15 22:03:22.300,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-15 22:03:22.300,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-15 22:03:22.301,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-15 22:03:22.301,1075,GPS MSM5 Observation,215,325,TARGET
2026-09-15 22:03:22.302,1125,BeiDou MSM5 Observation,215,466,TARGET
2026-09-15 22:03:22.303,1095,Galileo MSM5 Observation,215,356,TARGET
2026-09-15 22:03:23.279,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-15 22:03:23.279,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-15 22:03:23.279,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-15 22:03:23.280,1075,GPS MSM5 Observation,216,325,TARGET
2026-09-15 22:03:23.281,1125,BeiDou MSM5 Observation,216,466,TARGET
2026-09-15 22:03:23.282,1095,Galileo MSM5 Observation,216,356,TARGET
2026-09-15 22:03:24.278,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-15 22:03:24.278,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-15 22:03:24.279,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-15 22:03:24.279,1075,GPS MSM5 Observation,217,325,TARGET
2026-09-15 22:03:24.280,1125,BeiDou MSM5 Observation,217,466,TARGET
2026-09-15 22:03:24.281,1095,Galileo MSM5 Observation,217,356,TARGET
2026-09-15 22:03:25.284,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-15 22:03:25.284,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-15 22:03:25.285,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-15 22:03:25.286,1075,GPS MSM5 Observation,218,325,TARGET
