Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 00:13:31.306,1075,GPS MSM5 Observation,141,223,TARGET
2026-09-13 00:13:31.306,1125,BeiDou MSM5 Observation,141,174,TARGET
2026-09-13 00:13:31.307,1095,Galileo MSM5 Observation,141,393,TARGET
2026-09-13 00:13:32.323,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-13 00:13:32.323,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-13 00:13:32.323,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-13 00:13:32.324,1075,GPS MSM5 Observation,142,223,TARGET
2026-09-13 00:13:32.324,1125,BeiDou MSM5 Observation,142,174,TARGET
2026-09-13 00:13:32.325,1095,Galileo MSM5 Observation,142,393,TARGET
2026-09-13 00:13:33.302,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-13 00:13:33.303,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-13 00:13:33.303,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-13 00:13:33.304,1075,GPS MSM5 Observation,143,223,TARGET
2026-09-13 00:13:33.305,1125,BeiDou MSM5 Observation,143,174,TARGET
2026-09-13 00:13:33.307,1095,Galileo MSM5 Observation,143,393,TARGET
2026-09-13 00:13:34.304,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-13 00:13:34.304,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-13 00:13:34.304,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-13 00:13:34.305,1075,GPS MSM5 Observation,144,223,TARGET
2026-09-13 00:13:34.305,1125,BeiDou MSM5 Observation,144,174,TARGET
2026-09-13 00:13:34.306,1095,Galileo MSM5 Observation,144,393,TARGET
2026-09-13 00:13:35.300,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-13 00:13:35.300,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-13 00:13:35.300,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-13 00:13:35.301,1075,GPS MSM5 Observation,145,223,TARGET
2026-09-13 00:13:35.301,1125,BeiDou MSM5 Observation,145,174,TARGET
2026-09-13 00:13:35.302,1095,Galileo MSM5 Observation,145,393,TARGET
2026-09-13 00:13:36.304,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-13 00:13:36.304,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-13 00:13:36.304,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-13 00:13:36.305,1075,GPS MSM5 Observation,146,223,TARGET
2026-09-13 00:13:36.306,1125,BeiDou MSM5 Observation,146,174,TARGET
2026-09-13 00:13:36.307,1095,Galileo MSM5 Observation,146,393,TARGET
2026-09-13 00:13:37.302,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-13 00:13:37.302,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-13 00:13:37.302,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-13 00:13:37.303,1075,GPS MSM5 Observation,147,223,TARGET
2026-09-13 00:13:37.304,1125,BeiDou MSM5 Observation,147,174,TARGET
2026-09-13 00:13:37.305,1095,Galileo MSM5 Observation,147,393,TARGET
2026-09-13 00:13:38.299,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-13 00:13:38.299,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-13 00:13:38.299,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-13 00:13:38.300,1075,GPS MSM5 Observation,148,223,TARGET
2026-09-13 00:13:38.301,1125,BeiDou MSM5 Observation,148,174,TARGET
2026-09-13 00:13:38.302,1095,Galileo MSM5 Observation,148,393,TARGET
2026-09-13 00:13:39.306,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-13 00:13:39.307,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-13 00:13:39.307,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-13 00:13:39.308,1075,GPS MSM5 Observation,149,223,TARGET
2026-09-13 00:13:39.309,1125,BeiDou MSM5 Observation,149,174,TARGET
2026-09-13 00:13:39.310,1095,Galileo MSM5 Observation,149,393,TARGET
2026-09-13 00:13:40.297,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-13 00:13:40.297,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-13 00:13:40.297,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-13 00:13:40.298,1075,GPS MSM5 Observation,150,223,TARGET
2026-09-13 00:13:40.299,1125,BeiDou MSM5 Observation,150,174,TARGET
2026-09-13 00:13:40.300,1095,Galileo MSM5 Observation,150,393,TARGET
2026-09-13 00:13:41.297,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-13 00:13:41.297,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-13 00:13:41.298,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-13 00:13:41.298,1075,GPS MSM5 Observation,151,223,TARGET
2026-09-13 00:13:41.299,1125,BeiDou MSM5 Observation,151,174,TARGET
2026-09-13 00:13:41.300,1095,Galileo MSM5 Observation,151,393,TARGET
2026-09-13 00:13:42.325,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-13 00:13:42.325,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-13 00:13:42.325,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-13 00:13:42.326,1075,GPS MSM5 Observation,152,223,TARGET
2026-09-13 00:13:42.327,1125,BeiDou MSM5 Observation,152,174,TARGET
2026-09-13 00:13:42.328,1095,Galileo MSM5 Observation,152,393,TARGET
2026-09-13 00:13:43.301,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-13 00:13:43.301,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-13 00:13:43.301,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-13 00:13:43.302,1075,GPS MSM5 Observation,153,223,TARGET
2026-09-13 00:13:43.302,1125,BeiDou MSM5 Observation,153,174,TARGET
2026-09-13 00:13:43.303,1095,Galileo MSM5 Observation,153,393,TARGET
2026-09-13 00:13:44.299,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-13 00:13:44.299,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-13 00:13:44.299,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-13 00:13:44.300,1075,GPS MSM5 Observation,154,223,TARGET
2026-09-13 00:13:44.300,1125,BeiDou MSM5 Observation,154,174,TARGET
2026-09-13 00:13:44.301,1095,Galileo MSM5 Observation,154,393,TARGET
2026-09-13 00:13:45.314,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-13 00:13:45.314,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-13 00:13:45.314,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-13 00:13:45.315,1075,GPS MSM5 Observation,155,223,TARGET
