Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 14:20:33.293,1006,Reference Station ARP + Antenna Height,266,27,TARGET
2026-09-09 14:20:33.294,1008,Antenna Descriptor & Serial Number,266,32,TARGET
2026-09-09 14:20:33.294,1033,Receiver & Antenna Descriptor,266,35,TARGET
2026-09-09 14:20:33.294,1075,GPS MSM5 Observation,266,171,TARGET
2026-09-09 14:20:33.295,1125,BeiDou MSM5 Observation,266,210,TARGET
2026-09-09 14:20:33.295,1095,Galileo MSM5 Observation,266,210,TARGET
2026-09-09 14:20:34.288,1006,Reference Station ARP + Antenna Height,267,27,TARGET
2026-09-09 14:20:34.289,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-09 14:20:34.289,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-09 14:20:34.289,1075,GPS MSM5 Observation,267,171,TARGET
2026-09-09 14:20:34.290,1125,BeiDou MSM5 Observation,267,210,TARGET
2026-09-09 14:20:34.290,1095,Galileo MSM5 Observation,267,210,TARGET
2026-09-09 14:20:35.302,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-09 14:20:35.302,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-09 14:20:35.302,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-09 14:20:35.303,1075,GPS MSM5 Observation,268,171,TARGET
2026-09-09 14:20:35.303,1125,BeiDou MSM5 Observation,268,210,TARGET
2026-09-09 14:20:35.304,1095,Galileo MSM5 Observation,268,210,TARGET
2026-09-09 14:20:36.298,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-09 14:20:36.299,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-09 14:20:36.299,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-09 14:20:36.299,1075,GPS MSM5 Observation,269,171,TARGET
2026-09-09 14:20:36.300,1125,BeiDou MSM5 Observation,269,210,TARGET
2026-09-09 14:20:36.301,1095,Galileo MSM5 Observation,269,210,TARGET
2026-09-09 14:20:37.290,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-09 14:20:37.290,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-09 14:20:37.290,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-09 14:20:37.291,1075,GPS MSM5 Observation,270,171,TARGET
2026-09-09 14:20:37.291,1125,BeiDou MSM5 Observation,270,210,TARGET
2026-09-09 14:20:37.292,1095,Galileo MSM5 Observation,270,210,TARGET
2026-09-09 14:20:38.301,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-09 14:20:38.301,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-09 14:20:38.301,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-09 14:20:38.302,1075,GPS MSM5 Observation,271,171,TARGET
2026-09-09 14:20:38.302,1125,BeiDou MSM5 Observation,271,210,TARGET
2026-09-09 14:20:38.303,1095,Galileo MSM5 Observation,271,210,TARGET
2026-09-09 14:20:39.308,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-09 14:20:39.308,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-09 14:20:39.308,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-09 14:20:39.309,1075,GPS MSM5 Observation,272,171,TARGET
2026-09-09 14:20:39.309,1125,BeiDou MSM5 Observation,272,210,TARGET
2026-09-09 14:20:39.310,1095,Galileo MSM5 Observation,272,210,TARGET
2026-09-09 14:20:40.293,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-09 14:20:40.293,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-09 14:20:40.293,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-09 14:20:40.294,1075,GPS MSM5 Observation,273,171,TARGET
2026-09-09 14:20:40.295,1125,BeiDou MSM5 Observation,273,210,TARGET
2026-09-09 14:20:40.295,1095,Galileo MSM5 Observation,273,210,TARGET
2026-09-09 14:20:41.304,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-09 14:20:41.305,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-09 14:20:41.305,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-09 14:20:41.305,1075,GPS MSM5 Observation,274,171,TARGET
2026-09-09 14:20:41.306,1125,BeiDou MSM5 Observation,274,210,TARGET
2026-09-09 14:20:41.307,1095,Galileo MSM5 Observation,274,210,TARGET
2026-09-09 14:20:42.313,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-09 14:20:42.313,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-09 14:20:42.313,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-09 14:20:42.314,1075,GPS MSM5 Observation,275,171,TARGET
2026-09-09 14:20:42.315,1125,BeiDou MSM5 Observation,275,210,TARGET
2026-09-09 14:20:42.316,1095,Galileo MSM5 Observation,275,210,TARGET
2026-09-09 14:20:42.445,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-09 14:20:42.769,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-09 14:20:43.294,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-09 14:20:43.294,1008,Antenna Descriptor & Serial Number,276,32,TARGET
2026-09-09 14:20:43.294,1033,Receiver & Antenna Descriptor,276,35,TARGET
2026-09-09 14:20:43.295,1075,GPS MSM5 Observation,276,171,TARGET
2026-09-09 14:20:43.295,1125,BeiDou MSM5 Observation,276,210,TARGET
2026-09-09 14:20:43.296,1095,Galileo MSM5 Observation,276,210,TARGET
2026-09-09 14:20:43.841,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-09 14:20:44.297,1006,Reference Station ARP + Antenna Height,277,27,TARGET
2026-09-09 14:20:44.297,1008,Antenna Descriptor & Serial Number,277,32,TARGET
2026-09-09 14:20:44.298,1033,Receiver & Antenna Descriptor,277,35,TARGET
2026-09-09 14:20:44.298,1075,GPS MSM5 Observation,277,171,TARGET
2026-09-09 14:20:44.299,1125,BeiDou MSM5 Observation,277,210,TARGET
2026-09-09 14:20:44.299,1095,Galileo MSM5 Observation,277,210,TARGET
2026-09-09 14:20:45.295,1006,Reference Station ARP + Antenna Height,278,27,TARGET
2026-09-09 14:20:45.295,1008,Antenna Descriptor & Serial Number,278,32,TARGET
2026-09-09 14:20:45.295,1033,Receiver & Antenna Descriptor,278,35,TARGET
2026-09-09 14:20:45.296,1075,GPS MSM5 Observation,278,171,TARGET
