Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 04:54:20.300,1125,BeiDou MSM5 Observation,142,174,TARGET
2026-09-11 04:54:20.300,1095,Galileo MSM5 Observation,142,283,TARGET
2026-09-11 04:54:21.298,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-11 04:54:21.298,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-11 04:54:21.298,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-11 04:54:21.299,1075,GPS MSM5 Observation,143,259,TARGET
2026-09-11 04:54:21.300,1125,BeiDou MSM5 Observation,143,174,TARGET
2026-09-11 04:54:21.300,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-11 04:54:22.316,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-11 04:54:22.316,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-11 04:54:22.316,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-11 04:54:22.317,1075,GPS MSM5 Observation,144,259,TARGET
2026-09-11 04:54:22.317,1125,BeiDou MSM5 Observation,144,174,TARGET
2026-09-11 04:54:22.318,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-11 04:54:23.298,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-11 04:54:23.299,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-11 04:54:23.299,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-11 04:54:23.299,1075,GPS MSM5 Observation,145,259,TARGET
2026-09-11 04:54:23.300,1125,BeiDou MSM5 Observation,145,174,TARGET
2026-09-11 04:54:23.300,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-11 04:54:24.307,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-11 04:54:24.307,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-11 04:54:24.307,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-11 04:54:24.308,1075,GPS MSM5 Observation,146,259,TARGET
2026-09-11 04:54:24.309,1125,BeiDou MSM5 Observation,146,174,TARGET
2026-09-11 04:54:24.309,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-11 04:54:25.298,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-11 04:54:25.299,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-11 04:54:25.299,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-11 04:54:25.300,1075,GPS MSM5 Observation,147,259,TARGET
2026-09-11 04:54:25.300,1125,BeiDou MSM5 Observation,147,174,TARGET
2026-09-11 04:54:25.301,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-11 04:54:26.294,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-11 04:54:26.294,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-11 04:54:26.294,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-11 04:54:26.295,1075,GPS MSM5 Observation,148,259,TARGET
2026-09-11 04:54:26.295,1125,BeiDou MSM5 Observation,148,174,TARGET
2026-09-11 04:54:26.296,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-11 04:54:27.305,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-11 04:54:27.305,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-11 04:54:27.331,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-11 04:54:27.332,1075,GPS MSM5 Observation,149,259,TARGET
2026-09-11 04:54:27.332,1125,BeiDou MSM5 Observation,149,174,TARGET
2026-09-11 04:54:27.333,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-11 04:54:28.296,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-11 04:54:28.296,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-11 04:54:28.296,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-11 04:54:28.297,1075,GPS MSM5 Observation,150,259,TARGET
2026-09-11 04:54:28.297,1125,BeiDou MSM5 Observation,150,174,TARGET
2026-09-11 04:54:28.298,1095,Galileo MSM5 Observation,150,283,TARGET
2026-09-11 04:54:29.293,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-11 04:54:29.293,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-11 04:54:29.294,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-11 04:54:29.294,1075,GPS MSM5 Observation,151,259,TARGET
