Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 15:59:06.294,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-12 15:59:06.294,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-12 15:59:06.295,1075,GPS MSM5 Observation,396,272,TARGET
2026-09-12 15:59:06.295,1125,BeiDou MSM5 Observation,396,210,TARGET
2026-09-12 15:59:06.296,1095,Galileo MSM5 Observation,396,356,TARGET
2026-09-12 15:59:07.298,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-12 15:59:07.298,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-12 15:59:07.298,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-12 15:59:07.299,1075,GPS MSM5 Observation,397,272,TARGET
2026-09-12 15:59:07.300,1125,BeiDou MSM5 Observation,397,210,TARGET
2026-09-12 15:59:07.301,1095,Galileo MSM5 Observation,397,356,TARGET
2026-09-12 15:59:08.296,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-12 15:59:08.297,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-12 15:59:08.297,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-12 15:59:08.298,1075,GPS MSM5 Observation,398,272,TARGET
2026-09-12 15:59:08.298,1125,BeiDou MSM5 Observation,398,210,TARGET
2026-09-12 15:59:08.299,1095,Galileo MSM5 Observation,398,356,TARGET
2026-09-12 15:59:09.294,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-12 15:59:09.295,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-12 15:59:09.295,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-12 15:59:09.296,1075,GPS MSM5 Observation,399,272,TARGET
2026-09-12 15:59:09.296,1125,BeiDou MSM5 Observation,399,210,TARGET
2026-09-12 15:59:09.297,1095,Galileo MSM5 Observation,399,356,TARGET
2026-09-12 15:59:10.292,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-12 15:59:10.293,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-12 15:59:10.293,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-12 15:59:10.294,1075,GPS MSM5 Observation,400,272,TARGET
2026-09-12 15:59:10.294,1125,BeiDou MSM5 Observation,400,210,TARGET
2026-09-12 15:59:10.295,1095,Galileo MSM5 Observation,400,356,TARGET
2026-09-12 15:59:11.295,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-12 15:59:11.295,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-12 15:59:11.296,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-12 15:59:11.296,1075,GPS MSM5 Observation,401,272,TARGET
2026-09-12 15:59:11.297,1125,BeiDou MSM5 Observation,401,210,TARGET
2026-09-12 15:59:11.298,1095,Galileo MSM5 Observation,401,356,TARGET
2026-09-12 15:59:12.319,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-12 15:59:12.320,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-12 15:59:12.320,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-12 15:59:12.321,1075,GPS MSM5 Observation,402,272,TARGET
2026-09-12 15:59:12.321,1125,BeiDou MSM5 Observation,402,210,TARGET
2026-09-12 15:59:12.322,1095,Galileo MSM5 Observation,402,356,TARGET
2026-09-12 15:59:13.295,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-12 15:59:13.296,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-12 15:59:13.296,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-12 15:59:13.297,1075,GPS MSM5 Observation,403,272,TARGET
2026-09-12 15:59:13.297,1125,BeiDou MSM5 Observation,403,210,TARGET
2026-09-12 15:59:13.298,1095,Galileo MSM5 Observation,403,356,TARGET
2026-09-12 15:59:14.290,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-12 15:59:14.290,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-12 15:59:14.291,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-12 15:59:14.291,1075,GPS MSM5 Observation,404,272,TARGET
2026-09-12 15:59:14.292,1125,BeiDou MSM5 Observation,404,210,TARGET
2026-09-12 15:59:14.293,1095,Galileo MSM5 Observation,404,356,TARGET
2026-09-12 15:59:15.293,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-12 15:59:15.293,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-12 15:59:15.293,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-12 15:59:15.294,1075,GPS MSM5 Observation,405,272,TARGET
2026-09-12 15:59:15.295,1125,BeiDou MSM5 Observation,405,210,TARGET
2026-09-12 15:59:15.296,1095,Galileo MSM5 Observation,405,356,TARGET
2026-09-12 15:59:16.291,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-12 15:59:16.291,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-12 15:59:16.291,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-12 15:59:16.292,1075,GPS MSM5 Observation,406,272,TARGET
2026-09-12 15:59:16.293,1125,BeiDou MSM5 Observation,406,210,TARGET
2026-09-12 15:59:16.294,1095,Galileo MSM5 Observation,406,356,TARGET
2026-09-12 15:59:17.299,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-12 15:59:17.300,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-12 15:59:17.300,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-12 15:59:17.301,1075,GPS MSM5 Observation,407,272,TARGET
2026-09-12 15:59:17.301,1125,BeiDou MSM5 Observation,407,210,TARGET
2026-09-12 15:59:17.302,1095,Galileo MSM5 Observation,407,356,TARGET
2026-09-12 15:59:18.297,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-12 15:59:18.297,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-12 15:59:18.297,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-12 15:59:18.298,1075,GPS MSM5 Observation,408,272,TARGET
2026-09-12 15:59:18.299,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-12 15:59:18.300,1095,Galileo MSM5 Observation,408,356,TARGET
2026-09-12 15:59:19.290,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-12 15:59:19.291,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-12 15:59:19.291,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-12 15:59:19.292,1075,GPS MSM5 Observation,409,272,TARGET
2026-09-12 15:59:19.292,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-12 15:59:19.293,1095,Galileo MSM5 Observation,409,356,TARGET
2026-09-12 15:59:20.305,1006,Reference Station ARP + Antenna Height,410,27,TARGET
