Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 13:45:47.299,1075,GPS MSM5 Observation,203,309,TARGET
2026-09-11 13:45:47.300,1125,BeiDou MSM5 Observation,203,283,TARGET
2026-09-11 13:45:47.301,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-11 13:45:48.298,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-11 13:45:48.298,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-11 13:45:48.299,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-11 13:45:48.300,1075,GPS MSM5 Observation,204,309,TARGET
2026-09-11 13:45:48.300,1125,BeiDou MSM5 Observation,204,283,TARGET
2026-09-11 13:45:48.301,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-11 13:45:49.289,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-11 13:45:49.289,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-11 13:45:49.290,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-11 13:45:49.291,1075,GPS MSM5 Observation,205,309,TARGET
2026-09-11 13:45:49.291,1125,BeiDou MSM5 Observation,205,283,TARGET
2026-09-11 13:45:49.292,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-11 13:45:50.287,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-11 13:45:50.287,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-11 13:45:50.287,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-11 13:45:50.289,1075,GPS MSM5 Observation,206,309,TARGET
2026-09-11 13:45:50.289,1125,BeiDou MSM5 Observation,206,283,TARGET
2026-09-11 13:45:50.290,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-11 13:45:51.294,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-11 13:45:51.295,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-11 13:45:51.295,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-11 13:45:51.296,1075,GPS MSM5 Observation,207,309,TARGET
2026-09-11 13:45:51.297,1125,BeiDou MSM5 Observation,207,283,TARGET
2026-09-11 13:45:51.297,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-11 13:45:52.315,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-11 13:45:52.316,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-11 13:45:52.316,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-11 13:45:52.317,1075,GPS MSM5 Observation,208,309,TARGET
2026-09-11 13:45:52.317,1125,BeiDou MSM5 Observation,208,283,TARGET
