Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 18:03:30.486,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-12 18:03:30.486,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-12 18:03:30.486,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-12 18:03:30.487,1046,Galileo I/NAV Ephemeris,57,69,TARGET
2026-09-12 18:03:30.487,1046,Galileo I/NAV Ephemeris,58,69,TARGET
2026-09-12 18:03:30.487,1046,Galileo I/NAV Ephemeris,59,69,TARGET
2026-09-12 18:03:30.487,1046,Galileo I/NAV Ephemeris,60,69,TARGET
2026-09-12 18:03:30.487,1046,Galileo I/NAV Ephemeris,61,69,TARGET
2026-09-12 18:03:30.487,1046,Galileo I/NAV Ephemeris,62,69,TARGET
2026-09-12 18:03:31.280,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-12 18:03:31.280,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-12 18:03:31.280,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-12 18:03:31.281,1075,GPS MSM5 Observation,18,223,TARGET
2026-09-12 18:03:31.281,1125,BeiDou MSM5 Observation,18,210,TARGET
2026-09-12 18:03:31.282,1095,Galileo MSM5 Observation,18,320,TARGET
2026-09-12 18:03:32.311,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-12 18:03:32.311,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-12 18:03:32.311,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-12 18:03:32.312,1075,GPS MSM5 Observation,19,223,TARGET
2026-09-12 18:03:32.312,1125,BeiDou MSM5 Observation,19,210,TARGET
2026-09-12 18:03:32.313,1095,Galileo MSM5 Observation,19,320,TARGET
2026-09-12 18:03:33.283,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-12 18:03:33.283,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-12 18:03:33.283,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-12 18:03:33.284,1075,GPS MSM5 Observation,20,223,TARGET
2026-09-12 18:03:33.284,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-12 18:03:33.285,1095,Galileo MSM5 Observation,20,320,TARGET
2026-09-12 18:03:34.281,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-12 18:03:34.281,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-12 18:03:34.281,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-12 18:03:34.282,1075,GPS MSM5 Observation,21,223,TARGET
2026-09-12 18:03:34.282,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-12 18:03:34.283,1095,Galileo MSM5 Observation,21,320,TARGET
2026-09-12 18:03:35.277,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-12 18:03:35.277,1008,Antenna Descriptor & Serial Number,22,32,TARGET
