Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 22:42:46.293,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-25 22:42:46.293,1075,GPS MSM5 Observation,206,325,TARGET
2026-09-25 22:42:46.294,1125,BeiDou MSM5 Observation,206,283,TARGET
2026-09-25 22:42:46.294,1095,Galileo MSM5 Observation,206,377,TARGET
2026-09-25 22:42:47.303,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-25 22:42:47.303,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-25 22:42:47.303,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-25 22:42:47.304,1075,GPS MSM5 Observation,207,325,TARGET
2026-09-25 22:42:47.305,1125,BeiDou MSM5 Observation,207,283,TARGET
2026-09-25 22:42:47.305,1095,Galileo MSM5 Observation,207,377,TARGET
2026-09-25 22:42:48.307,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-25 22:42:48.307,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-25 22:42:48.307,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-25 22:42:48.308,1075,GPS MSM5 Observation,208,325,TARGET
2026-09-25 22:42:48.308,1125,BeiDou MSM5 Observation,208,283,TARGET
2026-09-25 22:42:48.309,1095,Galileo MSM5 Observation,208,377,TARGET
2026-09-25 22:42:49.296,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-25 22:42:49.296,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-25 22:42:49.296,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-25 22:42:49.297,1075,GPS MSM5 Observation,209,325,TARGET
2026-09-25 22:42:49.298,1125,BeiDou MSM5 Observation,209,283,TARGET
2026-09-25 22:42:49.298,1095,Galileo MSM5 Observation,209,377,TARGET
2026-09-25 22:42:50.294,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-25 22:42:50.295,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-25 22:42:50.295,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-25 22:42:50.295,1075,GPS MSM5 Observation,210,325,TARGET
2026-09-25 22:42:50.296,1125,BeiDou MSM5 Observation,210,283,TARGET
2026-09-25 22:42:50.296,1095,Galileo MSM5 Observation,210,377,TARGET
2026-09-25 22:42:51.316,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-25 22:42:51.316,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-25 22:42:51.317,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-25 22:42:51.317,1075,GPS MSM5 Observation,211,325,TARGET
2026-09-25 22:42:51.318,1125,BeiDou MSM5 Observation,211,283,TARGET
2026-09-25 22:42:51.318,1095,Galileo MSM5 Observation,211,377,TARGET
2026-09-25 22:42:52.320,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-25 22:42:52.320,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-25 22:42:52.320,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-25 22:42:52.321,1075,GPS MSM5 Observation,212,325,TARGET
2026-09-25 22:42:52.321,1125,BeiDou MSM5 Observation,212,283,TARGET
2026-09-25 22:42:52.322,1095,Galileo MSM5 Observation,212,377,TARGET
2026-09-25 22:42:53.302,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-25 22:42:53.302,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-25 22:42:53.303,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-25 22:42:53.303,1075,GPS MSM5 Observation,213,325,TARGET
2026-09-25 22:42:53.304,1125,BeiDou MSM5 Observation,213,283,TARGET
2026-09-25 22:42:53.304,1095,Galileo MSM5 Observation,213,377,TARGET
2026-09-25 22:42:54.292,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-25 22:42:54.292,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-25 22:42:54.292,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-25 22:42:54.294,1075,GPS MSM5 Observation,214,325,TARGET
2026-09-25 22:42:54.294,1125,BeiDou MSM5 Observation,214,283,TARGET
2026-09-25 22:42:54.295,1095,Galileo MSM5 Observation,214,377,TARGET
2026-09-25 22:42:55.301,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-25 22:42:55.301,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-25 22:42:55.301,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-25 22:42:55.302,1075,GPS MSM5 Observation,215,325,TARGET
2026-09-25 22:42:55.303,1125,BeiDou MSM5 Observation,215,283,TARGET
2026-09-25 22:42:55.303,1095,Galileo MSM5 Observation,215,377,TARGET
2026-09-25 22:42:56.300,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-25 22:42:56.300,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-25 22:42:56.300,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-25 22:42:56.301,1075,GPS MSM5 Observation,216,325,TARGET
2026-09-25 22:42:56.301,1125,BeiDou MSM5 Observation,216,283,TARGET
2026-09-25 22:42:56.302,1095,Galileo MSM5 Observation,216,377,TARGET
2026-09-25 22:42:57.310,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-25 22:42:57.310,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-25 22:42:57.310,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-25 22:42:57.311,1075,GPS MSM5 Observation,217,325,TARGET
2026-09-25 22:42:57.312,1125,BeiDou MSM5 Observation,217,283,TARGET
2026-09-25 22:42:57.312,1095,Galileo MSM5 Observation,217,377,TARGET
2026-09-25 22:42:58.298,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-25 22:42:58.299,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-25 22:42:58.299,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-25 22:42:58.300,1075,GPS MSM5 Observation,218,325,TARGET
2026-09-25 22:42:58.300,1125,BeiDou MSM5 Observation,218,283,TARGET
2026-09-25 22:42:58.301,1095,Galileo MSM5 Observation,218,377,TARGET
2026-09-25 22:42:59.289,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-25 22:42:59.289,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-25 22:42:59.289,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-25 22:42:59.290,1075,GPS MSM5 Observation,219,325,TARGET
2026-09-25 22:42:59.290,1125,BeiDou MSM5 Observation,219,283,TARGET
2026-09-25 22:42:59.291,1095,Galileo MSM5 Observation,219,377,TARGET
2026-09-25 22:43:00.311,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-25 22:43:00.311,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-25 22:43:00.311,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-25 22:43:00.312,1075,GPS MSM5 Observation,220,325,TARGET
2026-09-25 22:43:00.313,1125,BeiDou MSM5 Observation,220,283,TARGET
2026-09-25 22:43:00.313,1095,Galileo MSM5 Observation,220,377,TARGET
2026-09-25 22:43:01.298,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-25 22:43:01.298,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-25 22:43:01.298,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-25 22:43:01.299,1075,GPS MSM5 Observation,221,325,TARGET
2026-09-25 22:43:01.299,1125,BeiDou MSM5 Observation,221,283,TARGET
2026-09-25 22:43:01.300,1095,Galileo MSM5 Observation,221,377,TARGET
2026-09-25 22:43:02.316,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-25 22:43:02.317,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-25 22:43:02.317,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-25 22:43:02.318,1075,GPS MSM5 Observation,222,325,TARGET
2026-09-25 22:43:02.318,1125,BeiDou MSM5 Observation,222,283,TARGET
2026-09-25 22:43:02.319,1095,Galileo MSM5 Observation,222,377,TARGET
2026-09-25 22:43:03.302,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-25 22:43:03.302,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-25 22:43:03.302,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-25 22:43:03.303,1075,GPS MSM5 Observation,223,325,TARGET
