Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 20:25:46.304,1095,Galileo MSM5 Observation,327,283,TARGET
2026-09-09 20:25:47.300,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-09 20:25:47.300,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-09 20:25:47.301,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-09 20:25:47.302,1075,GPS MSM5 Observation,328,325,TARGET
2026-09-09 20:25:47.302,1125,BeiDou MSM5 Observation,328,210,TARGET
2026-09-09 20:25:47.303,1095,Galileo MSM5 Observation,328,283,TARGET
2026-09-09 20:25:48.294,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-09 20:25:48.294,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-09 20:25:48.294,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-09 20:25:48.295,1075,GPS MSM5 Observation,329,325,TARGET
2026-09-09 20:25:48.296,1125,BeiDou MSM5 Observation,329,210,TARGET
2026-09-09 20:25:48.297,1095,Galileo MSM5 Observation,329,283,TARGET
2026-09-09 20:25:49.299,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-09 20:25:49.300,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-09 20:25:49.300,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-09 20:25:49.301,1075,GPS MSM5 Observation,330,325,TARGET
2026-09-09 20:25:49.301,1125,BeiDou MSM5 Observation,330,210,TARGET
2026-09-09 20:25:49.302,1095,Galileo MSM5 Observation,330,283,TARGET
2026-09-09 20:25:50.292,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-09 20:25:50.293,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-09 20:25:50.293,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-09 20:25:50.294,1075,GPS MSM5 Observation,331,325,TARGET
2026-09-09 20:25:50.295,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-09 20:25:50.295,1095,Galileo MSM5 Observation,331,283,TARGET
2026-09-09 20:25:51.308,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-09 20:25:51.308,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-09 20:25:51.308,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-09 20:25:51.309,1075,GPS MSM5 Observation,332,325,TARGET
2026-09-09 20:25:51.310,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-09 20:25:51.310,1095,Galileo MSM5 Observation,332,283,TARGET
2026-09-09 20:25:52.328,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-09 20:25:52.329,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-09 20:25:52.329,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-09 20:25:52.331,1075,GPS MSM5 Observation,333,325,TARGET
2026-09-09 20:25:52.332,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-09 20:25:52.333,1095,Galileo MSM5 Observation,333,283,TARGET
2026-09-09 20:25:53.298,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-09 20:25:53.298,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-09 20:25:53.298,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-09 20:25:53.299,1075,GPS MSM5 Observation,334,325,TARGET
2026-09-09 20:25:53.300,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-09 20:25:53.301,1095,Galileo MSM5 Observation,334,283,TARGET
2026-09-09 20:25:54.302,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-09 20:25:54.302,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-09 20:25:54.302,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-09 20:25:54.303,1075,GPS MSM5 Observation,335,325,TARGET
2026-09-09 20:25:54.304,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-09 20:25:54.305,1095,Galileo MSM5 Observation,335,283,TARGET
2026-09-09 20:25:55.298,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-09 20:25:55.298,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-09 20:25:55.299,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-09 20:25:55.300,1075,GPS MSM5 Observation,336,325,TARGET
2026-09-09 20:25:55.300,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-09 20:25:55.301,1095,Galileo MSM5 Observation,336,283,TARGET
2026-09-09 20:25:55.961,1029,Unicode Text String,8,28,TARGET
2026-09-09 20:25:56.300,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-09 20:25:56.301,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-09 20:25:56.301,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-09 20:25:56.302,1075,GPS MSM5 Observation,337,325,TARGET
2026-09-09 20:25:56.303,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-09 20:25:56.303,1095,Galileo MSM5 Observation,337,283,TARGET
2026-09-09 20:25:57.302,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-09 20:25:57.303,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-09 20:25:57.303,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-09 20:25:57.304,1075,GPS MSM5 Observation,338,325,TARGET
2026-09-09 20:25:57.304,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-09 20:25:57.305,1095,Galileo MSM5 Observation,338,283,TARGET
2026-09-09 20:25:58.298,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-09 20:25:58.299,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-09 20:25:58.299,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-09 20:25:58.300,1075,GPS MSM5 Observation,339,325,TARGET
2026-09-09 20:25:58.301,1125,BeiDou MSM5 Observation,339,210,TARGET
2026-09-09 20:25:58.301,1095,Galileo MSM5 Observation,339,283,TARGET
2026-09-09 20:25:59.297,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-09 20:25:59.297,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-09 20:25:59.297,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-09 20:25:59.298,1075,GPS MSM5 Observation,340,325,TARGET
2026-09-09 20:25:59.299,1125,BeiDou MSM5 Observation,340,210,TARGET
2026-09-09 20:25:59.300,1095,Galileo MSM5 Observation,340,283,TARGET
2026-09-09 20:26:00.302,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-09 20:26:00.302,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-09 20:26:00.302,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-09 20:26:00.303,1075,GPS MSM5 Observation,341,325,TARGET
2026-09-09 20:26:00.304,1125,BeiDou MSM5 Observation,341,210,TARGET
2026-09-09 20:26:00.305,1095,Galileo MSM5 Observation,341,283,TARGET
2026-09-09 20:26:01.300,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-09 20:26:01.300,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-09 20:26:01.301,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-09 20:26:01.302,1075,GPS MSM5 Observation,342,325,TARGET
2026-09-09 20:26:01.303,1125,BeiDou MSM5 Observation,342,210,TARGET
2026-09-09 20:26:01.304,1095,Galileo MSM5 Observation,342,283,TARGET
2026-09-09 20:26:02.328,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-09 20:26:02.328,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-09 20:26:02.329,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-09 20:26:02.330,1075,GPS MSM5 Observation,343,325,TARGET
2026-09-09 20:26:02.330,1125,BeiDou MSM5 Observation,343,210,TARGET
2026-09-09 20:26:02.331,1095,Galileo MSM5 Observation,343,283,TARGET
2026-09-09 20:26:03.293,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-09 20:26:03.293,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-09 20:26:03.293,1033,Receiver & Antenna Descriptor,344,35,TARGET
