Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 05:00:15.303,1075,GPS MSM5 Observation,331,259,TARGET
2026-09-13 05:00:15.304,1125,BeiDou MSM5 Observation,331,247,TARGET
2026-09-13 05:00:15.304,1095,Galileo MSM5 Observation,331,283,TARGET
2026-09-13 05:00:16.011,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-13 05:00:16.309,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-13 05:00:16.309,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-13 05:00:16.310,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-13 05:00:16.311,1075,GPS MSM5 Observation,332,259,TARGET
2026-09-13 05:00:16.311,1125,BeiDou MSM5 Observation,332,247,TARGET
2026-09-13 05:00:16.312,1095,Galileo MSM5 Observation,332,283,TARGET
2026-09-13 05:00:17.302,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-13 05:00:17.303,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-13 05:00:17.303,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-13 05:00:17.304,1075,GPS MSM5 Observation,333,259,TARGET
2026-09-13 05:00:17.304,1125,BeiDou MSM5 Observation,333,247,TARGET
2026-09-13 05:00:17.305,1095,Galileo MSM5 Observation,333,283,TARGET
2026-09-13 05:00:17.827,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-13 05:00:18.301,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-13 05:00:18.301,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-13 05:00:18.301,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-13 05:00:18.302,1075,GPS MSM5 Observation,334,259,TARGET
2026-09-13 05:00:18.303,1125,BeiDou MSM5 Observation,334,247,TARGET
2026-09-13 05:00:18.304,1095,Galileo MSM5 Observation,334,283,TARGET
2026-09-13 05:00:18.744,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-13 05:00:19.298,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-13 05:00:19.298,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-13 05:00:19.298,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-13 05:00:19.299,1075,GPS MSM5 Observation,335,259,TARGET
2026-09-13 05:00:19.300,1125,BeiDou MSM5 Observation,335,247,TARGET
2026-09-13 05:00:19.301,1095,Galileo MSM5 Observation,335,283,TARGET
2026-09-13 05:00:20.306,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-13 05:00:20.306,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-13 05:00:20.307,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-13 05:00:20.307,1075,GPS MSM5 Observation,336,259,TARGET
2026-09-13 05:00:20.308,1125,BeiDou MSM5 Observation,336,247,TARGET
2026-09-13 05:00:20.309,1095,Galileo MSM5 Observation,336,283,TARGET
2026-09-13 05:00:20.596,1029,Unicode Text String,8,28,TARGET
2026-09-13 05:00:21.300,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-13 05:00:21.301,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-13 05:00:21.301,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-13 05:00:21.302,1075,GPS MSM5 Observation,337,259,TARGET
2026-09-13 05:00:21.302,1125,BeiDou MSM5 Observation,337,247,TARGET
2026-09-13 05:00:21.303,1095,Galileo MSM5 Observation,337,283,TARGET
2026-09-13 05:00:22.325,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-13 05:00:22.325,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-13 05:00:22.325,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-13 05:00:22.326,1075,GPS MSM5 Observation,338,259,TARGET
2026-09-13 05:00:22.327,1125,BeiDou MSM5 Observation,338,247,TARGET
2026-09-13 05:00:22.328,1095,Galileo MSM5 Observation,338,283,TARGET
2026-09-13 05:00:22.880,1019,GPS Satellite Ephemeris,64,67,TARGET
