Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 00:27:41.298,1033,Receiver & Antenna Descriptor,390,35,TARGET
2026-09-12 00:27:41.299,1075,GPS MSM5 Observation,390,259,TARGET
2026-09-12 00:27:41.299,1125,BeiDou MSM5 Observation,390,137,TARGET
2026-09-12 00:27:41.299,1095,Galileo MSM5 Observation,390,283,TARGET
2026-09-12 00:27:42.326,1006,Reference Station ARP + Antenna Height,391,27,TARGET
2026-09-12 00:27:42.326,1008,Antenna Descriptor & Serial Number,391,32,TARGET
2026-09-12 00:27:42.326,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-12 00:27:42.327,1075,GPS MSM5 Observation,391,259,TARGET
2026-09-12 00:27:42.327,1125,BeiDou MSM5 Observation,391,137,TARGET
2026-09-12 00:27:42.328,1095,Galileo MSM5 Observation,391,283,TARGET
2026-09-12 00:27:43.293,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-12 00:27:43.294,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-12 00:27:43.294,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-12 00:27:43.294,1075,GPS MSM5 Observation,392,259,TARGET
2026-09-12 00:27:43.295,1125,BeiDou MSM5 Observation,392,137,TARGET
2026-09-12 00:27:43.295,1095,Galileo MSM5 Observation,392,283,TARGET
2026-09-12 00:27:43.673,1029,Unicode Text String,9,28,TARGET
2026-09-12 00:27:44.295,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-12 00:27:44.295,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-12 00:27:44.295,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-12 00:27:44.296,1075,GPS MSM5 Observation,393,296,TARGET
2026-09-12 00:27:44.296,1125,BeiDou MSM5 Observation,393,210,TARGET
2026-09-12 00:27:44.297,1095,Galileo MSM5 Observation,393,320,TARGET
2026-09-12 00:27:45.301,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-12 00:27:45.301,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-12 00:27:45.301,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-12 00:27:45.302,1075,GPS MSM5 Observation,394,296,TARGET
2026-09-12 00:27:45.302,1125,BeiDou MSM5 Observation,394,210,TARGET
2026-09-12 00:27:45.303,1095,Galileo MSM5 Observation,394,320,TARGET
2026-09-12 00:27:46.303,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-12 00:27:46.303,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-12 00:27:46.303,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-12 00:27:46.304,1075,GPS MSM5 Observation,395,296,TARGET
2026-09-12 00:27:46.304,1125,BeiDou MSM5 Observation,395,210,TARGET
2026-09-12 00:27:46.305,1095,Galileo MSM5 Observation,395,320,TARGET
2026-09-12 00:27:47.303,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-12 00:27:47.303,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-12 00:27:47.303,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-12 00:27:47.304,1075,GPS MSM5 Observation,396,296,TARGET
2026-09-12 00:27:47.305,1125,BeiDou MSM5 Observation,396,210,TARGET
2026-09-12 00:27:47.305,1095,Galileo MSM5 Observation,396,320,TARGET
2026-09-12 00:27:48.301,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-12 00:27:48.301,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-12 00:27:48.301,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-12 00:27:48.302,1075,GPS MSM5 Observation,397,296,TARGET
2026-09-12 00:27:48.302,1125,BeiDou MSM5 Observation,397,210,TARGET
2026-09-12 00:27:48.303,1095,Galileo MSM5 Observation,397,320,TARGET
2026-09-12 00:27:49.297,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-12 00:27:49.297,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-12 00:27:49.297,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-12 00:27:49.298,1075,GPS MSM5 Observation,398,296,TARGET
2026-09-12 00:27:49.298,1125,BeiDou MSM5 Observation,398,210,TARGET
2026-09-12 00:27:49.299,1095,Galileo MSM5 Observation,398,320,TARGET
2026-09-12 00:27:50.297,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-12 00:27:50.297,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-12 00:27:50.297,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-12 00:27:50.298,1075,GPS MSM5 Observation,399,296,TARGET
2026-09-12 00:27:50.298,1125,BeiDou MSM5 Observation,399,210,TARGET
2026-09-12 00:27:50.299,1095,Galileo MSM5 Observation,399,320,TARGET
2026-09-12 00:27:51.298,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-12 00:27:51.298,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-12 00:27:51.298,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-12 00:27:51.299,1075,GPS MSM5 Observation,400,296,TARGET
2026-09-12 00:27:51.299,1125,BeiDou MSM5 Observation,400,210,TARGET
2026-09-12 00:27:51.300,1095,Galileo MSM5 Observation,400,320,TARGET
2026-09-12 00:27:52.316,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-12 00:27:52.316,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-12 00:27:52.316,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-12 00:27:52.317,1075,GPS MSM5 Observation,401,296,TARGET
2026-09-12 00:27:52.317,1125,BeiDou MSM5 Observation,401,210,TARGET
2026-09-12 00:27:52.318,1095,Galileo MSM5 Observation,401,320,TARGET
2026-09-12 00:27:53.294,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-12 00:27:53.294,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-12 00:27:53.294,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-12 00:27:53.295,1075,GPS MSM5 Observation,402,296,TARGET
2026-09-12 00:27:53.295,1125,BeiDou MSM5 Observation,402,210,TARGET
2026-09-12 00:27:53.296,1095,Galileo MSM5 Observation,402,320,TARGET
2026-09-12 00:27:54.301,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-12 00:27:54.301,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-12 00:27:54.301,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-12 00:27:54.302,1075,GPS MSM5 Observation,403,296,TARGET
2026-09-12 00:27:54.302,1125,BeiDou MSM5 Observation,403,210,TARGET
2026-09-12 00:27:54.303,1095,Galileo MSM5 Observation,403,320,TARGET
2026-09-12 00:27:55.299,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-12 00:27:55.299,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-12 00:27:55.299,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-12 00:27:55.300,1075,GPS MSM5 Observation,404,296,TARGET
2026-09-12 00:27:55.300,1125,BeiDou MSM5 Observation,404,210,TARGET
2026-09-12 00:27:55.301,1095,Galileo MSM5 Observation,404,320,TARGET
2026-09-12 00:27:56.295,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-12 00:27:56.295,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-12 00:27:56.295,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-12 00:27:56.296,1075,GPS MSM5 Observation,405,296,TARGET
2026-09-12 00:27:56.296,1125,BeiDou MSM5 Observation,405,210,TARGET
2026-09-12 00:27:56.297,1095,Galileo MSM5 Observation,405,320,TARGET
2026-09-12 00:27:57.303,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-12 00:27:57.304,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-12 00:27:57.304,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-12 00:27:57.305,1075,GPS MSM5 Observation,406,296,TARGET
2026-09-12 00:27:57.305,1125,BeiDou MSM5 Observation,406,210,TARGET
2026-09-12 00:27:57.306,1095,Galileo MSM5 Observation,406,320,TARGET
2026-09-12 00:27:58.305,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-12 00:27:58.306,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-12 00:27:58.306,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-12 00:27:58.306,1075,GPS MSM5 Observation,407,296,TARGET
2026-09-12 00:27:58.307,1125,BeiDou MSM5 Observation,407,210,TARGET
2026-09-12 00:27:58.307,1095,Galileo MSM5 Observation,407,320,TARGET
2026-09-12 00:27:59.298,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-12 00:27:59.299,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-12 00:27:59.299,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-12 00:27:59.299,1075,GPS MSM5 Observation,408,296,TARGET
2026-09-12 00:27:59.300,1125,BeiDou MSM5 Observation,408,210,TARGET
2026-09-12 00:27:59.300,1095,Galileo MSM5 Observation,408,320,TARGET
2026-09-12 00:28:00.297,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-12 00:28:00.298,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-12 00:28:00.298,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-12 00:28:00.298,1075,GPS MSM5 Observation,409,296,TARGET
2026-09-12 00:28:00.299,1125,BeiDou MSM5 Observation,409,210,TARGET
2026-09-12 00:28:00.299,1095,Galileo MSM5 Observation,409,320,TARGET
2026-09-12 00:28:01.296,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-12 00:28:01.297,1008,Antenna Descriptor & Serial Number,410,32,TARGET
