Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 00:41:45.315,1075,GPS MSM5 Observation,19,259,TARGET
2026-09-09 00:41:45.315,1125,BeiDou MSM5 Observation,19,247,TARGET
2026-09-09 00:41:45.316,1095,Galileo MSM5 Observation,19,356,TARGET
2026-09-09 00:41:46.310,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-09 00:41:46.310,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-09 00:41:46.311,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-09 00:41:46.311,1075,GPS MSM5 Observation,20,259,TARGET
2026-09-09 00:41:46.312,1125,BeiDou MSM5 Observation,20,247,TARGET
2026-09-09 00:41:46.312,1095,Galileo MSM5 Observation,20,356,TARGET
2026-09-09 00:41:47.310,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-09 00:41:47.310,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-09 00:41:47.310,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-09 00:41:47.311,1075,GPS MSM5 Observation,21,259,TARGET
2026-09-09 00:41:47.311,1125,BeiDou MSM5 Observation,21,247,TARGET
2026-09-09 00:41:47.312,1095,Galileo MSM5 Observation,21,356,TARGET
2026-09-09 00:41:48.319,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-09 00:41:48.319,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-09 00:41:48.319,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-09 00:41:48.319,1075,GPS MSM5 Observation,22,259,TARGET
2026-09-09 00:41:48.320,1125,BeiDou MSM5 Observation,22,247,TARGET
2026-09-09 00:41:48.321,1095,Galileo MSM5 Observation,22,356,TARGET
2026-09-09 00:41:49.313,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-09 00:41:49.313,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-09 00:41:49.313,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-09 00:41:49.314,1075,GPS MSM5 Observation,23,259,TARGET
2026-09-09 00:41:49.315,1125,BeiDou MSM5 Observation,23,247,TARGET
2026-09-09 00:41:49.316,1095,Galileo MSM5 Observation,23,356,TARGET
2026-09-09 00:41:50.309,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-09 00:41:50.309,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-09 00:41:50.309,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-09 00:41:50.310,1075,GPS MSM5 Observation,24,259,TARGET
2026-09-09 00:41:50.310,1125,BeiDou MSM5 Observation,24,247,TARGET
2026-09-09 00:41:50.311,1095,Galileo MSM5 Observation,24,356,TARGET
2026-09-09 00:41:51.317,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-09 00:41:51.317,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-09 00:41:51.318,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-09 00:41:51.318,1075,GPS MSM5 Observation,25,259,TARGET
2026-09-09 00:41:51.319,1125,BeiDou MSM5 Observation,25,247,TARGET
2026-09-09 00:41:51.319,1095,Galileo MSM5 Observation,25,356,TARGET
2026-09-09 00:41:52.336,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-09 00:41:52.336,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-09 00:41:52.336,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-09 00:41:52.337,1075,GPS MSM5 Observation,26,259,TARGET
2026-09-09 00:41:52.337,1125,BeiDou MSM5 Observation,26,247,TARGET
2026-09-09 00:41:52.338,1095,Galileo MSM5 Observation,26,356,TARGET
2026-09-09 00:41:53.307,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-09 00:41:53.308,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-09 00:41:53.308,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-09 00:41:53.308,1075,GPS MSM5 Observation,27,259,TARGET
