Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 06:25:15.324,1075,GPS MSM5 Observation,203,332,TARGET
2026-09-20 06:25:15.324,1125,BeiDou MSM5 Observation,203,393,TARGET
2026-09-20 06:25:15.325,1095,Galileo MSM5 Observation,203,320,TARGET
2026-09-20 06:25:16.314,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-20 06:25:16.314,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-20 06:25:16.314,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-20 06:25:16.315,1075,GPS MSM5 Observation,204,332,TARGET
2026-09-20 06:25:16.315,1125,BeiDou MSM5 Observation,204,393,TARGET
2026-09-20 06:25:16.316,1095,Galileo MSM5 Observation,204,320,TARGET
2026-09-20 06:25:17.323,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-20 06:25:17.323,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-20 06:25:17.324,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-20 06:25:17.324,1075,GPS MSM5 Observation,205,332,TARGET
2026-09-20 06:25:17.325,1125,BeiDou MSM5 Observation,205,393,TARGET
2026-09-20 06:25:17.325,1095,Galileo MSM5 Observation,205,320,TARGET
2026-09-20 06:25:18.326,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-20 06:25:18.327,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-20 06:25:18.327,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-20 06:25:18.327,1075,GPS MSM5 Observation,206,332,TARGET
2026-09-20 06:25:18.328,1125,BeiDou MSM5 Observation,206,393,TARGET
2026-09-20 06:25:18.329,1095,Galileo MSM5 Observation,206,320,TARGET
2026-09-20 06:25:19.316,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-20 06:25:19.316,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-20 06:25:19.316,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-20 06:25:19.317,1075,GPS MSM5 Observation,207,332,TARGET
2026-09-20 06:25:19.317,1125,BeiDou MSM5 Observation,207,393,TARGET
2026-09-20 06:25:19.318,1095,Galileo MSM5 Observation,207,320,TARGET
2026-09-20 06:25:20.310,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-20 06:25:20.310,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-20 06:25:20.310,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-20 06:25:20.311,1075,GPS MSM5 Observation,208,332,TARGET
2026-09-20 06:25:20.312,1125,BeiDou MSM5 Observation,208,393,TARGET
2026-09-20 06:25:20.312,1095,Galileo MSM5 Observation,208,320,TARGET
2026-09-20 06:25:21.312,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-20 06:25:21.312,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-20 06:25:21.312,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-20 06:25:21.313,1075,GPS MSM5 Observation,209,332,TARGET
2026-09-20 06:25:21.314,1125,BeiDou MSM5 Observation,209,393,TARGET
2026-09-20 06:25:21.314,1095,Galileo MSM5 Observation,209,320,TARGET
2026-09-20 06:25:22.329,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-20 06:25:22.329,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-20 06:25:22.329,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-20 06:25:22.330,1075,GPS MSM5 Observation,210,332,TARGET
2026-09-20 06:25:22.330,1125,BeiDou MSM5 Observation,210,393,TARGET
2026-09-20 06:25:22.331,1095,Galileo MSM5 Observation,210,320,TARGET
2026-09-20 06:25:23.311,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-20 06:25:23.312,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-20 06:25:23.312,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-20 06:25:23.312,1075,GPS MSM5 Observation,211,332,TARGET
2026-09-20 06:25:23.313,1125,BeiDou MSM5 Observation,211,393,TARGET
2026-09-20 06:25:23.313,1095,Galileo MSM5 Observation,211,320,TARGET
2026-09-20 06:25:24.311,1006,Reference Station ARP + Antenna Height,212,27,TARGET
