Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 23:38:23.282,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-13 23:38:23.282,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-13 23:38:23.283,1075,GPS MSM5 Observation,95,259,TARGET
2026-09-13 23:38:23.284,1125,BeiDou MSM5 Observation,95,247,TARGET
2026-09-13 23:38:23.284,1095,Galileo MSM5 Observation,95,283,TARGET
2026-09-13 23:38:24.287,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-13 23:38:24.287,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-13 23:38:24.287,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-13 23:38:24.288,1075,GPS MSM5 Observation,96,259,TARGET
2026-09-13 23:38:24.289,1125,BeiDou MSM5 Observation,96,247,TARGET
2026-09-13 23:38:24.290,1095,Galileo MSM5 Observation,96,283,TARGET
2026-09-13 23:38:25.285,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-13 23:38:25.286,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-13 23:38:25.286,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-13 23:38:25.287,1075,GPS MSM5 Observation,97,259,TARGET
2026-09-13 23:38:25.287,1125,BeiDou MSM5 Observation,97,247,TARGET
2026-09-13 23:38:25.288,1095,Galileo MSM5 Observation,97,283,TARGET
2026-09-13 23:38:26.288,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-13 23:38:26.288,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-13 23:38:26.288,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-13 23:38:26.289,1075,GPS MSM5 Observation,98,259,TARGET
2026-09-13 23:38:26.290,1125,BeiDou MSM5 Observation,98,247,TARGET
2026-09-13 23:38:26.291,1095,Galileo MSM5 Observation,98,283,TARGET
2026-09-13 23:38:27.291,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-13 23:38:27.292,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-13 23:38:27.292,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-13 23:38:27.293,1075,GPS MSM5 Observation,99,259,TARGET
2026-09-13 23:38:27.293,1125,BeiDou MSM5 Observation,99,247,TARGET
2026-09-13 23:38:27.294,1095,Galileo MSM5 Observation,99,283,TARGET
2026-09-13 23:38:28.282,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-13 23:38:28.283,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-13 23:38:28.283,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-13 23:38:28.284,1075,GPS MSM5 Observation,100,259,TARGET
2026-09-13 23:38:28.284,1125,BeiDou MSM5 Observation,100,247,TARGET
2026-09-13 23:38:28.285,1095,Galileo MSM5 Observation,100,283,TARGET
2026-09-13 23:38:29.283,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-13 23:38:29.283,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-13 23:38:29.284,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-13 23:38:29.284,1075,GPS MSM5 Observation,101,259,TARGET
2026-09-13 23:38:29.286,1125,BeiDou MSM5 Observation,101,247,TARGET
2026-09-13 23:38:29.287,1095,Galileo MSM5 Observation,101,283,TARGET
2026-09-13 23:38:30.287,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-13 23:38:30.288,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-13 23:38:30.288,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-13 23:38:30.289,1075,GPS MSM5 Observation,102,259,TARGET
2026-09-13 23:38:30.289,1125,BeiDou MSM5 Observation,102,247,TARGET
2026-09-13 23:38:30.290,1095,Galileo MSM5 Observation,102,283,TARGET
2026-09-13 23:38:31.283,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-13 23:38:31.283,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-13 23:38:31.284,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-13 23:38:31.284,1075,GPS MSM5 Observation,103,259,TARGET
2026-09-13 23:38:31.285,1125,BeiDou MSM5 Observation,103,247,TARGET
2026-09-13 23:38:31.286,1095,Galileo MSM5 Observation,103,283,TARGET
2026-09-13 23:38:32.304,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-13 23:38:32.304,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-13 23:38:32.305,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-13 23:38:32.305,1075,GPS MSM5 Observation,104,259,TARGET
2026-09-13 23:38:32.306,1125,BeiDou MSM5 Observation,104,247,TARGET
2026-09-13 23:38:32.307,1095,Galileo MSM5 Observation,104,283,TARGET
2026-09-13 23:38:33.287,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-13 23:38:33.288,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-13 23:38:33.288,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-13 23:38:33.289,1075,GPS MSM5 Observation,105,259,TARGET
2026-09-13 23:38:33.289,1125,BeiDou MSM5 Observation,105,247,TARGET
2026-09-13 23:38:33.290,1095,Galileo MSM5 Observation,105,283,TARGET
2026-09-13 23:38:34.283,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-13 23:38:34.283,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-13 23:38:34.283,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-13 23:38:34.284,1075,GPS MSM5 Observation,106,259,TARGET
2026-09-13 23:38:34.285,1125,BeiDou MSM5 Observation,106,247,TARGET
2026-09-13 23:38:34.286,1095,Galileo MSM5 Observation,106,283,TARGET
2026-09-13 23:38:35.283,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-13 23:38:35.283,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-13 23:38:35.284,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-13 23:38:35.284,1075,GPS MSM5 Observation,107,259,TARGET
2026-09-13 23:38:35.285,1125,BeiDou MSM5 Observation,107,247,TARGET
2026-09-13 23:38:35.286,1095,Galileo MSM5 Observation,107,283,TARGET
2026-09-13 23:38:36.288,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-13 23:38:36.289,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-13 23:38:36.289,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-13 23:38:36.290,1075,GPS MSM5 Observation,108,259,TARGET
2026-09-13 23:38:36.290,1125,BeiDou MSM5 Observation,108,247,TARGET
2026-09-13 23:38:36.291,1095,Galileo MSM5 Observation,108,283,TARGET
2026-09-13 23:38:37.283,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-13 23:38:37.283,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-13 23:38:37.283,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-13 23:38:37.284,1075,GPS MSM5 Observation,109,259,TARGET
2026-09-13 23:38:37.285,1125,BeiDou MSM5 Observation,109,247,TARGET
2026-09-13 23:38:37.286,1095,Galileo MSM5 Observation,109,283,TARGET
2026-09-13 23:38:38.284,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-13 23:38:38.284,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-13 23:38:38.284,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-13 23:38:38.285,1075,GPS MSM5 Observation,110,259,TARGET
2026-09-13 23:38:38.286,1125,BeiDou MSM5 Observation,110,247,TARGET
2026-09-13 23:38:38.286,1095,Galileo MSM5 Observation,110,283,TARGET
2026-09-13 23:38:39.287,1006,Reference Station ARP + Antenna Height,111,27,TARGET
