Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 13:49:10.293,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-11 13:49:10.294,1095,Galileo MSM5 Observation,406,283,TARGET
2026-09-11 13:49:11.290,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-11 13:49:11.291,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-11 13:49:11.291,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-11 13:49:11.292,1075,GPS MSM5 Observation,407,309,TARGET
2026-09-11 13:49:11.293,1125,BeiDou MSM5 Observation,407,283,TARGET
2026-09-11 13:49:11.293,1095,Galileo MSM5 Observation,407,283,TARGET
2026-09-11 13:49:12.315,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-11 13:49:12.315,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-11 13:49:12.315,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-11 13:49:12.316,1075,GPS MSM5 Observation,408,309,TARGET
2026-09-11 13:49:12.317,1125,BeiDou MSM5 Observation,408,283,TARGET
2026-09-11 13:49:12.318,1095,Galileo MSM5 Observation,408,283,TARGET
2026-09-11 13:49:13.288,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-11 13:49:13.288,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-11 13:49:13.288,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-11 13:49:13.289,1075,GPS MSM5 Observation,409,309,TARGET
2026-09-11 13:49:13.290,1125,BeiDou MSM5 Observation,409,283,TARGET
2026-09-11 13:49:13.291,1095,Galileo MSM5 Observation,409,283,TARGET
2026-09-11 13:49:14.288,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-11 13:49:14.288,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-11 13:49:14.289,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-11 13:49:14.290,1075,GPS MSM5 Observation,410,309,TARGET
2026-09-11 13:49:14.290,1125,BeiDou MSM5 Observation,410,283,TARGET
2026-09-11 13:49:14.291,1095,Galileo MSM5 Observation,410,283,TARGET
2026-09-11 13:49:15.298,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-11 13:49:15.298,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-11 13:49:15.298,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-11 13:49:15.299,1075,GPS MSM5 Observation,411,309,TARGET
2026-09-11 13:49:15.300,1125,BeiDou MSM5 Observation,411,283,TARGET
2026-09-11 13:49:15.301,1095,Galileo MSM5 Observation,411,283,TARGET
2026-09-11 13:49:16.291,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-11 13:49:16.291,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-11 13:49:16.291,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-11 13:49:16.292,1075,GPS MSM5 Observation,412,309,TARGET
2026-09-11 13:49:16.293,1125,BeiDou MSM5 Observation,412,283,TARGET
2026-09-11 13:49:16.294,1095,Galileo MSM5 Observation,412,283,TARGET
2026-09-11 13:49:17.291,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-11 13:49:17.291,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-11 13:49:17.291,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-11 13:49:17.292,1075,GPS MSM5 Observation,413,309,TARGET
2026-09-11 13:49:17.293,1125,BeiDou MSM5 Observation,413,283,TARGET
