Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 14:10:51.307,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-13 14:10:51.307,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-13 14:10:51.308,1075,GPS MSM5 Observation,396,309,TARGET
2026-09-13 14:10:51.309,1125,BeiDou MSM5 Observation,396,320,TARGET
2026-09-13 14:10:51.309,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-13 14:10:52.318,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-13 14:10:52.318,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-13 14:10:52.319,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-13 14:10:52.320,1075,GPS MSM5 Observation,397,309,TARGET
2026-09-13 14:10:52.320,1125,BeiDou MSM5 Observation,397,283,TARGET
2026-09-13 14:10:52.321,1095,Galileo MSM5 Observation,397,247,TARGET
2026-09-13 14:10:53.296,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-13 14:10:53.297,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-13 14:10:53.297,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-13 14:10:53.298,1075,GPS MSM5 Observation,398,309,TARGET
2026-09-13 14:10:53.299,1125,BeiDou MSM5 Observation,398,283,TARGET
2026-09-13 14:10:53.300,1095,Galileo MSM5 Observation,398,247,TARGET
2026-09-13 14:10:54.307,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-13 14:10:54.308,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-13 14:10:54.308,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-13 14:10:54.309,1075,GPS MSM5 Observation,399,309,TARGET
2026-09-13 14:10:54.310,1125,BeiDou MSM5 Observation,399,283,TARGET
2026-09-13 14:10:54.311,1095,Galileo MSM5 Observation,399,247,TARGET
2026-09-13 14:10:55.298,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-13 14:10:55.298,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-13 14:10:55.298,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-13 14:10:55.300,1075,GPS MSM5 Observation,400,309,TARGET
2026-09-13 14:10:55.300,1125,BeiDou MSM5 Observation,400,283,TARGET
2026-09-13 14:10:55.301,1095,Galileo MSM5 Observation,400,247,TARGET
2026-09-13 14:10:56.310,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-13 14:10:56.310,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-13 14:10:56.310,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-13 14:10:56.311,1075,GPS MSM5 Observation,401,309,TARGET
2026-09-13 14:10:56.312,1125,BeiDou MSM5 Observation,401,283,TARGET
2026-09-13 14:10:56.313,1095,Galileo MSM5 Observation,401,247,TARGET
2026-09-13 14:10:57.305,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-13 14:10:57.305,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-13 14:10:57.306,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-13 14:10:57.306,1075,GPS MSM5 Observation,402,309,TARGET
2026-09-13 14:10:57.307,1125,BeiDou MSM5 Observation,402,283,TARGET
2026-09-13 14:10:57.308,1095,Galileo MSM5 Observation,402,247,TARGET
2026-09-13 14:10:58.302,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-13 14:10:58.302,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-13 14:10:58.302,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-13 14:10:58.303,1075,GPS MSM5 Observation,403,309,TARGET
2026-09-13 14:10:58.304,1125,BeiDou MSM5 Observation,403,283,TARGET
2026-09-13 14:10:58.305,1095,Galileo MSM5 Observation,403,247,TARGET
2026-09-13 14:10:59.300,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-13 14:10:59.301,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-13 14:10:59.301,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-13 14:10:59.302,1075,GPS MSM5 Observation,404,309,TARGET
2026-09-13 14:10:59.303,1125,BeiDou MSM5 Observation,404,283,TARGET
2026-09-13 14:10:59.303,1095,Galileo MSM5 Observation,404,247,TARGET
2026-09-13 14:11:00.314,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-13 14:11:00.315,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-13 14:11:00.315,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-13 14:11:00.316,1075,GPS MSM5 Observation,405,309,TARGET
2026-09-13 14:11:00.317,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-13 14:11:00.317,1095,Galileo MSM5 Observation,405,247,TARGET
2026-09-13 14:11:01.301,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-13 14:11:01.302,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-13 14:11:01.302,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-13 14:11:01.303,1075,GPS MSM5 Observation,406,309,TARGET
2026-09-13 14:11:01.304,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-13 14:11:01.304,1095,Galileo MSM5 Observation,406,247,TARGET
2026-09-13 14:11:02.316,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-13 14:11:02.316,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-13 14:11:02.316,1033,Receiver & Antenna Descriptor,407,35,TARGET
