Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 01:00:06.290,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-18 01:00:06.291,1075,GPS MSM5 Observation,90,267,TARGET
2026-09-18 01:00:06.292,1125,BeiDou MSM5 Observation,90,356,TARGET
2026-09-18 01:00:06.293,1095,Galileo MSM5 Observation,90,283,TARGET
2026-09-18 01:00:07.283,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-18 01:00:07.283,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-18 01:00:07.283,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-18 01:00:07.284,1075,GPS MSM5 Observation,91,267,TARGET
2026-09-18 01:00:07.285,1125,BeiDou MSM5 Observation,91,356,TARGET
2026-09-18 01:00:07.286,1095,Galileo MSM5 Observation,91,283,TARGET
2026-09-18 01:00:08.282,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-18 01:00:08.282,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-18 01:00:08.282,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-18 01:00:08.283,1075,GPS MSM5 Observation,92,267,TARGET
2026-09-18 01:00:08.284,1125,BeiDou MSM5 Observation,92,356,TARGET
2026-09-18 01:00:08.285,1095,Galileo MSM5 Observation,92,283,TARGET
2026-09-18 01:00:09.290,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-18 01:00:09.290,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-18 01:00:09.290,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-18 01:00:09.291,1075,GPS MSM5 Observation,93,267,TARGET
2026-09-18 01:00:09.292,1125,BeiDou MSM5 Observation,93,356,TARGET
2026-09-18 01:00:09.293,1095,Galileo MSM5 Observation,93,283,TARGET
2026-09-18 01:00:09.778,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-18 01:00:10.282,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-18 01:00:10.283,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-18 01:00:10.283,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-18 01:00:10.284,1075,GPS MSM5 Observation,94,267,TARGET
2026-09-18 01:00:10.285,1125,BeiDou MSM5 Observation,94,356,TARGET
2026-09-18 01:00:10.285,1095,Galileo MSM5 Observation,94,283,TARGET
2026-09-18 01:00:10.688,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-18 01:00:11.283,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-18 01:00:11.283,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-18 01:00:11.284,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-18 01:00:11.284,1075,GPS MSM5 Observation,95,267,TARGET
2026-09-18 01:00:11.285,1125,BeiDou MSM5 Observation,95,356,TARGET
2026-09-18 01:00:11.286,1095,Galileo MSM5 Observation,95,247,TARGET
2026-09-18 01:00:11.632,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-18 01:00:11.662,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-18 01:00:11.684,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-18 01:00:11.684,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-18 01:00:11.835,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-18 01:00:11.835,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-18 01:00:11.835,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-18 01:00:11.835,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-18 01:00:11.836,1020,GLONASS Satellite Ephemeris,23,51,TARGET
2026-09-18 01:00:12.300,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-18 01:00:12.312,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-18 01:00:12.313,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-18 01:00:12.313,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-18 01:00:12.314,1075,GPS MSM5 Observation,96,267,TARGET
2026-09-18 01:00:12.315,1125,BeiDou MSM5 Observation,96,356,TARGET
2026-09-18 01:00:12.316,1095,Galileo MSM5 Observation,96,247,TARGET
2026-09-18 01:00:12.345,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-18 01:00:12.502,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-18 01:00:13.006,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-18 01:00:13.217,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-18 01:00:13.286,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-18 01:00:13.286,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-18 01:00:13.286,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-18 01:00:13.287,1075,GPS MSM5 Observation,97,267,TARGET
2026-09-18 01:00:13.288,1125,BeiDou MSM5 Observation,97,356,TARGET
2026-09-18 01:00:13.289,1095,Galileo MSM5 Observation,97,247,TARGET
2026-09-18 01:00:13.294,1020,GLONASS Satellite Ephemeris,25,51,TARGET
2026-09-18 01:00:14.117,1020,GLONASS Satellite Ephemeris,26,51,TARGET
2026-09-18 01:00:14.284,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-18 01:00:14.284,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-18 01:00:14.284,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-18 01:00:14.285,1075,GPS MSM5 Observation,98,267,TARGET
2026-09-18 01:00:14.286,1125,BeiDou MSM5 Observation,98,356,TARGET
2026-09-18 01:00:14.287,1095,Galileo MSM5 Observation,98,247,TARGET
2026-09-18 01:00:15.291,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-18 01:00:15.291,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-18 01:00:15.291,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-18 01:00:15.292,1075,GPS MSM5 Observation,99,267,TARGET
2026-09-18 01:00:15.293,1125,BeiDou MSM5 Observation,99,356,TARGET
2026-09-18 01:00:15.294,1095,Galileo MSM5 Observation,99,247,TARGET
2026-09-18 01:00:15.874,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-18 01:00:16.288,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-18 01:00:16.289,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-18 01:00:16.289,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-18 01:00:16.290,1075,GPS MSM5 Observation,100,267,TARGET
2026-09-18 01:00:16.291,1125,BeiDou MSM5 Observation,100,356,TARGET
2026-09-18 01:00:16.291,1095,Galileo MSM5 Observation,100,247,TARGET
