Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 19:24:06.294,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-24 19:24:06.294,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-24 19:24:06.296,1075,GPS MSM5 Observation,80,325,TARGET
2026-09-24 19:24:06.297,1125,BeiDou MSM5 Observation,80,356,TARGET
2026-09-24 19:24:06.297,1095,Galileo MSM5 Observation,80,239,TARGET
2026-09-24 19:24:07.286,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-24 19:24:07.287,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-24 19:24:07.287,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-24 19:24:07.288,1075,GPS MSM5 Observation,81,325,TARGET
2026-09-24 19:24:07.289,1125,BeiDou MSM5 Observation,81,356,TARGET
2026-09-24 19:24:07.290,1095,Galileo MSM5 Observation,81,239,TARGET
2026-09-24 19:24:08.283,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-24 19:24:08.284,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-24 19:24:08.284,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-24 19:24:08.285,1075,GPS MSM5 Observation,82,325,TARGET
2026-09-24 19:24:08.286,1125,BeiDou MSM5 Observation,82,356,TARGET
2026-09-24 19:24:08.287,1095,Galileo MSM5 Observation,82,239,TARGET
2026-09-24 19:24:09.287,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-24 19:24:09.287,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-24 19:24:09.287,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-24 19:24:09.289,1075,GPS MSM5 Observation,83,325,TARGET
2026-09-24 19:24:09.291,1125,BeiDou MSM5 Observation,83,356,TARGET
2026-09-24 19:24:09.292,1095,Galileo MSM5 Observation,83,239,TARGET
2026-09-24 19:24:10.283,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-24 19:24:10.284,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-24 19:24:10.284,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-24 19:24:10.285,1075,GPS MSM5 Observation,84,325,TARGET
2026-09-24 19:24:10.286,1125,BeiDou MSM5 Observation,84,356,TARGET
2026-09-24 19:24:10.287,1095,Galileo MSM5 Observation,84,239,TARGET
2026-09-24 19:24:11.289,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-24 19:24:11.290,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-24 19:24:11.290,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-24 19:24:11.291,1075,GPS MSM5 Observation,85,325,TARGET
2026-09-24 19:24:11.292,1125,BeiDou MSM5 Observation,85,356,TARGET
2026-09-24 19:24:11.293,1095,Galileo MSM5 Observation,85,239,TARGET
2026-09-24 19:24:12.311,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-24 19:24:12.311,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-24 19:24:12.311,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-24 19:24:12.312,1075,GPS MSM5 Observation,86,325,TARGET
2026-09-24 19:24:12.313,1125,BeiDou MSM5 Observation,86,356,TARGET
2026-09-24 19:24:12.314,1095,Galileo MSM5 Observation,86,239,TARGET
2026-09-24 19:24:13.277,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-24 19:24:13.278,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-24 19:24:13.278,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-24 19:24:13.279,1075,GPS MSM5 Observation,87,325,TARGET
2026-09-24 19:24:13.280,1125,BeiDou MSM5 Observation,87,356,TARGET
2026-09-24 19:24:13.281,1095,Galileo MSM5 Observation,87,239,TARGET
2026-09-24 19:24:14.287,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-24 19:24:14.287,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-24 19:24:14.288,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-24 19:24:14.289,1075,GPS MSM5 Observation,88,325,TARGET
2026-09-24 19:24:14.290,1125,BeiDou MSM5 Observation,88,356,TARGET
2026-09-24 19:24:14.291,1095,Galileo MSM5 Observation,88,239,TARGET
2026-09-24 19:24:15.281,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-24 19:24:15.281,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-24 19:24:15.283,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-24 19:24:15.284,1075,GPS MSM5 Observation,89,325,TARGET
2026-09-24 19:24:15.285,1125,BeiDou MSM5 Observation,89,356,TARGET
2026-09-24 19:24:15.286,1095,Galileo MSM5 Observation,89,239,TARGET
2026-09-24 19:24:16.286,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-24 19:24:16.287,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-24 19:24:16.287,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-24 19:24:16.288,1075,GPS MSM5 Observation,90,325,TARGET
2026-09-24 19:24:16.289,1125,BeiDou MSM5 Observation,90,356,TARGET
2026-09-24 19:24:16.290,1095,Galileo MSM5 Observation,90,239,TARGET
2026-09-24 19:24:17.281,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-24 19:24:17.282,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-24 19:24:17.282,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-24 19:24:17.283,1075,GPS MSM5 Observation,91,325,TARGET
2026-09-24 19:24:17.284,1125,BeiDou MSM5 Observation,91,356,TARGET
